,0,1,2,3
0,1.0,38601.00521515039,56939.555804527365,
0,2.0,8.551902075484115,2.74999938252414,
0,3.0,420941.2776520463,1926.805095183749,
0,4.0,2519087.111242379,847519.121495131,
0,5.0,864.2230116354098,24188.636839773397,
0,6.0,2662371.960861217,73474.24009624794,
0,7.0,4316145.340099322,6635538.408298808,
0,8.0,7771083.784442165,8247366.665137764,
0,9.0,32751.54898266847,27138.30600164848,
0,10.0,84796.26165505647,67244.5335908321,
0,11.0,19967.460365089803,7620.330180638441,
0,12.0,2639128.7679487057,4895074.403014995,
0,13.0,3804224.0120090493,1775057.4316747696,
0,14.0,580631.9294419759,4.589916855583025,
0,15.0,3486298.850910066,1296889.4405384124,
0,16.0,15098385.574080328,4452985.493918063,
0,17.0,3067007.0182658276,126108.78132707326,
0,18.0,218947.89109742828,68015.17192930166,
0,19.0,23594.72513934002,6112.522457939023,
0,20.0,533143.0403634446,282100.02264689823,
0,21.0,25.840350282787302,38.7686093896569,
0,22.0,622001.4787730218,6466.13114479716,
0,23.0,495803.6014885323,13.218045882532616,
0,24.0,1054839.762073342,43568.40505027344,
0,25.0,532916.6845622591,24320.86699985878,
0,26.0,1090647.1176092324,5246475.712201665,
0,27.0,8104412.190311393,118773.43870006283,
0,28.0,1055372.9523699284,4721.958733648869,
0,29.0,713761.1017732474,27846.258540412367,
0,30.0,637114.8941527792,3671.3453951427214,
0,31.0,49351.06959966835,1479.764282992919,
0,32.0,3621387.7309835167,980639.2951973141,
0,33.0,1786582.7048214418,1385311.8966101182,
0,34.0,505166.3673188159,24148.848198782976,
0,35.0,73211.40244364261,25005.472511507593,
0,36.0,140579.24328617728,717209.6218651627,
0,37.0,3740936.044911134,986030.3452114179,
0,38.0,5.180504833436565,3.5342796153578293,
0,39.0,42686.61060782035,37483.93339426043,
0,40.0,30071584.744745545,346812.06677132734,
0,41.0,974.9711572800875,1904.2507757530707,
0,42.0,149935.55157864184,30593.642354773416,
0,43.0,389312.8035863423,80075.4586437928,
0,44.0,59714.96554675132,3868.509082744411,
0,45.0,28259.418364931204,6415.278725149286,
0,46.0,902161.4142817121,13704.663169059919,
0,47.0,14.519920231825001,8.175172701629046,
0,48.0,6246.046750866696,7083.590270623075,
0,49.0,11144.39096640874,7620.581594260663,0.0
0,50.0,11225.430159663463,4641.950708560283,
0,51.0,132913.5040988305,14116.303068129791,
0,52.0,462429.42390274524,1359917.9232496521,
0,53.0,669532.433370336,90239.15487583358,
0,54.0,520499.23132630833,47005.527830744715,
0,55.0,87005.95788878715,6660.351399025054,
0,56.0,5142760.389181043,50534.850290673814,
0,57.0,121051.44397583847,4823.815812184784,
0,58.0,1777257.1347558987,4822.735804329681,
