,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,0.00017219376828834525,0.0001939031556677839,0.00018569667461155838,0.0002514803368942223,0.0005514281187639068,0.0006314132432714465,0.00045205332166220577,,,,
0,2.0,4.831493790538394e-08,4.342212010847476e-08,4.272227988904662e-08,3.3950111380608016e-08,2.8505880183836843e-08,2.633153457472072e-08,3.141660395091286e-08,,,,
0,3.0,0.002395565892663314,0.00022732245049722092,1.1094052861239799e-05,1.0013787336858437e-05,1.3159613725844908e-05,8.320026346888286e-05,2.450140166571586e-05,,,,
0,4.0,0.01507484160411472,0.004262645262236772,0.0042962233450652065,0.009480534585382078,0.008921224478606828,0.009183660393422256,0.00876837031051761,,,,
0,5.0,4.699546828679936e-06,2.899563471295458e-06,0.0001419701742842705,9.841155905670463e-05,0.00016036157019903114,0.00016553424798482222,0.00018474331323437959,,,,
0,6.0,0.018064493337587625,0.019683849794293447,0.008589667760242822,0.0019654892728465786,0.000761287482091976,0.0006612573539594351,0.0007706444551786242,,,,
0,7.0,0.04183010694008546,0.02135567811397074,0.028555655541161566,0.03689733667827008,0.04184140835677726,0.04063235626713109,0.04659121034314805,,,,
0,8.0,0.044329620681987036,0.0006178594505568789,0.0036751177877418295,0.002540512966634462,0.0012312806582967695,0.0017411187820902596,0.060655632187859417,,,,
0,9.0,0.00024968200693101337,0.0002172712981235009,0.0003078816956251569,0.00027125666634698117,0.00024021835399925544,0.0002333296107753639,0.0002984873996638069,,,,
0,10.0,0.0006722388055633667,0.0007277137305916992,0.0008267929784164331,0.0008951517722067647,0.0009199971117135538,0.0008712266433125793,0.001260027812601706,,,,
0,11.0,0.00011063082100434932,0.00010089234497828985,0.00011804294966762456,0.0001111120363961379,0.00010257285981428462,0.00014709046877447947,0.00013693442492096697,,,,
0,12.0,0.022554400489550264,0.03164150022615958,0.031694673682388104,0.04796740190202596,0.05060101213564828,0.05022850289289234,0.05632430696014995,,,,
0,13.0,0.0212910807457553,0.020066968058054146,0.018973874958427422,0.015420935282388006,0.013231744818250357,0.01948657896293238,0.019124807742015436,,,,
0,14.0,0.0036105820702023845,0.0029969390390754544,0.0014720999391655129,7.686397176093476e-06,7.61476198089893e-08,5.2431638202981215e-08,5.658768144502015e-08,,,,
0,15.0,0.018804071471276357,0.014448680891865734,0.013744687758114786,0.012568423368555952,0.01291510292032787,0.015476852374405877,0.01374459547689754,,,,
0,16.0,0.08299258060068697,0.07291950714481758,0.05332633956291525,0.0587356139080906,0.0322239349971594,0.044543923535803616,0.034224719658563434,,,,
0,17.0,0.017566942102952295,0.016196475616725353,0.0089540002955633,0.005692880132431126,0.0020392572857140783,0.002005647411539689,0.0018896927900435734,,,,
0,18.0,0.0011212471787601676,0.0017995987592692897,0.0012126911900309273,0.0011816765368102846,0.0007049672540179101,0.0007132732879666396,0.0004938986126433451,,,,
0,19.0,0.00011797322258100935,0.00010844685254391946,9.125218341699727e-05,9.996002709738727e-05,6.696737617268046e-05,6.155324950111703e-05,8.03586187379552e-05,,,,
0,20.0,0.0012405263316102254,0.00055423718401663,0.0005936891364944699,0.0004620626878971935,0.0005236382666640197,0.0005091462327338527,0.00043950305422068696,,,,
0,21.0,1.506051114356191e-07,4.651995624544492e-08,5.543587039423674e-08,9.101411110196076e-08,6.176878176312133e-08,8.612238006316978e-08,3.870756428651871e-07,,,,
0,22.0,0.004015472107416229,0.0007415093329120209,0.0005251957442281654,0.0002375251294051094,0.00020041970269732694,0.0002943878543074785,0.0001326731297094964,,,,
0,23.0,0.0028848941481313577,0.001906160736645131,0.00018947059450050296,1.7023659070310496e-05,5.647237494684741e-06,4.024688876509703e-07,2.2269175140037912e-07,,,,
0,24.0,0.00607875912173727,0.0042008430240349955,0.0015797079949334794,0.0014539556439219184,0.0009824669269729335,0.0009164512113123467,0.0011577555295041702,,,,
0,25.0,0.00303703211916537,0.0019214949038177894,0.0015746602563332921,0.0012906303598195473,0.0015841300499826441,0.0012914675231254708,0.0013044694190361729,,,,
0,26.0,0.005305226552001389,0.003919397398691392,0.005102719569747354,0.021465418647389274,0.012890673940459766,0.024180267154816838,0.03637639274311512,,,,
0,27.0,0.046195571738860616,0.00279758463408004,0.0007038240321483103,0.0005927047648491329,0.0006094322285125856,0.0008876765864417149,0.0015162178124264317,,,,
0,28.0,0.006388473661802288,0.006361811145767893,0.006406400196210426,0.006618910762634526,0.007077678678174539,0.0002520120355910307,0.00020503123535972072,,,,
0,29.0,0.004789354259157365,0.004428864332622321,0.003602413398855896,0.003343857430580052,0.0027627271025770957,0.002581753400159578,0.0030853711491529746,,,,
0,30.0,0.0036860742111475206,0.0034462320108424923,0.003932273525426799,0.00012056899086986382,0.00011109109100416594,7.925210841257149e-05,9.356218343503201e-05,,,,
0,31.0,0.0003782089032142471,3.504091956470021e-05,4.837756246604649e-05,4.0365119045118365e-05,2.7756188118187304e-05,3.9239080367401226e-05,3.31487709824501e-05,,,,
0,32.0,0.023873577801706024,0.018885965415694077,0.017569848211464765,0.017907487542970016,0.018093391315256235,0.02080624420367972,0.02025934943522105,,,,
0,33.0,0.01166654624180623,0.008667896528968759,0.0029499558013319823,0.009442224245969823,0.01155366263301463,0.013012810875391976,0.013214059522605341,,,,
0,34.0,0.0028939408358674744,0.0038607136358310206,0.0015401731580324228,0.0009797987116423937,0.0003677957765252362,0.0004274526396902146,0.00030264465688549405,,,,
0,35.0,0.00033657115292404905,0.0008914036141813011,0.0003218997184794727,0.00035483348824061903,0.00020914051121084364,0.00019865659600481418,0.00023522651234410144,,,,
0,36.0,0.0007768723378400468,0.0008602375069878134,0.0009759049153628646,0.0052043996172981,0.006495312352591842,0.006487243152617045,0.005875851786904853,,,,
0,37.0,0.02311828474516474,0.02985421863246952,0.012823632352454768,0.022805759203669295,0.014945041073244639,0.01938600332412698,0.008421720565958416,,,,
0,38.0,3.543751152413558e-08,3.714500255604163e-08,3.396559344795861e-08,2.5586706703069697e-08,2.989918575894261e-08,2.8527460911548597e-08,2.1241918082013184e-08,,,,
0,39.0,0.0003061598761803544,0.00033140723483010255,0.00038743078325089537,0.0004778784427620752,0.0005425876343883439,0.0005663602965196611,0.0005298263966690072,,,,
0,40.0,0.17209775920429227,0.16974639725377305,0.15510684180287096,0.13626702401050544,0.11020061070041545,0.10893035866060183,0.011014944122480861,,,,
0,41.0,8.862241962004055e-06,5.649496505458747e-06,4.7875518874482975e-06,2.2229441426965192e-05,7.266826495776534e-06,1.0096171301860773e-05,1.7498358566711158e-05,,,,
0,42.0,0.0008203302860083541,0.0011200743576889449,0.0004141969419828304,0.0004262033516150094,0.0004233595957462437,0.0004426369874225377,0.0004174779207687721,,,,
0,43.0,0.0019435024873766772,0.002096542817231935,0.0017422524203604523,0.0018622320069048232,0.0019057529410907216,0.002576288118613109,0.0025441572637843685,,,,
0,44.0,0.00026679400897694884,5.1594391033091325e-05,5.5684470015668114e-05,4.146689986312114e-05,4.325028641696623e-05,6.300874858997422e-05,4.306705098655168e-05,,,,
0,45.0,0.00018186696312310108,0.00011699368082660897,0.00011193911007055869,9.91653488267499e-05,0.00011411537914258793,0.00011255202297388963,9.942688272060678e-05,,,,
0,46.0,0.00503721784201617,0.0024499423453246726,0.0005143125597210205,0.0004542614919815279,0.0004525249268474789,0.00047997343328268915,0.00048552259662008087,,,,
0,47.0,7.208878499344651e-08,6.91894216694088e-08,6.453878089799535e-08,1.27519766197882e-07,1.0005600220720982e-07,1.1473896476389379e-07,7.93786616754749e-08,,,,
0,48.0,3.332236447380349e-05,1.0740017161760152e-05,1.0802393745335132e-05,0.00011175957424949015,1.9458796887104802e-05,4.851537877780893e-05,2.0610820309215094e-05,,,,
0,49.0,6.021828045209559e-05,6.824215391555767e-05,5.544155305199195e-05,5.2464950393135404e-05,5.0748725309326904e-05,6.319608107808245e-05,4.327113025515739e-05,5.146586158625173e-05,4.245498825240296e-05,5.832196825552809e-05,6.29187408802871e-05
0,50.0,7.859591832070874e-05,8.03242546431669e-05,7.956961273778154e-05,7.247129348079959e-05,7.182001497029197e-05,9.035432844109041e-05,7.603962596832501e-05,,,,
0,51.0,0.0008034461892686879,0.00032280850808096646,0.0005196107853389215,0.00037659290849605587,0.00040760516119389966,0.00032769727873602726,0.0002545543135420599,,,,
0,52.0,0.0025270463517256874,0.0014249805682171343,0.002622819202816462,0.0040391997160287765,0.005449686390064008,0.010294220264116662,0.011505120207528186,,,,
0,53.0,0.004278091151895845,0.0014225506453749443,0.0011451465568974991,0.0011419618622075614,0.001060265585715136,0.0008439508434831349,0.0009705715129817308,,,,
0,54.0,0.0025601906468681037,0.0017557446378513653,0.001165257671099294,0.0012165047412687566,0.0012777050445682138,0.001179598695181276,0.0012760069195871648,,,,
0,55.0,0.0005096187242039422,0.00034456504873903767,0.00015916270752252518,0.00020535692241154565,0.00012507244246406335,0.00010146107255026003,0.00010249437019500086,,,,
0,56.0,0.031376609789524286,0.023381850720197103,0.01180926581920542,0.007350111236355783,0.008282001896020045,0.0056808805341934466,0.006542586109095298,,,,
0,57.0,0.0006972678777261938,0.0006065855969524814,0.0005410561018117402,0.0005054401675247433,0.00037107111459837685,6.586197931681896e-05,6.613106405514885e-05,,,,
0,58.0,0.011123928275008042,0.003718171985657416,0.004376753467549532,0.0013907944037753425,0.0014215708719236765,0.00145858958976309,0.0015665606254831287,,,,
