,0,1
0,1.0,-0.02271461486350969
0,2.0,-0.041436666251108076
0,3.0,-0.041210509502446944
0,4.0,0.03734711034684011
0,5.0,-0.03924501384633287
0,6.0,-0.0437993485838285
0,7.0,0.039993193997021385
0,8.0,-0.001964720005233889
0,9.0,-0.041787339555651
0,10.0,-0.011804638723419816
0,11.0,0.034591909132028004
0,12.0,0.031898654568177386
0,13.0,-0.019651839952250994
0,14.0,0.03899973040567623
0,15.0,-0.00530674871445777
0,16.0,0.034358695555605834
0,17.0,0.03365410225888024
0,18.0,-0.04257696080843319
0,19.0,-0.043788537416275884
0,20.0,-0.03799739113487777
0,21.0,0.02291565365209882
0,22.0,-0.030219126205934588
0,23.0,0.023836912053679795
0,24.0,0.03476740805514769
0,25.0,-0.023990495071166684
0,26.0,-0.03194430817081595
0,27.0,-0.0035636313856578852
0,28.0,0.037562529566722784
0,29.0,-0.021284544229136452
0,30.0,-0.02809476783378501
0,31.0,-0.01286194683425839
0,32.0,0.005819411228623595
0,33.0,-0.01436720158806504
0,34.0,0.002993917636176473
0,35.0,-0.0345802490183127
0,36.0,0.005977708761782766
0,37.0,-5.9315646302989734e-05
0,38.0,-0.0001744690436770517
0,39.0,-0.00012841132214589193
0,40.0,0.00010023791495552596
0,41.0,0.0005877887148118565
0,42.0,0.0003581117810414191
0,43.0,0.00035515283248846766
0,44.0,0.0008200690318578065
0,45.0,-4.2564349961085014e-05
0,46.0,1.9245395395099806e-05
0,47.0,0.0003254856891556157
0,48.0,0.0002775444520194925
0,49.0,0.00012991812784583884
0,50.0,0.0006058136338995234
0,51.0,-1.4083165333422614e-05
0,52.0,-0.0003184476090645717
0,53.0,0.0003742578048644953
0,54.0,0.0002164529502518664
0,55.0,0.038258071513431954
0,56.0,0.0002684218383269963
0,57.0,3.650785579653092e-05
0,58.0,0.0005033189009239189
