,0,1,2
0,1.0,-0.022802908538111618,-0.022661399607788218
0,2.0,-0.041561662807819394,-0.0414231717495265
0,3.0,-0.04123931980035785,-0.041266209572685314
0,4.0,0.03714787558641889,0.037154507149516666
0,5.0,-0.03993907736299314,-0.03887590953693157
0,6.0,-0.04302075462032269,-0.04377235005199311
0,7.0,0.039595563322824524,0.0403663907600871
0,8.0,-0.0019318669975972476,-0.0019674132746888623
0,9.0,-0.04169105211011504,-0.04191132647538108
0,10.0,-0.011795047088747589,-0.011835708406798002
0,11.0,0.03475347260818838,0.034621621858985076
0,12.0,0.03188345424351204,0.03189192191296414
0,13.0,-0.01956861797290968,-0.019671515185091103
0,14.0,0.038327241625915484,0.03899286874374967
0,15.0,-0.005142797811431188,-0.005422375301338884
0,16.0,0.037144575762542084,0.03182030400236678
0,17.0,0.03365512670334474,0.0336253214873236
0,18.0,-0.04278594142323758,-0.04239180438288333
0,19.0,-0.04371263924259906,-0.04383172881681653
0,20.0,-0.03789733733892679,-0.035720212404604504
0,21.0,0.02234746783650495,0.022901973961003748
0,22.0,-0.030374282808128466,-0.03001104820496208
0,23.0,0.02216862253065786,0.024007685858491928
0,24.0,0.03487145151014953,0.03473140827931369
0,25.0,-0.023993620475622198,-0.023978145360112384
0,26.0,-0.03392202806357885,-0.03201900318027287
0,27.0,-0.003672577227865252,-0.0035457738042951673
0,28.0,0.0373359114906109,0.03766089807702461
0,29.0,-0.021022555643167587,-0.02144277902288129
0,30.0,-0.02806355589701261,-0.028084576192102893
0,31.0,-0.012852382881632445,-0.012857458474275382
0,32.0,0.006853763088453525,0.005549637628365698
0,33.0,-0.014716394249398874,-0.014320971552865491
0,34.0,0.0031107192985056925,0.002854020939534936
0,35.0,-0.03515044161472029,-0.0348150550496378
0,36.0,0.005928389323835158,0.006065268327793405
0,37.0,-0.00012169306236881426,-3.519848488668689e-05
0,38.0,-0.0001318879232067858,-0.0001782343979122622
0,39.0,-0.00014087113766801177,-0.00013088489553608184
0,40.0,0.00016517117159366496,7.50850544221275e-05
0,41.0,0.0006122116979379895,0.0005873021350178844
0,42.0,0.00032497429517841655,0.0004725332062789753
0,43.0,0.00041779644416113724,0.0003614673531864637
0,44.0,0.0006665553445520409,0.000858772047684387
0,45.0,-6.373878268352771e-05,-5.558067405274098e-05
0,46.0,1.246100332521371e-05,3.578169579129462e-05
0,47.0,0.0003421972542917948,0.0003110063681144492
0,48.0,0.00016333434914372,0.00033436021954697686
0,49.0,0.0001274792385202215,0.00011236686433999682
0,50.0,0.0004562686616476503,0.0008450434440987483
0,51.0,-3.253373566580696e-05,-2.2522754653034425e-05
0,52.0,-0.0003087160462726367,-0.0003246889002769884
0,53.0,0.0003790937926425672,0.0003419105188917083
0,54.0,0.00019158164243320114,0.0001966240186039938
0,55.0,0.03821421841640487,0.03827969051855576
0,56.0,0.00023287635178249934,0.00026646136579505544
0,57.0,4.5341284553099154e-05,4.4709474393294906e-05
0,58.0,0.0005218002384915342,0.0004886984242662032
