,0,1,2
0,1.0,-0.02278026880505772,-0.022566287620710765
0,2.0,-0.04155274763046317,-0.04139670724621909
0,3.0,-0.04118768579912684,-0.04130504083905069
0,4.0,0.03722356669995433,0.0371003022094701
0,5.0,-0.03970772282464454,-0.03885381247879212
0,6.0,-0.043105331939823015,-0.043776350039479744
0,7.0,0.03973470144037909,0.04042740525886932
0,8.0,-0.0019380000891085192,-0.0019746755322687937
0,9.0,-0.04172882554684236,-0.041948422613922974
0,10.0,-0.011785554771019828,-0.011882340427944957
0,11.0,0.034649776856844366,0.03467947976182294
0,12.0,0.03187474963291645,0.03201311617203956
0,13.0,-0.01955986071416955,-0.01971774467742748
0,14.0,0.03830516734247011,0.039009080654826375
0,15.0,-0.005194382735788301,-0.005388698814601503
0,16.0,0.03621675893792318,0.03095966188123698
0,17.0,0.03364973301571673,0.03358483061654301
0,18.0,-0.04261706196968607,-0.04236894001641314
0,19.0,-0.043746699724346916,-0.043850556161751236
0,20.0,-0.037523132640513525,-0.037933511438761086
0,21.0,0.022558606974061778,0.022639995485669872
0,22.0,-0.03040382672165906,-0.02934625260577046
0,23.0,0.022104684624983557,0.02428709352969998
0,24.0,0.0348407394892619,0.03467413659174888
0,25.0,-0.024012197837171775,-0.023969571125064905
0,26.0,-0.03408332250272783,-0.03204853346167042
0,27.0,-0.0036673074217183554,-0.0034066689906929537
0,28.0,0.0373416311373273,0.03839731295194012
0,29.0,-0.02107057060482095,-0.02202615926520175
0,30.0,-0.028111717220797625,-0.027975219625823708
0,31.0,-0.01283111527272994,-0.0128665649674698
0,32.0,0.006521151222083661,0.005609464994999985
0,33.0,-0.014693155000818293,-0.014300184452073266
0,34.0,0.003077165713171667,0.0027185500875399515
0,35.0,-0.035166640693102894,-0.03513325340073513
0,36.0,0.005979738843938014,0.00606618239915369
0,37.0,-0.00010801801049390195,-4.288910281811601e-05
0,38.0,-0.00012933758057265057,-0.00019682638758218883
0,39.0,-0.00014212130214254752,-0.00013141718485564833
0,40.0,0.00016129249749929756,2.0769988045598897e-05
0,41.0,0.0006067369442713675,0.0006035210816586241
0,42.0,0.0003674260524287613,0.0004882358724583064
0,43.0,0.0004098133923184242,0.00034432458622811625
0,44.0,0.0007090608730780235,0.000830715339632199
0,45.0,-5.6167857107980984e-05,-7.471958285053993e-05
0,46.0,4.744547049336206e-06,4.6930550966323475e-05
0,47.0,0.00033555788651031915,0.0003144018867456639
0,48.0,0.00018087727825726624,0.0005857559617595774
0,49.0,0.00012317658713756146,0.00012951717840748605
0,50.0,0.0005574959349596262,0.0008473386553443524
0,51.0,-3.802273600829983e-05,-1.6580080298802134e-05
0,52.0,-0.00030701701259127067,-0.00033419363499594134
0,53.0,0.00038846445626087173,0.0003057694401171195
0,54.0,0.00020098108237989962,0.00015768087367085836
0,55.0,0.03823017105334788,0.03826398472498711
0,56.0,0.00022233793980792058,0.00030339376126830474
0,57.0,3.3548910592853844e-05,6.273541814002494e-05
0,58.0,0.0005163205582233808,0.00047852785891842496
