,0,1,2,3
0,1.0,2211146.870367914,234646.07231485206,33651.393282492085
0,2.0,5.693826068379591,10.868968461030496,0.13551978009442023
0,3.0,64934.0166076412,3983.4210823923117,76.22467478182307
0,4.0,6748771.9723590035,1683755.81995685,69231.60503791753
0,5.0,631072.2076494407,49898.44100253968,69125.06312906923
0,6.0,269863.5650656464,1328119.0077470024,
0,7.0,4931543.893557437,1273612.789930472,0.9365785729713272
0,8.0,246747.57281136987,130811.93765493893,6338.012763674342
0,9.0,55965.027598182394,139270.25681197734,17373.961399491778
0,10.0,470943.8069918996,74059.69994664303,1825.1400851596193
0,11.0,6634597.191890059,3227019.436747581,867.7154153899553
0,12.0,2420191.3899233313,793049.1981131858,217283.8777399642
0,13.0,2937841.3247198523,4278885.794763644,181537.05070972408
0,14.0,4318471.174395835,36203.59210809976,6.54590211609048
0,15.0,3282509.086113852,3015295.431924683,140859.2032065308
0,16.0,50732.83811796978,11.967040821755033,1.2344853992683658
0,17.0,517961.23605037015,557301.2058134032,62631.0288337254
0,18.0,1505872.1026096747,1231176.4408999097,21035.12773140787
0,19.0,5237744.827546271,750285.4907999352,7182.890735236269
0,20.0,30072.463064861593,23037.61502827403,357.466692144873
0,21.0,28.425639101044435,8.887554491807759,3.266036696392267
0,22.0,22274726.394058228,8220.035988059768,158852.6701705366
0,23.0,53.763505212210404,7.775280477154161,0.26005115416757435
0,24.0,847937.1763711048,229393.85676077154,3615.2662387001674
0,25.0,180009.94847541698,36100.40685422586,67096.16852251597
0,26.0,329394.1129745958,44544.441979146584,654.4741043703996
0,27.0,84473.15549132302,299262.8851218377,22643.510526125003
0,28.0,1873153.257476137,572435.2463455709,110722.23645048871
0,29.0,401922.55885729333,59663.339721949254,14524.589802323699
0,30.0,20369.243844175286,6898.64801326639,38.975981162531305
0,31.0,1064012.3562821173,26768.830031965004,4749.584676566019
0,32.0,1266961.175719582,4621665.469806872,32990.4073188301
0,33.0,270875.39121464064,193099.29186930356,958.2178132020709
0,34.0,304304.9632623698,466778.84194491216,10234.5257259707
0,35.0,1638438.2202073527,33489.57684435442,3402.88065659754
0,36.0,389655.17702443287,60888.082496669915,31097.082074951366
0,37.0,4714223.26339962,197741.2768783086,34876.11133232596
0,38.0,8.525433971330981,8.334851410644369,0.0981591215907622
0,39.0,117240.68011426955,48729.41723421111,28799.48650630232
0,40.0,116491.2535305833,12751999.337276151,69388.66796707982
0,41.0,54485.58045482206,96060.20457768248,13792.846224504106
0,42.0,85668.10370402271,38693.348436883825,911.9792132247
0,43.0,49703.423536761235,22147.0569438287,4033.537642441045
0,44.0,3.6711533612620384,4.734665632713788,0.48931617698150776
0,45.0,2015556.3286961268,26082.739704108044,846.6883178629959
0,46.0,8142.374412074322,9106.241706052704,2555.8389974764655
0,47.0,29.791257187016512,23.620811163441918,0.981683731854758
0,48.0,24.89233058486019,11.293576702514002,3.6181305638746624
0,49.0,5555.879770871701,3535.4731097849804,939.6154252662632
0,50.0,54162.17312874377,15501.308417178003,1351.939640038951
0,51.0,48840.926022421896,37717.702174843864,564.3745346453767
0,52.0,654569.0319488818,821253.557373179,127554.32110213923
0,53.0,717893.6578472055,7710.70225809971,805.7520743588188
0,54.0,1303386.1557496341,87304.65043815387,5702.256256352395
0,55.0,23605.03726913474,22031463.133968662,14437.123277517563
0,56.0,1885468.820792187,71267.75012644878,42019.93256031707
0,57.0,3505.701925320032,6668.6067142350075,517.0562500885467
0,58.0,1898729.2924624677,1998490.4076103265,13013.147337463575
