,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,1.0,2875932.5741457753,2817363.1006926927,2692422.843764105,2724887.991146975,2358047.689584075,1481873.5745088037,1418980.490867258,274321.94162764703,178656.93413837036,227104.67739604102,231379.03942207622,211911.49130015334,223752.29064444004,249460.64107228938,
0,2.0,7.96056643270851,5.308050978694457,5.908471485142577,5.377160531507112,6.631823280604717,8.177005846613422,7.164358431007969,11.361265451709716,10.153909787459344,11.178452226132425,10.271509413778123,9.025595005929036,8.94700051334878,10.148286365121335,
0,3.0,85811.14338689361,5137.564375859486,7050.083625397078,2272.206106858789,2221.5495352311946,4439.832398771559,4669.571773820416,6843.7884505204365,5709.594190776474,4361.4876454211,7084.352173211136,4194.396989916808,4011.14112089612,2344.378992657928,
0,4.0,9115010.844394393,5898874.517197688,5886508.18309075,5603582.004607282,6249502.9336031135,5932653.74889351,4974121.455498107,2645421.9869739166,2055995.9312256528,2002697.7348921504,1951451.7679971892,1979837.829534649,1885304.213387134,1653845.6876707973,
0,5.0,680998.8156696651,377622.66296225187,188766.68222192282,179502.67346253328,164556.98392123845,74453.84684479797,74491.79223646171,65749.72278133186,54314.907263348534,55800.21956617358,60811.92370818938,61279.98236711071,248761.0446765399,215135.5583389345,
0,6.0,414656.49342075636,2229835.3083382654,2220147.2750197263,2274203.923968955,1677601.7820015138,1661054.9255158524,1686529.923894344,1706321.0017718754,1471685.4733723225,,,,,,
0,7.0,7437921.826510239,7726315.505426975,5879195.500906523,4432895.6347607,3201208.9771628883,3529331.9754214985,1220202.5511375298,1210654.3859880022,1625178.2113230117,1457153.0385935116,1455212.0594803444,1461085.5017328968,1438835.9560307981,744873.1781545829,
0,8.0,256823.1110504975,114885.69219756374,93812.1196896254,187033.3678547045,166931.48669240577,227125.08625452686,196529.40705886297,178362.8426993622,149527.22274698858,153690.0877655825,152163.63210228804,135050.1245482143,121392.73677369858,68995.60567751729,
0,9.0,67832.28389979078,74052.61424521421,66592.97278402864,67003.19534766617,66386.31469531455,69760.67369932486,87692.9766736792,76333.22566419627,66327.0915008387,126813.01621117933,202886.9736649475,240107.58818972396,225971.39140302234,203745.4559375193,
0,10.0,513527.6690004771,412465.80055767344,257584.44312076003,127920.79871371374,103055.53273487234,91309.87487708198,100697.98786322404,93328.8837488592,88710.1861563586,106255.3714292112,108172.99556632712,85191.16613205092,31464.049442038704,20928.45987052703,
0,11.0,8987481.752749197,10746965.733623322,9738942.911261084,9349785.730939496,9284357.124870168,9373791.602965442,8601321.38474108,5518303.429842321,4026319.61372313,4063990.4308489426,4182886.917405383,516490.3903186965,24830.315478840792,4827.614454082357,
0,12.0,2796700.880685646,1426443.2803376126,1068441.4962638814,1108515.4348318342,1132747.4449458513,1377644.6105376577,1347647.9521765932,1412269.3255046199,1378101.3021438217,1370864.3065147724,653302.8918903058,966148.5775427793,1324213.5209229789,1009372.2054276128,
0,13.0,3377511.209412685,3279912.67479187,3272817.0986876404,2102549.9617815297,2435593.980054097,2342581.9084924227,3694380.9344904698,3811888.1151689743,4188212.2267902517,5003210.555220971,4806871.004119807,5022843.273943984,5532709.900444855,4548602.224272585,
0,14.0,5099040.205394365,4800331.995392841,4701861.677759894,4682141.651597826,4684169.344372463,4172737.366405278,4152438.7968448447,1624880.9196478159,295431.2834370514,141905.7449067303,44713.637153346106,12460.49772014903,4208.838375064385,10.218856193982283,
0,15.0,3512660.020776077,3341556.401475495,3294971.7597764204,3580621.924654337,3780710.132836942,2785408.9470729963,2579346.3684414336,2277149.3010492567,2201864.8740232917,2778865.2849235144,3022258.351449006,2892965.033171868,2814672.7173664365,1634772.4651201027,
0,16.0,62802.87749406804,62632.23612406711,25019.184435161886,32.25856737272417,17.871425882004907,7.339843161305636,11.660350285318561,27.091731068075163,25.22353939304315,24.15414128786532,18.105754237025657,23.544294689452922,13.391718904496832,17.955233086923425,
0,17.0,753629.4015334453,735641.7035209235,477617.81715252553,537302.7527638522,524450.8109217916,435653.6049807647,389949.2115514518,607543.7322439945,606659.9598924663,626663.8573628444,632779.115883606,885138.9378985516,758707.1435521231,581234.2609531751,
0,18.0,1832471.970119706,2334712.9785960824,2280215.7879186287,2272097.673968811,2214863.5698315334,1905680.6420149705,1605974.2922942562,1439383.9341646023,1217598.340239301,1417644.724481055,1229951.5543302223,875279.8598062585,864101.9941949801,775249.4102258225,
0,19.0,6447780.1339222435,6320101.989917148,6104370.306817272,2154855.6610422772,1736892.44510447,1531284.1412443453,1527501.5740247334,1562752.345084511,1584276.0764982533,1445091.9549415444,859609.6745880132,403698.8805322025,403642.5757939182,396352.4867859827,
0,20.0,29526.244516633447,26522.406917230244,13054.739592892161,15762.5382130154,13519.337225269668,28678.803602999313,21829.28889776367,21529.329372674536,25546.292740041838,24191.883774743696,32442.597421007173,28783.527706890032,25930.990179382556,18753.92390769774,
0,21.0,33.86587624387142,27.846452716764702,38.3687093582392,12.722942905064755,9.858294671084924,8.432946122838558,18.794702105503188,12.54523646046382,15.081237955676247,10.02160892540674,10.885601960709977,18.14971900715895,25.046843752146444,36.86249565806068,
0,22.0,24564010.162138537,23235240.25273363,23017032.30112973,22977377.865358397,23180351.92723593,22814732.434518225,6577212.167260123,16427.757809608847,7016.440346483883,9117.454975873115,8119.281221203026,3607.5224605803614,276949.43994777737,428142.6651617439,
0,23.0,53.73902780677322,5.30082443471923,11.087310178399504,15.551910780494598,13.861756673255655,12.7998094914677,10.003985037998808,11.098909844712601,10.124991196522664,10.05700917719555,14.32098946136326,9.427730025901798,6.831594768820999,5.989872243277511,
0,24.0,902819.0086178586,664597.7977889132,651237.5454836771,576940.4388699874,436143.7201082113,342253.28093587887,35125.09300298885,160680.6580438814,245691.0886094069,247132.5063173807,263333.4855783804,221322.4018313666,209241.1901950348,186673.554547887,
0,25.0,196631.15917868353,194723.49735622588,44279.383572595056,32706.077704570755,53780.298372090925,33016.413475736685,32805.809170504945,76870.57680181507,41814.86105786055,38360.27920252939,38162.016245721556,149307.17284243245,263947.95256009814,268502.5808295788,
0,26.0,357716.16762919584,536164.44707139,93019.47009509901,65585.4149735817,64480.27180440936,66064.00440107845,71211.77090580433,73034.00858520751,68809.86281650371,66476.14254332084,61336.31653512105,66842.45778516434,59317.02202680006,5942.880727135244,
0,27.0,88232.58066172508,86052.99047644537,97773.35344600836,101951.75260601229,106515.27976492887,130491.69269128106,182774.0376008901,399059.9900324554,350931.46059571474,326694.2614355775,325476.26994449587,338980.4865535086,329706.43256147386,332452.6301134543,
0,28.0,2020448.777639978,2213223.867103562,2396918.787901326,2794627.891997,2394695.159707597,2396750.4874828705,2612423.368122473,2617564.745244931,1944383.6018584624,1094590.471327403,760262.7725045907,324541.84420293703,421746.6636284152,442596.1232797975,
0,29.0,485605.56480429706,503529.32707367575,236413.23350762553,88940.4116798238,69125.02282711316,62012.10980316078,70555.80282052245,28803.75491369752,82046.55790262119,66699.69930881947,69656.54628570125,73046.90828212858,147757.21051287634,87717.7766627585,
0,30.0,22506.92746759086,30024.913484527915,24870.99466293477,30596.413674296327,23117.93023106482,28941.27557716611,24521.972744492858,10103.869455395965,7243.391999497036,6053.05324333062,5950.1110508774545,5391.51175908621,5568.863854130653,5136.499563801019,
0,31.0,1255832.589665116,549647.968479208,317211.3559049983,35922.26935519272,22131.915545621578,26182.858237453525,31999.313687111942,26923.931005490464,34182.92092336533,31849.852585698027,33421.55528734305,36278.04523742051,43514.60107425916,20455.37225439398,
0,32.0,1546734.0214986452,1798480.6198411705,1607112.9226486885,1225337.8055576016,4045054.2885453575,4491913.275539627,4164295.5058301724,4661651.830262868,4929723.999114348,5020666.360992253,5594937.12987814,5488641.211018774,4618457.542229565,4674086.558835397,
0,33.0,434470.2661072034,257827.179739699,195846.02775563323,89886.15976960631,134646.08492370418,247653.62360990228,237321.02323926176,252490.42079262016,245436.7378043665,246079.71808702478,215635.51493566684,233150.79535199114,186923.42802557073,189591.54027288768,
0,34.0,327957.61143345106,149892.34033434093,83974.76087387413,80737.54578403066,137102.33372951904,77820.31066518728,61335.73886382369,65538.02983270882,634148.2698325737,530246.1016442035,542163.0591829533,532128.3799515413,551520.1277979339,405497.95983322075,
0,35.0,1916786.9738573025,864832.704335629,44553.41412442113,23224.54830209243,28317.244032809147,19410.500715390983,22329.47042290968,22981.440842952623,33936.459126846144,36179.69050372504,35161.07107743221,34926.71574830861,30121.289404010266,26496.83934512119,
0,36.0,438947.5141169564,410406.3216405988,424829.64951342274,431038.05006580625,383576.38466820645,390510.09066220507,402598.2026020637,233284.7542032691,128700.97498253219,60967.52056340016,80272.67798481372,97464.2826609729,107330.35699801537,116785.4391032741,
