,0,1
0,1.0,201651.25810254112
0,2.0,11.861062720725828
0,3.0,3771.1049395929012
0,4.0,1205610.2273950132
0,5.0,228056.58216031705
0,6.0,1618810.9946145131
0,7.0,946270.8858561544
0,8.0,95868.87794617694
0,9.0,204475.4118688297
0,10.0,27429.129244512664
0,11.0,7011.804014113058
0,12.0,1029826.5199850235
0,13.0,4742708.173549238
0,14.0,23.250578165458265
0,15.0,1730994.5776536167
0,16.0,34.82291686291803
0,17.0,665651.2000888138
0,18.0,831169.4039786746
0,19.0,366206.9814036075
0,20.0,20956.20679993462
0,21.0,36.12459284871886
0,22.0,453335.6788170185
0,23.0,6.227919687097575
0,24.0,180972.75849965168
0,25.0,211262.34257839152
0,26.0,4002.2287724420466
0,27.0,356958.13162508793
0,28.0,475284.9457236945
0,29.0,107950.09947579323
0,30.0,5823.1559122060025
0,31.0,28938.8158483012
0,32.0,4717213.739885865
0,33.0,181036.6343733482
0,34.0,474668.87714317866
0,35.0,20918.635923798003
0,36.0,110319.92345845196
0,37.0,280690.64696519694
0,38.0,6.83822347105435
0,39.0,74923.14878061257
0,40.0,12906635.283724397
0,41.0,142016.04789470878
0,42.0,37597.514830837514
0,43.0,20099.94494697125
0,44.0,3.2407943522340013
0,45.0,19216.41594564934
0,46.0,18878.55116936908
0,47.0,12.658273734543414
0,48.0,12.58145104054215
0,49.0,2571.5953181397977
0,50.0,19465.50292696216
0,51.0,15818.920654028445
0,52.0,872889.0646697411
0,53.0,12576.1641333751
0,54.0,55222.74452174756
0,55.0,22950467.847558014
0,56.0,175001.4010140977
0,57.0,7636.7512324162035
0,58.0,2087685.6439964438
