,0,1,2,3,4
0,1.0,39560.86583374242,148832.98781921517,176340.80964931392,
0,2.0,4.15164823734279,2.5595170657861654,70.71316418040867,
0,3.0,4377661.196805546,400993.40143309557,421316.3412222246,
0,4.0,6493311.184325534,2340099.1613842943,1848206.8041994984,
0,5.0,456138.7950510677,492342.0346473801,599729.6392479823,
0,6.0,4279552.830897563,3504270.036699311,460499.4029603021,
0,7.0,117131.58139876518,117007.03213871978,407046.6215835301,
0,8.0,15138672.6885495,4963904.648333205,19436520.95316279,
0,9.0,76535.18123656262,17258.579683663847,23462.973758843305,
0,10.0,178038.65998033487,90655.44826326946,73911.1590312255,
0,11.0,345707.92960829084,277168.4095804703,75684.09828941786,
0,12.0,22161999.481752247,23958680.727134947,23380115.063955523,
0,13.0,4637059.211386541,4050901.221319866,4074403.8107632,
0,14.0,19748803.204631347,21511915.53463324,16333808.042598581,
0,15.0,6592659.320606797,9863177.40479645,10653672.626463186,
0,16.0,19171283.84405625,10979173.607938938,10358706.839108955,
0,17.0,8315320.124045713,8887434.188027961,9377337.348252684,
0,18.0,309238.41020411986,332316.0222315499,315670.80236164224,
0,19.0,63075.33857927869,66953.19495249954,78045.85074757127,
0,20.0,286772.00088210736,296082.6824964605,251274.32464540072,
0,21.0,26.345134197510394,21.751332861227052,44.320198209435326,
0,22.0,1223774.3396138551,138777.91427134693,113889.65694359191,
0,23.0,20.63249439508853,7.0888787986979285,110.28456491734872,
0,24.0,82107.23971083287,32680.7001872492,28679.095847058536,
0,25.0,655644.6618576497,654257.9906813817,628825.841437314,
0,26.0,1859154.6574429397,1411451.0807886939,1637172.383980608,
0,27.0,1310689.8775573592,1933309.013699781,2094602.0238078395,
0,28.0,1237205.1552088999,1459004.417504331,1704341.8266070648,
0,29.0,2049440.2128208126,730954.8157551195,705510.4567805913,
0,30.0,17825.65189548217,21115.75585387465,9154.978511138472,
0,31.0,108524.73875820704,5182.540079266519,6195.7332928729775,
0,32.0,16873930.31101639,10531567.597909048,10317036.344399126,
0,33.0,3202180.435463415,2112641.638390523,597507.8638930928,
0,34.0,226685.62911146463,118507.41242567622,84818.57973588431,
0,35.0,2819231.682271979,2641492.5288264193,2668352.5832734294,
0,36.0,1773932.3102480972,546104.9762844661,234259.46888509562,
0,37.0,126915370.31110555,106344655.79206088,122574912.84721473,
0,38.0,15.7406149219681,11.880476800166603,26.387116543652965,
0,39.0,258176.59394413725,295823.86873467354,85670.24297393589,33096.775950712894
0,40.0,21392247.97900483,5561570.653040915,1739315.664711875,
0,41.0,277787.48242722027,202852.19191707417,61695.53205992791,
0,42.0,324456.37027842354,120420.97253914156,101928.92100028563,
0,43.0,151224.27495695412,100398.5098005806,97405.47885568661,
0,44.0,20.203761812537763,22.436949462880477,34.830875009193356,
0,45.0,22215.057169046304,24254.54631061863,12906.347575590062,
0,46.0,26958.798037544286,22505.74242177257,21964.079412248193,
0,47.0,15.109618687670194,15.85516654169769,12.668536725779353,22.316250328966515
0,48.0,11718.185194361304,23788.930697180956,11524.190785965493,
0,49.0,249154.74093034747,231141.91744072214,115468.69476300565,
0,50.0,2877615.673166909,2967296.415282419,3013402.1227076333,
0,51.0,86816.00981524982,88401.41379625967,93192.92663206872,20608.220265647935
0,52.0,1090749.741849957,839428.6361472472,809690.7835921199,
0,53.0,26191.816222606914,25361.09786842394,39840.28556749315,
0,54.0,14794.70487758912,16748.543263273987,34492.31848550996,
0,55.0,627708.8834621158,779951.8322092388,56073.25882703221,
0,56.0,22671750.05152303,4461956.6458706,3773189.4290569765,
0,57.0,57523.290674639764,43029.668933973226,47517.637099317624,
0,58.0,16664.928418409945,125096.15900463982,495151.9268130694,
