,0,1
0,1.0,131576.10404039922
0,2.0,40.77395173281403
0,3.0,401036.46096679603
0,4.0,1418025.5906505631
0,5.0,542680.7007133844
0,6.0,443234.1663476972
0,7.0,306334.88321752526
0,8.0,16926971.450420786
0,9.0,15078.996875764875
0,10.0,37340.670945533195
0,11.0,33867.6191196703
0,12.0,18332681.040472794
0,13.0,3728116.6449739556
0,14.0,19958258.197132036
0,15.0,9493340.570625523
0,16.0,8571204.607694034
0,17.0,7387282.228804035
0,18.0,269356.1622925824
0,19.0,77350.42410435117
0,20.0,215586.19490114282
0,21.0,30.614942229036284
0,22.0,107479.31084706716
0,23.0,101.33186621254448
0,24.0,43499.81253649767
0,25.0,193375.81153081337
0,26.0,1329838.4501389829
0,27.0,1206481.5498766897
0,28.0,1705010.1860379619
0,29.0,708118.4256491972
0,30.0,14006.41382547262
0,31.0,4107.237099791875
0,32.0,5162620.50162244
0,33.0,483708.0110832936
0,34.0,79347.47398371747
0,35.0,2012922.813662155
0,36.0,222726.001545506
0,37.0,110108089.21777938
0,38.0,9.936351793437058
0,39.0,69398.39636808149
0,40.0,131879.9996273113
0,41.0,59469.974530306274
0,42.0,94124.96810885803
0,43.0,58762.949689452216
0,44.0,25.35058625778166
0,45.0,14908.43821054076
0,46.0,22139.022757964918
0,47.0,23.94533767597786
0,48.0,14720.179247099448
0,49.0,95326.71402013913
0,50.0,2417845.11463048
0,51.0,42427.7128293334
0,52.0,547205.5683362857
0,53.0,12892.38861702865
0,54.0,20604.637973939276
0,55.0,13643.211043232493
0,56.0,2906158.022449297
0,57.0,40121.435572613955
0,58.0,412991.6960893436
