,0,1,2
0,1.0,37542.00573469792,34577.30859793893
0,2.0,2.6028206174123563,27.237257129728235
0,3.0,2767221.426103164,196414.0725011203
0,4.0,7102420.246157937,17590.894914882087
0,5.0,238606.7902619366,46669.348064944985
0,6.0,3989040.8216882525,111669.93056054614
0,7.0,95426.84038043913,139129.13973330098
0,8.0,13476688.896253092,7664675.82105167
0,9.0,86059.30087834937,2110.376992854424
0,10.0,127545.3617317917,10602.56651720271
0,11.0,361092.78549711424,26973.617590746217
0,12.0,16683973.20713968,2569649.900540474
0,13.0,3142904.7243486936,224627.5079565748
0,14.0,13992583.76865455,3448968.494837489
0,15.0,2915222.469221198,3123009.4617358497
0,16.0,17539376.412302498,166.03310233116687
0,17.0,1359235.8747069864,3178044.0381075186
0,18.0,272244.8953416464,15122.25664239859
0,19.0,12377.399330337006,16591.615910434208
0,20.0,225481.61235565718,956.6925740255394
0,21.0,28.151626801468616,16.15896249684373
0,22.0,1285616.0039143492,3481.5375667994667
0,23.0,19.195300686176434,49.858440827968465
0,24.0,78850.18713103262,2824.4709592653985
0,25.0,340933.7878342652,15085.074377072662
0,26.0,597670.4927542408,254620.50505597342
0,27.0,563584.8349542613,388929.3429996376
0,28.0,823658.4861934328,494427.09439683356
0,29.0,1206820.5412199867,118699.96050073445
0,30.0,16535.648879368375,925.6438531905608
0,31.0,69412.86482540947,709.2700964573962
0,32.0,11085287.086495554,412618.456303293
0,33.0,2143224.2709135255,156410.24459294073
0,34.0,182007.5127343436,1572.2406601708471
0,35.0,2523569.855000144,6460.094297798221
0,36.0,1340071.5299724038,14165.043662895552
0,37.0,5742650.177990085,48042425.04018764
0,38.0,16.427524842412414,3.1416800634551576
0,39.0,178540.37331008166,3498.953804010537
0,40.0,19910677.16495858,16747.898538448364
0,41.0,235182.65300595568,15808.657674704451
0,42.0,126927.48583301676,33528.701892740835
0,43.0,142692.68173825042,3489.099506665994
0,44.0,12.024755060248063,9.704325162237701
0,45.0,13625.433834782281,816.8894074144057
0,46.0,33225.037037352195,4122.892219942645
0,47.0,12.445480954106346,1.4858530712047617
0,48.0,10772.438885606422,366.39017767421007
0,49.0,212134.20243619638,15796.984746318505
0,50.0,2392515.0356833925,4763.882312705135
0,51.0,56947.515323951695,3544.9978678230077
0,52.0,314470.982463025,92019.6393943321
0,53.0,20469.723487823037,1228.88297224537
0,54.0,2318.120465871595,9420.244851457734
0,55.0,534037.7211777004,415.26688707893874
0,56.0,23045866.811460245,1045439.8540558155
0,57.0,56302.77347750342,358.26340284926937
0,58.0,19926.269881912736,173522.68649243936
