,0,1
0,1,25.00531193566679
1,2,272.9279078019374
2,3,26.13350340080717
3,4,64.310993198316
4,5,37.578066888959455
5,6,55.00833270211584
6,7,391.59871449162006
7,8,746.720387480248
8,9,456.7787429379787
9,10,25.64364426574488
10,11,548.5657923817603
11,12,39.029320757449504
12,13,18.513726381151066
13,14,18.61018492790567
14,15,23.480597554969968
15,16,877.7738771354745
16,17,15.749007905261843
17,18,20.945121465571575
18,19,44.40804064664499
19,20,22.118897215618315
20,21,314.23699478083245
21,22,51.555181202869996
22,23,235.08290761203256
23,24,26.89285790784633
24,25,26.384180866572304
25,26,77.79138769812504
26,27,31.24931999260144
27,28,37.56246080248819
28,29,83.76788658865289
29,30,628.0236712953717
30,31,27.519888486239946
31,32,607.1945793095135
32,33,42.01147029519005
33,34,35.38963020329438
34,35,25.42263449817084
35,36,57.92290134307846
36,37,40.78330268354658
37,38,296.8691368324935
38,39,38.974602087040445
39,40,31.622776601683793
40,41,58.38383450191963
41,42,33.00781921048796
42,43,26.55248543467486
43,44,296.84925109574755
44,45,34.44589961083902
45,46,36.809387858028266
46,47,312.8229839673639
47,48,89.9435793018441
48,49,22.98736433171317
49,50,20.01345701118279
50,51,39.071302341573755
51,52,361.59400687297295
52,53,32.349774906603855
53,54,14.947825928876748
54,55,95.17759291738989
55,56,266.23241725980705
56,57,76.32849543706645
57,58,98.33532800928604
