,0,1,2,3
0,1,29.431653406192154,25.18818064975008,
1,2,257.0002012611583,282.0547166028158,
2,3,70.0134602443317,26.410676052002334,
3,4,99.75135755133027,62.74732880949812,
4,5,32.11437891869206,39.02312580798836,
5,6,230.88809518898978,53.61356763121012,
6,7,220.23020520260633,428.32637927109647,
7,8,11.556459292869365,852.0613714076945,
8,9,434.15080683666025,477.4536371311419,
9,10,23.786768272037,23.973075174731616,
10,11,6.671637358888967,490.52563319911917,
11,12,143.97097551605592,38.26391606627937,
12,13,17.668161602901122,18.43243654488283,
13,14,80.08765359320071,19.426785632214095,
14,15,24.381409413731603,20.841236596160574,
15,16,553.7487568512328,957.3200726606475,
16,17,16.358013797054195,14.970341048590413,
17,18,32.37834373245708,17.875198663867412,
18,19,36.42252050586285,44.24929377967517,
19,20,24.214914184558186,21.494669881934296,
20,21,247.83594908256885,324.7495912694933,
21,22,69.2457579928186,53.03659677067265,
22,23,553.5304758135011,233.67939972464433,
23,24,28.204473185867304,24.79576957223238,
24,25,31.114707133444146,27.83882181415011,
25,26,123.29352828776967,69.77031282518473,
26,27,29.934543976431694,32.02179490342803,
27,28,32.838711186356754,39.69359920921531,
28,29,84.57083667018046,82.90411945890152,
29,30,597.7685129897285,502.5973963891405,
30,31,79.09824434249167,26.979336822550245,
31,32,762.1851106241468,588.000481859213,
32,33,79.02922907139515,43.22139387952324,
33,34,30.745583570505033,34.24813546178384,
34,35,26.771060030794708,25.823182117893168,
35,36,63.86203880240593,58.584340911202545,
36,37,73.67190780752186,43.66662562585283,
37,38,269.35939155370437,306.97780864420804,
38,39,47.3992859407429,38.947202921193394,
39,40,76.69863857605486,30.761796689940272,
40,41,51.1098849439426,62.596278784341955,
41,42,36.59234892706397,33.16334862928791,
42,43,26.926413538229447,27.55265751556849,
43,44,273.81213287973475,302.3920943467343,
44,45,36.104930933819126,32.079170356038,
45,46,110.23520308866854,37.88881761153282,
46,47,290.1757649705971,307.1266839595674,
47,48,76.20967317679748,81.52463005817597,
48,49,20.92255779434088,23.849940715464005,
49,50,26.510520408088794,19.8614246839493,
50,51,47.89697996382624,36.426890717530895,
51,52,366.6413030066615,404.3576181220447,
52,53,37.82509358769695,32.62078148382385,
53,54,27.363988722185198,15.04684044600086,
54,55,96.58667013871452,28.24854672645768,
55,56,300.78679893356093,265.042386547259,
56,57,71.84088813167033,78.3670226811153,
57,58,199.13757935207528,104.94331803407019,
