,0,1,2,3,4,5,6
0,1.0,0.0015813326106338195,0.0016885894498264481,0.00215934523567678,0.005019309597360289,0.00771943633690971,
0,2.0,0.0022197493193931075,0.0004085326254944998,5.4982319775337215e-08,4.544915676904765e-08,5.389180056619407e-08,
0,3.0,0.00010227033244506348,0.000132295632099615,0.00012959068278841978,0.00011913464973370444,7.196098591866983e-05,
0,4.0,0.14897395625162793,0.09811515192788585,0.09755461162660947,0.09557394813231437,0.07516159487346247,
0,5.0,0.003107125290458271,0.00296076971717687,0.002274739007282577,0.00273095893701974,0.0028682126064999754,
0,6.0,0.000594192974431178,0.0002708522587552745,0.00010230026788021006,5.10113223701241e-05,5.564363420160641e-05,
0,7.0,0.038362150369886494,0.044406603072379314,0.029915079119792763,0.026232968310396072,0.013921669514290028,
0,8.0,0.002137114674482657,0.005976525280345988,0.0016914060875249273,0.0011632787672759398,0.004361541381799477,
0,9.0,0.00047157181240477675,0.0005387836574189681,0.0005541838547169057,0.000481032477658643,0.00040794387283823433,
0,10.0,0.00042835623862666527,0.0003376025717053071,0.000176487908056984,0.0003463113592527484,0.00031688171286258605,
0,11.0,0.00020013481432966021,0.00011105565215836758,0.00012426439282540923,0.00010085509570396573,8.829422706600081e-05,
0,12.0,0.008023254329488723,0.005090431923237948,0.004604728342964936,0.007317674120188338,0.007083843849567466,
0,13.0,0.032529991272628844,0.014777820557540426,0.016089391834228188,0.0036402428267312105,0.004200883773204001,
0,14.0,0.010824081661311989,0.007711017313382155,0.008331042537253282,0.0115550777408127,0.011641452282686943,
0,15.0,0.008976278170034685,0.008447561675123678,0.01430610439445821,0.023898419502713555,0.016674383328587564,
0,16.0,0.09724046077681199,0.08631659202485842,0.036440628975576955,0.040804743535526544,0.03364397258468247,
0,17.0,0.0070376422163808475,0.007315680715784733,0.007653056516517126,0.00753098822651848,0.004372180296701408,
0,18.0,0.0017996654149467714,0.002364740936954304,0.0042282139594039874,0.0044307920114152995,0.004663531932167461,
0,19.0,0.0006797383335681603,0.0007534577960014535,0.0006353070668357126,0.0007316414722568262,0.0006768249327067128,
0,20.0,0.0025099193663145757,0.0002498867165839677,8.780257254359006e-05,6.989682010545995e-05,6.0324788951846765e-05,
0,21.0,1.5902051062882988e-07,1.2706412992183315e-07,1.1297853057494663e-07,1.2482536329033756e-07,1.9948927680453348e-07,
0,22.0,0.004060679884550448,0.000584221824663177,0.000735284418330547,0.00012752390010109548,8.071313112147017e-05,
0,23.0,0.04244857066574362,0.030662568384564267,0.010498643230824008,0.005153442966966051,0.003954076547828767,
0,24.0,0.0030117637819331087,0.002941310647310271,0.0011953281517392245,0.00010893214786332043,0.00015071699519380436,
0,25.0,0.0003266946029189176,0.0002162420681412383,0.0002199503667409011,0.0004323686183079594,0.0003402331955171332,
0,26.0,0.004485648994361554,0.0003257581021629162,0.00018824478069824686,2.0768406405270048e-05,3.091608176695905e-05,
0,27.0,0.0010074546342244853,0.0009042327914014944,0.0016034672096558154,0.0015397732258834824,0.0014928873164729234,
0,28.0,0.011803610085580509,0.012275396269062086,0.012654910736246337,0.009026907962067548,0.007453727700996471,
0,29.0,0.03879557483802631,0.041132249908856874,0.042506659295142205,0.041738986810120296,0.03241120244073051,
0,30.0,0.00027955516612677425,0.0002511048822505703,0.0002255309783480315,0.00018287569362803873,0.00019086018064908656,
0,31.0,0.0017618916312772063,0.0019510292621277238,0.0019436231538083617,0.0018522330355380651,0.0021278077091153903,
0,32.0,0.016779365162650044,0.02361042100303183,0.033129163533734594,0.0382942956351037,0.039200388383118706,
0,33.0,0.0013106501349614747,0.001072309994143055,0.0020530733353831816,0.007112238013029813,0.005499289438820317,
0,34.0,0.007520407605422022,0.0018889670482627194,0.0016969124003551562,0.0015527852639231246,0.0014555492608881802,
0,35.0,0.013577722110682706,0.003662842849740138,0.0006314077632758075,0.0005677141170794845,0.0006337049328844452,
0,36.0,0.002106947806276416,0.0008038512589318726,0.0012482356900183904,0.0022357613505546567,0.0016978025529984875,
0,37.0,0.011458602090125647,0.00966090796188097,0.03962744761025323,0.03712400573860318,0.040177764877815755,
0,38.0,1.932044809158121e-07,9.945724852638757e-08,1.3256059219562604e-07,1.0226068163013804e-07,8.4300221534846e-08,
0,39.0,0.0003686981652039614,0.0002498945828049068,0.0002526228118138059,0.0002965647247083438,0.0002791716691221923,0.00017253165246828537
0,40.0,0.014915676641156369,0.013523799786413665,0.004030051376067266,0.00041204667787186715,0.0003949483517183335,
0,41.0,0.00020244374860628933,0.00010735110709233096,0.00012529809625940768,6.464296072824465e-05,6.484798989605785e-05,
0,42.0,0.001068844674397724,0.00019626690935591837,0.00019600256190819301,0.000113723549939646,5.663097578130744e-05,
0,43.0,0.001957458645925985,0.0016063007383315098,0.0018236146067573825,0.0017544295900275646,0.0012781694511739363,
0,44.0,3.087600217746936e-08,3.049757288526347e-08,2.635579945565964e-08,3.9657761964572126e-08,2.6989639809568028e-08,
0,45.0,2.004733631685885e-05,2.6662438782356037e-05,8.43458896706932e-05,1.7990391108575894e-05,1.9239630549287673e-05,
0,46.0,0.0011194776214061418,0.0009102926196721169,0.0010517659933553041,0.000299478928311744,0.0002920346063793527,
