,0,1,2
0,1.0,245311.71711127838,429311.5920167262
0,2.0,354815.2087067597,1.798056760507717
0,3.0,12664.850677409107,3111.3595258659398
0,4.0,11560412.76852092,898978.4615669568
0,5.0,679778.1832467334,224755.26478677185
0,6.0,94442.00908561566,1928.0679805601471
0,7.0,7275569.641550312,955742.4055327533
0,8.0,354126.1176966385,527549.6958655769
0,9.0,84728.7849305953,24526.611806127963
0,10.0,52794.21241428769,14257.755193063964
0,11.0,51358.18843436236,870.8480721419588
0,12.0,1362390.5722801853,323228.8337308677
0,13.0,5611003.046438171,87889.11210737348
0,14.0,1482910.558360106,1039081.7843687929
0,15.0,1262135.0988367698,871102.4612715534
0,16.0,19347517.4160546,823502.6660159306
0,17.0,1117569.5944329323,36057.415441408404
0,18.0,231512.99648316592,353515.8765805189
0,19.0,139616.57929949634,30522.04654550069
0,20.0,471598.2518628212,3387.756641698383
0,21.0,26.187039318779064,5.985234033014896
0,22.0,655118.5298859719,3595.386396773563
0,23.0,5556322.722736114,35322.22218505062
0,24.0,477325.2924985585,7734.012244684276
0,25.0,41351.9505169625,38844.127649284346
0,26.0,783809.9754763269,1329.8867242459676
0,27.0,336830.10346297955,74107.31536424451
0,28.0,1822339.0563595959,293249.5776554323
0,29.0,6978509.987073661,256455.993525688
0,30.0,44162.38984974812,14197.626923018915
0,31.0,284387.61843191204,59644.492633320064
0,32.0,3207153.973730921,2376107.6966542904
0,33.0,192215.25403713435,489751.59786254796
0,34.0,1884709.8496449671,59758.52276306781
0,35.0,2364813.6306242966,13751.274272178369
0,36.0,120781.76595791543,251030.81916387397
0,37.0,2172774.9592338717,2478062.462676885
0,38.0,26.62914678392199,6.597926450813968
0,39.0,48870.08868973812,3376.3023648693243
0,40.0,2366160.938878346,10084.53127389021
0,41.0,43026.244848277944,939.7638141822908
0,42.0,199973.81453209373,441.74721650330355
0,43.0,319895.48228688264,7344.066095388614
0,44.0,4.134582989028365,1.298386063797004
0,45.0,3750.916729015988,651.2331786333716
0,46.0,213445.58961970144,1572.667906174586
0,47.0,27.555227897680442,13.416660079016804
0,48.0,20197.199276410804,1455.6741150172918
0,49.0,48134.057750579144,3540.991197646951
0,50.0,43180.84808703635,27282.327181685094
0,51.0,72527.61899092147,1064109.9081149506
0,52.0,3206924.3267518687,26095.004243292726
0,53.0,24453.963245621926,21147.76987858959
0,54.0,9155723.030481124,23240.428412514226
0,55.0,1137966.691081961,3054.891885568803
0,56.0,586610.5085716275,84628.02320026375
0,57.0,43626.29941936478,4317.387565592692
0,58.0,57448.054653931824,2444.4855211294343
