,0,1
0,1.0,1450658.9601474605
0,2.0,6.736441480497068
0,3.0,13434.371638747922
0,4.0,14748424.462182218
0,5.0,537192.7805470723
0,6.0,9933.981618662763
0,7.0,4419113.863520771
0,8.0,920828.4018069992
0,9.0,73141.4265316742
0,10.0,49379.43306741194
0,11.0,12981.177669086015
0,12.0,1163042.6230499265
0,13.0,612516.0209519411
0,14.0,1865265.8582170652
0,15.0,2982918.1089209146
0,16.0,6566020.265717986
0,17.0,903791.6630329161
0,18.0,813262.0970846288
0,19.0,148896.83867192044
0,20.0,7402.621517585977
0,21.0,29.321716527385156
0,22.0,8837.109470230565
0,23.0,870947.6353332816
0,24.0,27420.789180334144
0,25.0,65186.4679369925
0,26.0,4580.017528963452
0,27.0,300409.88687608467
0,28.0,1393899.6763410901
0,29.0,6041608.157550437
0,30.0,34652.09281692072
0,31.0,339143.66956927406
0,32.0,6425515.9028905695
0,33.0,1167237.5464988393
0,34.0,268214.60808502726
0,35.0,110622.02494006939
0,36.0,374010.6540819623
0,37.0,7106915.590151581
0,38.0,13.568244774570196
0,39.0,32903.32460844694
0,40.0,91480.87213561118
0,41.0,15752.71937869609
0,42.0,7822.78022325557
0,43.0,243965.9207863493
0,44.0,5.208666874938746
0,45.0,3400.0690625344787
0,46.0,58965.45405354718
0,47.0,43.47570336826654
0,48.0,8855.780358200464
0,49.0,40649.5860473876
0,50.0,64747.46512975276
0,51.0,2390686.2346442523
0,52.0,1677842.7472357375
0,53.0,38428.92912784879
0,54.0,183065.9802968702
0,55.0,1128362.6789279017
0,56.0,192464.75603209977
0,57.0,21210.26235694507
0,58.0,4802.144693272608
