,0,1,2,3,4,5,6
0,1.0,313493.4972607565,334756.779506074,428082.41933007335,995060.0581621268,1329793.5252254615,
0,2.0,440057.3114721338,80990.1222868328,10.90004695910941,9.010131712499328,9.297856693739456,
0,3.0,20274.725234037032,26227.13279947311,25690.886336346186,23618.015424967867,12400.182454500531,
0,4.0,29533550.520642735,19450975.65515643,19339850.558373474,18947191.151018046,12977370.906214083,
0,5.0,615976.4031823066,586961.9376593326,450958.8191333447,541402.77781199,495375.2060806912,
0,6.0,117796.61808627308,53695.485230101665,20280.65982628728,10112.811019116572,9363.309238981927,
0,7.0,7605158.207088666,8803449.195328139,5930556.7412140835,5200591.528850105,2404441.6683058594,
0,8.0,423675.29060335865,1184824.6213375828,335315.1677899017,230615.82780889288,751687.1627367397,
0,9.0,93487.41415072235,106811.92046214374,109864.95413574958,95362.95697890638,70478.31549371511,
0,10.0,84920.0822252773,66928.49447131899,34988.092415828076,68654.98025096406,54629.424964199956,
0,11.0,39676.00645552357,22016.3832400486,24634.968525823206,19994.159644966672,15233.246273444081,
0,12.0,1590581.2871055533,1009159.8032269995,912870.8169707637,1450702.5507005055,1287972.1345046826,
0,13.0,6448953.661830089,2929649.7253783825,3189664.0093251355,721665.0355252861,725543.7271825483,
0,14.0,2145835.2226611213,1528681.422715684,1651599.1912573287,2290752.563836251,2009090.7872229181,
0,15.0,1779514.8326079638,1674698.690871239,2836133.69422552,4737775.632102752,2873736.3233452938,
0,16.0,19277571.28334418,17111953.629196893,7224223.508143819,8089393.508841409,5808070.71892669,
0,17.0,1395187.2338855239,1450307.3654537466,1517190.9033960607,1492991.3043496732,754554.2378113772,
0,18.0,356777.1897177036,468801.37768381764,838228.1958815866,878388.565411842,803121.426229974,
0,19.0,134755.67757188692,149370.29560922255,125947.33889473943,145045.2879656157,116558.13944663745,
0,20.0,497582.4786621459,49539.141970591896,17406.543917505576,13856.792957355057,10399.80660845263,
0,21.0,31.525243758327253,25.190006326135702,22.397586963773097,24.746178901001574,34.37561893452031,
0,22.0,805015.1686645419,115819.87354090605,145767.48891012493,25281.154109001815,13950.748876725125,
0,23.0,8415276.319629276,6078743.79699368,2081318.2253952287,1021651.5158063386,682189.8083110248,
0,24.0,597071.3274186237,583104.2471109309,236969.50290095503,21595.406158170965,25983.142748726772,
0,25.0,64766.0289281049,42869.21153755519,43604.36838506338,85715.52205252706,58664.08304819513,
0,26.0,889263.7647957985,64580.37102463035,37318.85009221693,4117.2618035817295,5411.3314483079685,
0,27.0,199724.254398321,179260.89565729722,317881.60183231067,305254.49884778727,258271.60922804463,
0,28.0,2340023.2064700276,2433553.1189149898,2508790.4957821863,1789552.0066112275,1305239.3193041997,
0,29.0,7691083.047569297,8154320.468331205,8426792.18128848,8274603.874753833,5646472.289939651,
0,30.0,55420.80528603494,49780.63892859947,44710.704545975204,36254.447909261624,33609.12270502154,
0,31.0,349288.67309083353,386784.5275114776,385316.293199154,367198.53125649353,367218.69072326244,
0,32.0,3326448.737780786,4680680.966335448,6567737.4055741625,7591706.250195021,6782753.668243962,
0,33.0,259831.67091562648,212581.59602288174,407014.3976757084,1409975.5820263135,963721.0199590262,
0,34.0,1490893.7343075362,374480.9170367103,336406.7744857684,307834.0885458093,250359.16701913334,
0,35.0,2691734.528643247,726145.4087267232,125174.31600148103,112547.27994018633,111742.35746629564,
0,36.0,417694.8175821969,159360.61821871158,247458.23189766187,443231.63900659874,292339.33124805434,
0,37.0,2271626.6133998847,1915240.2241742392,7855998.829921305,7359700.491257422,7054773.597308557,
0,38.0,38.302092805428444,19.71704147426164,26.27966018465096,20.272811994720993,14.581839587213025,
0,39.0,73093.0839382906,49540.70142057467,50081.56299996449,58792.88904042021,55344.77838546579,28630.924488096498
0,40.0,2956979.1976733417,2681044.621977278,798943.1771203814,81686.77052005733,68368.18569403411,
0,41.0,40133.74436370187,21281.97051706908,24839.89651028104,12815.23424971588,11433.043275453609,
0,42.0,211894.608858521,38909.20821893713,38856.8022890764,22545.28437075504,9888.323128455031,
0,43.0,388059.12970370124,318443.3386915639,361525.0307770667,347809.3502764406,220923.42085445242,
0,44.0,6.1210562780754625,6.046034033241096,5.224942361206484,7.862008541533348,4.66782584448666,
0,45.0,3974.312254406527,5285.732503822469,16721.26898201211,3566.53027186718,3370.6235063431195,
0,46.0,221932.40832433058,180462.23479656636,208508.82182511297,59370.61941366133,50645.38933893429,
0,47.0,12.789552290275056,20.075286132557178,28.72031247709176,28.54299693740181,34.77878573710345,
0,48.0,14108.816985584823,13593.452437959244,10564.786518592846,14254.78356092886,9851.86230446956,
0,49.0,61281.88477785724,61668.35953581802,46535.275501209166,40065.87043782809,43951.18602598709,
0,50.0,62925.11381920026,53759.857425487404,46805.749636838074,67812.03028612999,61836.84629687886,
0,51.0,80978.29042407486,143657.00672652933,1837569.0787526332,2891794.1539610554,2198742.128755659,
0,52.0,3300391.6903407206,2571153.5359135303,2244477.312489908,2108940.7018067515,1500099.2659120774,
0,53.0,38635.9638312759,33742.769261159556,27831.02590694004,26337.21648885624,55806.63398378011,
0,54.0,12597423.468584199,1444799.7914122723,270488.98202965606,229185.07787547796,84012.55255208455,
0,55.0,1282812.4307919755,1279099.9467423803,1293414.0796141536,1294702.9711770446,1025523.9546517788,
0,56.0,605493.8750333583,100665.80953227126,104517.0602365491,273517.68120116997,147742.92153723398,
0,57.0,48601.35837084004,40790.71133207935,36173.84556247126,27813.061146870885,30209.63951629045,
0,58.0,60358.50823708261,9380.12212396435,3680.360371440501,7141.03639619424,4435.085754508561,
