,0,1
0,1,61.11428018856765
1,2,178.8967814650897
2,3,102.55578250196409
3,4,85.98505715904832
4,5,3.835391611559255
5,6,169.81331661562942
6,7,202.19431958930025
7,8,3.492573657135523
8,9,53.36096244958877
9,10,24.992536199266407
10,11,144.7977095467214
11,12,80.57229237404133
12,13,33.40684815730414
13,14,32.1703631916757
14,15,39.79169531097062
15,16,595.9449212496694
16,17,37.14446483132627
17,18,95.823720560177
18,19,72.33793608727105
19,20,41.86768945766101
20,21,181.25590941983768
21,22,84.60407250392315
22,23,621.0855674914376
23,24,41.031336942167364
24,25,33.61783085369797
25,26,390.0108967603812
26,27,60.759209570393914
27,28,52.344488461052606
28,29,140.63921381157695
29,30,535.0189600928197
30,31,23.976412178298975
31,32,395.7766670898702
32,33,107.4572254412851
33,34,29.26549200026217
34,35,45.81979002455966
35,36,49.40518475526384
36,37,64.78690823199445
37,38,185.13584593823703
38,39,119.62609652492246
39,40,120.7821775528758
40,41,71.60635077161578
41,42,56.134805122613955
42,43,35.43244231198501
43,44,168.11684373717034
44,45,52.441246280233464
45,46,221.45161539964317
46,47,171.27871100676558
47,48,66.57016825566315
48,49,38.53047383625628
49,50,54.109573105314226
50,51,93.48375951816868
51,52,100.91263072355225
52,53,66.90990505372436
53,54,73.48826320985398
54,55,42.12919103258501
55,56,291.8527353404163
56,57,87.25258228129469
57,58,65.91944186818057
