,0,1,2
0,1,64.37490092304967,18.239152027072603
1,2,180.98777421103173,163.82908684653557
2,3,108.90976300583628,17.94993036198191
3,4,83.10682213509808,127.48803865461262
4,5,3.835391611559255,146.0698463064845
5,6,177.30144212173266,37.00945825056076
6,7,205.35801044174454,181.44640173697772
7,8,3.492573657135523,
8,9,55.93888388374164,12.869306415617261
9,10,20.300825039090395,40.06827506477745
10,11,121.54512760745607,251.992630277724
11,12,80.38583340078313,70.63453896811455
12,13,30.065017686034018,22.045407685048602
13,14,29.02263705348743,17.634246983261484
14,15,40.033234275378184,40.58207439134626
15,16,494.9600204642023,14.096098751072937
16,17,38.19561181477215,20.475304521254262
17,18,95.82163824745,43.82350967232086
18,19,71.80052405266474,80.0768380994155
19,20,39.603455553225054,29.34904882047571
20,21,183.10386159574608,151.8073026664302
21,22,89.57059923231195,34.86402156952063
22,23,621.0855674914376,181.27414124941893
23,24,40.404226537207904,19.051309166363893
24,25,35.25416455954675,10.519822558706332
25,26,390.5636933340382,70.58564537732396
26,27,63.75799129233986,28.9534108526094
27,28,49.90023380038748,76.58080077682034
28,29,147.0882802603853,70.83290195947079
29,30,530.0940402178593,131.0336528599359
30,31,23.336883233362997,30.254476252834607
31,32,388.96064190658285,16.91892431568863
32,33,111.08780749490906,58.23401068104446
33,34,28.643844106453397,28.83574171059243
34,35,46.84835568698651,22.441988707395275
35,36,49.063730604051855,14.230249470757707
36,37,64.79851511397163,25.03996805109783
37,38,184.26922643770337,187.0843769601409
38,39,122.26196592435569,87.92326199590185
39,40,115.9076105692983,55.075402858263324
40,41,74.39799303490165,45.754416908826045
41,42,57.54235663420072,25.71121674807839
42,43,36.19559242467354,24.989521613592174
43,44,159.78924716328572,243.44091125512833
44,45,55.778161291044086,18.31600913070832
45,46,207.90390763553864,203.8892819294685
46,47,165.40378210444214,158.2548369137367
47,48,66.83958067982283,43.21226677692343
48,49,40.57463036672694,15.501152030920613
49,50,56.80201187862204,14.455679391390316
50,51,97.05811116210684,30.76144773359451
51,52,102.41327909236884,26.242459234352765
52,53,70.50198783340466,25.092210895396352
53,54,76.39967372265103,42.433140687102444
54,55,42.39250567354873,10.925505327748766
55,56,309.96581719069377,115.9640422325347
56,57,80.66216346828676,82.35229201424815
57,58,68.82837891946062,23.727621035409346
