,0,1,2
0,1,62.018591922158606,61.408172466483016
1,2,180.2824524799247,168.96378343828604
2,3,103.4133210556136,47.34177737891585
3,4,85.22539739761804,86.55954140794768
4,5,3.835391611559255,1011.9474506401717
5,6,171.96128719576487,65.10632071184024
6,7,202.30873044112164,207.68175168070886
7,8,3.492573657135523,
8,9,53.654281202417465,48.89120095801283
9,10,25.18737705089521,24.870516079662416
10,11,130.37453678257054,151.57363530617673
11,12,81.39701097663932,56.725610369522435
12,13,33.623384599883906,30.369906740575207
13,14,32.44237733401322,24.701827634034256
14,15,39.3277885845995,40.34373302687673
15,16,604.9730028146838,491.0731746303498
16,17,37.55262697815776,32.35346402806637
17,18,96.5344448072322,57.49163873634291
18,19,71.17251195943565,66.29936659523197
19,20,41.01623422474687,41.95521220717643
20,21,184.86402097442598,185.01018125416286
21,22,85.37676368499687,84.57578712175356
22,23,621.0855674914376,663.4520657815028
23,24,40.1670247020827,34.127762652065115
24,25,34.09032183224068,30.885312524918778
25,26,391.16613443381203,295.3741220066841
26,27,60.963160289164776,60.715854626487825
27,28,51.65088272540641,54.59763189416464
28,29,141.70332508896834,82.0573761889386
29,30,523.3725497334917,324.1602578345007
30,31,23.898191171038132,24.00384410643479
31,32,399.9391049854681,380.26652735083206
32,33,107.9524213606665,68.26490608356099
33,34,29.29519338334414,27.317657036519662
34,35,46.38529821409968,46.17521026076379
35,36,49.27057160428032,46.38468572017156
36,37,65.29019911908755,62.51967495195061
37,38,185.9837231919377,194.0367017774696
38,39,119.67181016017165,123.08604128371844
39,40,118.8753395503143,120.22947115812144
40,41,72.12923097842138,71.1521151988313
41,42,56.084097668275994,39.02623164338156
42,43,35.0815425470116,35.56517744417097
43,44,164.16709879232607,168.28073951242044
44,45,53.4279318757364,51.96056645380674
45,46,222.30076970826067,189.2413242076867
46,47,171.0584121326722,176.18534660180757
47,48,67.09175071704539,65.38134232953642
48,49,39.00511995515524,38.97920443490835
49,50,55.01701028065858,31.111244009898837
50,51,94.56536020450694,78.44845697018205
51,52,101.308842603761,105.17714749410399
52,53,67.39401201905878,52.70118074782056
53,54,73.31800881742132,75.23264788539004
54,55,42.335011479045875,41.605642813071505
55,56,296.8274485126533,230.52889853743736
56,57,85.92975533616546,88.639739208796
57,58,66.38191060185294,65.59892177021636
