,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,6.362305985814485e-09,5.8067370829684e-09,4.5853217247964455e-09,4.599418246156166e-09,4.602033369917465e-09,4.417588312293198e-09,4.470695664546842e-09,4.362540238103304e-09,4.374942943173776e-09,4.567442160646189e-09,4.297741177187064e-09,,
0,2.0,6.152514807026157e-05,4.4566494221981825e-07,4.3241281389265026e-07,4.309947268319674e-07,4.3578619064368327e-07,4.296664261181797e-07,4.299712083136271e-07,4.3582454442225557e-07,4.2992787189452676e-07,4.309311794611794e-07,4.3384374404506676e-07,,
0,3.0,3.4280214135805635e-07,2.5404605896394337e-07,2.1707532310830056e-07,2.2071482347804318e-07,2.176320832110202e-07,2.25636489066118e-07,2.3307793238564564e-07,2.2499520593368409e-07,2.2260064532255777e-07,2.346235025297553e-07,2.3254024571467876e-07,,
0,4.0,0.00084004798551979,0.0005915615325687927,0.00024342087141514246,0.00013948454142667289,3.9808919111732295e-05,7.147096247369575e-07,7.161935626055227e-07,7.480327557004536e-07,7.253252948546408e-07,6.965848611582149e-07,7.204321217160985e-07,,
0,5.0,0.004193816607553968,0.0028264430991909737,0.0013520608655812557,0.00025838641437671354,2.9110127251707832e-05,2.920752257460589e-05,2.2872731145244524e-05,1.765969706479762e-06,1.7610488379750404e-06,1.8556558640359412e-06,1.7252756950425923e-06,,
0,6.0,9.078817621727738e-07,7.757917410096682e-07,6.265374915181241e-07,5.99002521773661e-07,6.016754712525846e-07,5.613886926762172e-07,6.18596985253964e-07,6.133168592282737e-07,6.138863619048366e-07,6.312239893034101e-07,6.226898036390924e-07,,
0,7.0,1.294462891095214e-05,1.2905697683669017e-05,1.2889879312304684e-05,1.2890936200654339e-05,1.2888537212821805e-05,1.288308876379533e-05,1.2880769552350712e-05,1.2885175198959935e-05,1.2893954448284056e-05,3.4227951761128003e-07,3.502924319353478e-07,,
0,8.0,6.45483163317443e-11,4.988948587311616e-11,4.619974144087082e-11,4.318249486269401e-11,4.3342558732103684e-11,4.4207292554734114e-11,4.4391095516983333e-11,4.2065259163171677e-11,4.283615778327463e-11,4.315097971200066e-11,4.308391881419784e-11,,
0,9.0,,,,,,,,,,,,,
0,10.0,5.125178633212718e-09,3.9889467775900565e-09,3.5714013057083493e-09,3.4407901623866485e-09,3.434275548882874e-09,3.907317337059649e-09,3.909324626125988e-09,3.8270771854305e-09,3.902928694481356e-09,4.087576687654875e-09,4.112091265875552e-09,,
0,11.0,0.0002423913178638981,0.00024237328427092797,0.0002424044559923593,0.00024242173623835467,0.00024240120660841806,0.00024240518648229687,0.00024242509303850086,0.00024212817393596745,0.00024140851525712782,0.000241430980965911,7.809491019580644e-05,,
0,12.0,9.972604757588024e-07,8.891139618579581e-07,7.82089098260091e-07,7.832921958287692e-07,8.054436308587179e-07,7.810300583050825e-07,8.638198032022973e-07,8.733841092688783e-07,8.255539374856326e-07,4.86926654984145e-06,4.928692185712619e-06,,
0,13.0,2.427838089803505e-08,2.0367628184611994e-08,1.7548801770560222e-08,1.6433890332468123e-08,1.6801646705628106e-08,1.586468250873406e-08,1.549490436251292e-08,1.643323467576529e-08,1.550542657637048e-08,1.4431265524355444e-08,1.4736956440579968e-08,,
0,14.0,3.960552696694503e-07,3.4571129145301753e-07,3.552863510536317e-07,3.274316444669714e-07,4.6346843575705904e-07,4.877529759792255e-07,4.7020266345080924e-07,4.6823285214392003e-07,4.762485356114579e-07,4.8582412997016e-07,4.782789675713681e-07,,
0,15.0,8.85220770862472e-09,7.301379667576233e-09,7.067171484018094e-09,6.585784534497439e-09,6.249262986842283e-09,7.012086718951284e-09,6.77700014184355e-09,6.409506884164153e-09,6.55806130988104e-09,7.2148847102619845e-09,6.525230831168171e-09,,
0,16.0,8.123149920491346e-07,7.083916409200226e-07,6.707911381298332e-07,6.164612547895094e-07,8.244743511631295e-07,1.0862286577181767e-06,1.0548528922608002e-06,1.0834757035192684e-06,1.0798179060552587e-06,1.0928224951804251e-06,1.0861241107762723e-06,,
0,17.0,2.1565402524864353e-06,1.7067761277057881e-06,1.5656390584688928e-06,1.4395029213388929e-06,1.491055024624349e-06,1.50587422048127e-06,1.4699181680983729e-06,1.4709565106337462e-06,1.4944626265738396e-06,1.4306662114632064e-06,1.4212036849842197e-06,,
0,18.0,1.0518108255609957e-06,7.773990389428053e-07,7.16459432107905e-07,7.141521945645808e-07,7.216947865042843e-07,7.151866184168011e-07,6.934748021755455e-07,7.235831411395763e-07,7.200907578996056e-07,6.981591155578206e-07,7.092681389803177e-07,,
0,19.0,5.838872427464321e-07,4.60668460481915e-07,4.0330700255225284e-07,3.773437138932841e-07,3.8822370001124404e-07,3.843797340282939e-07,3.824981176286186e-07,3.9257654251618165e-07,3.7060060712818057e-07,4.001364426815894e-07,3.8913563627909847e-07,,
0,20.0,3.213936631676811e-05,3.212051460739791e-05,3.3581542520775e-05,3.3556222527266194e-05,4.095441489025978e-05,4.098543694191232e-05,4.095988723212992e-05,4.1016229817707875e-05,4.0474060708833684e-05,4.0448706207048104e-05,4.145216469816594e-05,,
0,21.0,1.1526978076937724e-05,8.9926846170379e-07,6.298589988341608e-07,6.502511783568686e-07,6.477324375230325e-07,6.197046605223616e-07,7.81182234404059e-07,7.852020309929061e-07,7.866443824494651e-07,8.484345998404243e-07,8.426404487922713e-07,,
0,22.0,5.812338189362275e-07,4.654583846968127e-07,4.4470157851198876e-07,4.200304161795783e-07,4.142748545821999e-07,3.7090161799375304e-07,3.3628658458439164e-07,3.3407133477890084e-07,3.0525123148338214e-07,3.262283629449669e-07,3.1778613224316435e-07,,
