,0,1
0,1.0,-0.006594962815638722
0,2.0,-0.04247432614574194
0,3.0,-0.042785962596969304
0,4.0,0.02238657576153962
0,5.0,-0.04370262125842516
0,6.0,-0.04379191253593769
0,7.0,0.03766829152116248
0,8.0,-0.001910756558441097
0,9.0,-0.03802727423003056
0,10.0,-0.0103695633181954
0,11.0,0.024923340040318216
0,12.0,0.03383149987978399
0,13.0,-0.02211170117047218
0,14.0,0.02979617649501791
0,15.0,-0.003239910300229509
0,16.0,0.03861265612519222
0,17.0,0.035096171497058445
0,18.0,-0.04315031523716836
0,19.0,-0.03734651013716904
0,20.0,-0.03762532703053942
0,21.0,0.02726379505947013
0,22.0,-0.03048856757693638
0,23.0,-0.0012241617506785676
0,24.0,0.035369490304692094
0,25.0,-0.025148850991743764
0,26.0,-0.024152331504824712
0,27.0,-0.03752620518003003
0,28.0,0.03212180792334228
0,29.0,-0.026373844433688162
0,30.0,-0.027846146141182953
0,31.0,-0.012993724790768794
0,32.0,0.00795022580072944
0,33.0,-0.02308270976641049
0,34.0,0.002709521850655754
0,35.0,-0.03546845161508643
0,36.0,0.0059673880368254625
0,37.0,-0.00022811018622583332
0,38.0,0.0002956085183667701
0,39.0,3.055142120173972e-05
0,40.0,-0.010012151454981702
0,41.0,0.0005598752830312882
0,42.0,0.0001569152216663645
0,43.0,-0.001378023917786443
0,44.0,0.0007232867741975927
0,45.0,0.00018539238429620216
0,46.0,5.999162462196451e-05
0,47.0,0.0002962530633337425
0,48.0,0.0004386616294980583
0,49.0,0.0001150278183289389
0,50.0,0.0003615729820443741
0,51.0,3.404764541796899e-05
0,52.0,-0.0003575387866541568
0,53.0,0.0001157189554206251
0,54.0,0.0004428306128481621
0,55.0,0.038218939792272366
0,56.0,0.00025648124758769316
0,57.0,-0.00021553041798588372
0,58.0,8.983220623677492e-05
