,0,1,2,3,4,5,6,7,8,9
0,1.0,0.00024148853709883398,0.0002488416554263516,0.00026324477273437794,0.0003364184388116006,0.00020224796816811162,0.0002220330533572251,0.0002293299638570099,0.019144525761914388,0.04455668412778924
0,2.0,2.0352980870438158e-07,1.5624465266543532e-07,1.4689905632196687e-07,1.5322454573959943e-07,1.3220374101451602e-07,1.531793122208364e-07,1.2342455285496348e-07,1.2602539996446764e-07,1.1374056538881882e-07
0,3.0,0.00539683156075862,9.428579488594756e-05,3.716561157431956e-05,3.422746106624304e-05,3.4004835763389114e-05,3.319235243013216e-05,3.163087652276006e-05,2.5335819797753337e-05,3.068466205324199e-05
0,4.0,0.06732615066984879,0.06242200522392767,0.053885775267888486,0.04625923102725496,0.04483062531047677,0.044922604126239205,0.05369971660835867,0.08504561942781179,0.10637322549145026
0,5.0,0.004858847330530709,0.0048646127135059565,0.003402245411331966,0.0017259727635139102,0.0009033054965961859,0.0004946137000109915,0.00046462841989820114,0.0004856614504305395,0.0006894586545064726
0,6.0,0.02206097523284503,0.028782714080777212,0.003477992748209353,0.0010076932367322398,0.0004600492220843747,0.0003211338330633063,0.005560149130826872,,
0,7.0,0.10822086834507513,0.14696456601191146,0.012202983550726106,0.011233125497465498,0.008710066779861608,0.013121492850140144,0.015127048559447562,0.024827513460076212,0.023427391151353456
0,8.0,0.003414750422381229,0.001450865550748181,0.0013525724590330013,0.0005851936464294624,0.0009427282274065222,0.0008010378371544422,0.0006617413742345823,0.0008672867181798697,0.003935043384808303
0,9.0,0.001973274496725405,0.0003664936419492761,0.0001784158868539957,0.00018074422886787316,0.00020272065821926892,0.0003599361571300557,0.0002905753734583643,0.00032935560779252473,0.00026188038189132486
0,10.0,0.00137493044820959,0.0005145944881490766,0.0002172531412535271,0.00043593045883241066,0.0006246156842621474,0.0006086276224177815,0.0005892874610114399,0.0011353366785610075,0.0007503341765704994
0,11.0,0.0006786363734549749,0.00019965010109246258,0.00017454563218464411,0.0001795983868567993,0.00018537236520237875,0.00021432078800896716,0.0003301159909761976,0.0002130044172239155,0.00019942819573869912
0,12.0,0.010746096641207783,0.011799034777326346,0.006811429375307482,0.0018177502672929802,0.000945242240280804,0.0008864616762306354,0.0010610044748793996,0.000857391853468766,0.0006308004139202612
0,13.0,0.009489870463855972,0.011377337333258528,0.011116785402450289,0.011382384393455467,0.011475793015568458,0.011413942118156838,0.011609285238232289,0.018712288918479106,0.015761346280322726
0,14.0,0.030803126354202376,0.030592679055802915,0.01337003083458026,0.006495319993171817,0.0050758874238286235,0.003859116551032149,0.007820783834400312,0.03501530486723027,0.027239861147706757
0,15.0,0.010249610912987447,0.0068885681108942845,0.003986135024536468,0.0031627078878478953,0.0020485566298713877,0.0018826737539025824,0.002077230041004509,0.004540659241057045,0.004771919522960641
0,16.0,0.018437670053273392,0.005381233257252694,0.0005443946413406436,3.2297774774405225e-07,1.1007301454461944e-07,1.291630544578899e-07,1.2333646311621422e-07,1.2285221101862868e-07,1.0692264760821808e-07
0,17.0,0.04312633873808139,0.0671875537689182,0.06256240689136572,0.059129968543675034,0.062105979762602445,0.05907732262510584,0.04182661942857171,0.0727781305439924,0.049118436261162496
0,18.0,0.0020199427038582033,0.002153727672612951,0.001382657050074918,0.001320459588103478,0.0011880153956874112,0.0011686967032528688,0.0011800520070029425,0.0006259615322608368,0.0004555927213137341
0,19.0,7.418358412130272e-05,9.997802778735999e-05,0.00012210559018219452,0.0001163026164975289,0.00010604854589988076,0.00013633463672527109,0.00010193315131360875,0.0001345297021626859,0.00011243969712244802
0,20.0,0.00012756782390948597,0.00010982753307706635,6.72679835848433e-05,6.237261016855389e-05,4.772077125979606e-05,6.161054227371522e-05,4.765569659590198e-05,3.700645492478489e-05,4.090316156253373e-05
0,21.0,1.1709968049908222e-07,1.2217791687768165e-07,1.0275609948504652e-07,1.3710069308222456e-07,1.238081543378226e-07,4.592231994612086e-08,4.369144644276875e-08,4.530648936554305e-08,4.0198817542175314e-08
0,22.0,0.0034097854137121785,0.0023033550522741325,0.002357951927033375,0.002351516316740672,0.0023254478578843755,0.0025568018824117652,0.0021872480260226026,0.002496950511296998,0.0028914637667238224
0,23.0,8.255211140065376e-08,7.714378696027013e-08,5.8962996323255416e-08,6.668770989860838e-08,7.496666414375165e-08,4.958041421745642e-08,5.8334532312674347e-08,2.107612504427026e-08,3.1804770464102135e-08
0,24.0,0.0001503061310894449,8.286979902808898e-05,9.821465482415381e-05,9.419366738132532e-05,9.293152577296283e-05,0.00012000845448110369,8.333379295341704e-05,0.00011827128837810772,5.330175251885453e-05
0,25.0,0.0031955057575681475,0.0006644295451951182,0.00010967932468017007,0.0002862545956812439,0.0002569008285442024,7.60830081957875e-05,6.418222378816576e-05,0.0006081127890839873,0.0009498256146589188
0,26.0,0.002856378307657236,0.004141095007114563,0.0049752315074099406,0.004945128029243909,0.004739673000157755,0.004801183346529582,0.004782840532428533,0.004665337797549497,0.004528553132503766
0,27.0,0.0001580881720134789,0.00015291777012371317,0.00015713852206581313,0.000222867885362825,0.00014546784296355536,0.0003534193267265241,0.0003933887505642383,0.000532932757794201,0.0004069731600931496
0,28.0,0.011158151307220322,0.010498701128666178,0.010376941742987157,0.012856469869912953,0.017077632339878527,0.015693959502180995,0.01782215520218891,0.019398918791926352,0.014992132494270564
0,29.0,0.005167783654648093,0.002835942488720037,0.00458188310517863,0.002912431317608908,0.0017903416194353927,0.0018387167143730913,0.0015764311885231505,0.00300059833532656,0.006686733198744052
0,30.0,0.07110246016980339,0.06713155176674025,0.0631345773449167,0.07204255026614578,0.040786693183978186,0.03396967816138838,0.02787425750676298,0.039792124554300534,0.03655900693821946
0,31.0,0.009673543264438013,0.0076161264522874245,0.007264049244106705,0.007819981321848163,0.0003463182949648216,6.835231902534527e-05,4.612830015912202e-05,9.395036087555498e-05,4.642443200079801e-05
0,32.0,0.01681739650437992,0.02474888887441668,0.01197124363754795,0.010805679463255592,0.013908192300399153,0.0077220407401121524,0.009816904824200794,0.012296908088759934,0.01256365486189079
0,33.0,0.018128609463635478,0.01785245687076339,0.01733288886901981,0.01739845035875636,0.017408031790823425,0.01664935046707472,0.014456567367846295,0.016734874603833133,0.0064313392154676735
0,34.0,0.00738161100732653,0.006829796623063593,0.0072295238321656435,0.007533656359206559,0.0075088471687664,0.007535167336616682,0.007476291245235292,0.007217374783717997,0.004451510768887788
0,35.0,0.004205390867016453,0.005018538130568581,0.0018519936385336434,0.001120217813256759,0.0011439275515125556,0.0011628791419023264,0.0012291941347368192,0.0011620466964767096,0.0009240074295512052
0,36.0,0.001165069143543655,0.0009873228342989855,0.0006606059968344499,0.0005583284589407685,0.0005657928722463147,0.0005942766913793328,0.0005727948721215171,0.0008927493674789533,0.0007694878786014567
0,37.0,0.021312302213693887,0.016540682326141976,0.016008880873594873,0.019318920262894848,0.012501332462718387,0.014404444961046894,0.0167977748275,0.015569966714439915,0.016020849148199373
0,38.0,4.3502451540771744e-08,2.4168956548597904e-08,2.496913418465164e-08,3.08319343428273e-08,2.094507239352985e-08,3.790594027903956e-08,3.0373060410640874e-08,4.991009426913631e-08,7.17510869413781e-08
0,39.0,0.00027175369161847106,0.000312293577117219,0.00031934249879176307,0.00028603858405446025,0.0003144321763769504,0.00021080851581404934,0.00023463006152108407,0.0002558449756233596,0.000255138443703896
0,40.0,0.3581248858546737,0.32779753962772573,0.32280818013196033,0.31033182566052764,0.2918063497250959,0.2634050360337292,0.0424142686042293,0.022180586247482516,0.022134347309549513
0,41.0,0.0002633013955021869,0.0002779894762164892,0.0002498398522399197,0.0002681835264571738,0.00023986428136099478,0.00023811112729500328,0.00021504305759880376,0.0002741846694040705,0.00016034081520826233
