,0,1
0,1.0,8096163.97234292
0,2.0,24.05588183034501
0,3.0,4378.991791247145
0,4.0,8057378.47480175
0,5.0,81838.8039971237
0,6.0,868085.005119014
0,7.0,5300452.937486154
0,8.0,866550.6606995843
0,9.0,42063.41281886502
0,10.0,185115.09218590884
0,11.0,50171.92769105209
0,12.0,128513.95207499705
0,13.0,3023060.6007097582
0,14.0,5126573.87182674
0,15.0,743329.2344958303
0,16.0,26.89615306224952
0,17.0,13665932.30979357
0,18.0,71541.1059801262
0,19.0,55583.47910119237
0,20.0,10184.378252970866
0,21.0,8.467033388456164
0,22.0,586863.5632842771
0,23.0,1.9616452779273277
0,24.0,19829.818371772515
0,25.0,159520.56510804035
0,26.0,884936.3119471567
0,27.0,118558.31854069063
0,28.0,3173798.1478998917
0,29.0,842133.5109885082
0,30.0,7015989.057102688
0,31.0,6279.747299262675
0,32.0,1901337.8528677605
0,33.0,988326.7570055666
0,34.0,908226.1470149936
0,35.0,132289.78252036733
0,36.0,191717.51116216663
0,37.0,2868809.707596251
0,38.0,19.06442018774937
0,39.0,26697.41767327737
0,40.0,4070488.364250408
0,41.0,26928.07911646541
0,42.0,75956.44837241886
0,43.0,48490.707138206635
0,44.0,6.5793884363096815
0,45.0,6943.517579689586
0,46.0,997839.5699639716
0,47.0,9.80488505240665
0,48.0,26624.268603838907
0,49.0,30824.226486054897
0,50.0,7324.174946679843
0,51.0,66269.46332759531
0,52.0,279069.82863776817
0,53.0,45217.019364972235
0,54.0,31073.760325468662
0,55.0,3426.976808943673
0,56.0,3831135.500553333
0,57.0,9675.411647025263
0,58.0,2665.329754578897
