,0,1,2,3
0,1.0,52998.09411726729,4450484.384809824,4828698.079565978
0,2.0,31.99891340197346,27.932873274657894,1.1866670730586732
0,3.0,1260799.2045910475,7567.483199426856,950.6247376183096
0,4.0,14558522.078517359,21324426.286358826,2920545.9242151137
0,5.0,1038625.1652003194,169812.92735984092,28511.274799766692
0,6.0,4867994.72923666,1042670.5020131564,
0,7.0,26231027.15024133,5413973.605785618,2493617.278289699
0,8.0,698435.6589306791,197798.72157797776,330520.80684507586
0,9.0,434669.3102096625,69336.16508801012,16813.382062185607
0,10.0,350137.15452224173,279638.20285336656,76817.67034265932
0,11.0,122590.35365506879,76942.69132625783,4151.271343730546
0,12.0,2455103.5937881395,222600.81180883554,52504.64785796381
0,13.0,2786674.808842529,4066617.5599575713,450194.3887408271
0,14.0,6829961.726791879,8251832.480685696,2097622.3818440135
0,15.0,2223976.8441383885,616503.5530525314,492101.514463063
0,16.0,4198321.091628087,41.89012329179569,9.78454146464864
0,17.0,12940753.452673811,18127605.72944196,3770833.66228285
0,18.0,436977.44659765746,312931.0583170721,25391.521826777363
0,19.0,27155.813790455577,26716.215632562646,5869.9854493378025
0,20.0,27713.181996101674,10458.10008829631,3338.703489541884
0,21.0,28.248669868966665,10.920125177079177,2.649432329613761
0,22.0,555375.2234478669,487207.0954010679,66313.69269297502
0,23.0,35.98992572474345,9.609146087540783,0.9331525529125411
0,24.0,45131.09738009483,20406.95089261923,5155.625311999588
0,25.0,798294.3985576568,161585.95132693413,76068.69046809142
0,26.0,1682806.1787532629,1104196.536223063,37159.20444906479
0,27.0,37601.69178810374,94674.94012817708,24701.91382380815
0,28.0,3022338.122040595,4294121.23959735,1741396.8023883626
0,29.0,1379850.8985884364,816649.1212841924,846826.5343139435
0,30.0,17338346.276053023,14039761.609600864,2707627.9797312818
0,31.0,2393482.429337565,22557.812815035235,3251.4977776374426
0,32.0,4771495.492851795,2666130.12147092,884191.4868478284
0,33.0,4040853.4186205296,2725552.2007086417,532312.0985307983
0,34.0,1636548.9037519824,1643139.805174587,41467.298743483465
0,35.0,965235.8379077667,277589.8268595131,14578.428901094188
0,36.0,313784.8107346315,113067.13756908708,86616.21906756173
0,37.0,4461773.983408348,3352423.0990308244,1206571.025558829
0,38.0,11.374026327136162,7.986890064701953,9.73230258723351
0,39.0,104554.57530860731,50799.21450097248,6379.123435329394
0,40.0,78953099.78821367,14473709.180597465,2254564.0165138845
0,41.0,62987.266210966205,49895.41639118493,12128.280607653045
0,42.0,101320.12445427483,82045.50052139726,45742.386729556805
0,43.0,859318.3557325343,69712.17227797161,28354.059430222813
0,44.0,26.475238237304847,19.303374322216822,1.89157414028592
0,45.0,32898.60202712819,11687.769814981952,4867.423782297144
0,46.0,400556.25197822164,796414.5869364839,494231.30751882435
0,47.0,21.955427381070734,15.692280716584307,3.038641589279068
0,48.0,30546.184587904125,7044.464523388892,26004.01562120085
0,49.0,18268.83958748825,42648.96435798918,15799.109733809035
0,50.0,12376.830037877517,21652.336316341658,1580.4576594753873
0,51.0,88496.43241213392,95565.02968836982,19776.288276949905
0,52.0,385640.079926032,355257.1753659426,22940.687511731812
0,53.0,17635466.637667395,61379.97450023613,18607.685717916225
0,54.0,6164628.606302431,220242.30774282228,1945.348297647754
0,55.0,402719.21759837656,22461.290433576727,1754.0859598339239
0,56.0,398100.6231523759,3461911.2795871086,693572.4546472951
0,57.0,41710.57731585925,14847.519527535089,983.0461640862599
0,58.0,1182829.5795000806,5491.169563383893,858.4677917290327
