,0,1,2
0,1.0,52461.09873859536,7559965.317853124
0,2.0,12.701654454755847,21.73191319323372
0,3.0,918424.1617528369,4795.69392842235
0,4.0,12316166.438731574,10200305.591575898
0,5.0,946506.0384754709,77352.52852888571
0,6.0,4169689.2698942646,556077.8361088812
0,7.0,18625445.433811527,4256007.807158902
0,8.0,385257.9272425825,568664.354518135
0,9.0,374625.56754399394,30931.323639323276
0,10.0,241770.64855336648,130438.52077220663
0,11.0,148738.52333142504,32637.015782886552
0,12.0,1902449.8439419789,85377.38842392257
0,13.0,1694761.774781565,1037657.8460135064
0,14.0,5547614.520668526,3960348.3696252173
0,15.0,1808553.3017062512,747956.826118804
0,16.0,3156360.534735091,14.54091260763858
0,17.0,6129421.058065427,13331628.3123889
0,18.0,310745.46343534504,47254.53565123127
0,19.0,14696.456258460732,10790.67737045464
0,20.0,19287.909006908114,7836.577631269843
0,21.0,16.478323588138643,4.5970902801040285
0,22.0,19522.52382805654,590709.4980751497
0,23.0,14.788146564655921,3.3325372385985714
0,24.0,26961.335525437193,15582.342758997056
0,25.0,531318.106251171,139807.84186214732
0,26.0,271543.2379706304,727762.1388284839
0,27.0,19833.369384317328,116991.09445179411
0,28.0,1233996.7225840085,2427322.8030414344
0,29.0,958538.1604690942,906713.2898718194
0,30.0,10680301.180494094,7394590.359758792
0,31.0,1539739.4307905831,38627.83473373332
0,32.0,3372936.976460573,1600744.0863939014
0,33.0,3557350.508349316,1044344.7175107079
0,34.0,1469661.7513073133,82439.77033907354
0,35.0,665231.8837623626,116400.08163862993
0,36.0,214621.1005304058,127068.1940221978
0,37.0,3288247.838137588,2466698.733083106
0,38.0,8.394050775637465,18.673661640399423
0,39.0,41334.94647935325,21911.175910902883
0,40.0,64713009.798734866,3505485.0919603375
0,41.0,53422.37579316068,19869.837679518176
0,42.0,66198.43841559903,60364.21296834518
0,43.0,571801.0657205188,44770.9710829153
0,44.0,22.803937406046362,6.85472109519589
0,45.0,22835.456256499812,6102.651319088839
0,46.0,320991.43560481817,985629.0542249479
0,47.0,14.884544387821139,3.5842026498315476
0,48.0,22033.62598124628,39003.09844866852
0,49.0,10339.457950824812,32583.18215199665
0,50.0,9312.325348609178,6178.914554419748
0,51.0,34961.50501062869,36403.07296684273
0,52.0,122522.72578185283,109520.80057645527
0,53.0,12998098.5284802,35879.50686174448
0,54.0,4801630.533066023,8613.281603533778
0,55.0,288361.8938436052,2098.572875763606
0,56.0,159760.50728695962,3159163.8407198125
0,57.0,28665.052692965415,3350.338968413051
0,58.0,834498.5936721405,1836.9759735593514
