,0,1
0,1.0,57084.646986323125
0,2.0,16.66522166437505
0,3.0,4235.720592853785
0,4.0,4306105.662585666
0,5.0,288260.6920779282
0,6.0,6055570.001571965
0,7.0,6454304.999193588
0,8.0,16281098.586028578
0,9.0,46491.74210114691
0,10.0,494679.65253991395
0,11.0,51037.34358722107
0,12.0,549812.9948801958
0,13.0,3845862.178330103
0,14.0,3689009.946834095
0,15.0,1416123.4479342708
0,16.0,19.562554941776284
0,17.0,1305820.8002374645
0,18.0,12.207118059922253
0,19.0,103698.88924741019
0,20.0,6506.215017892069
0,21.0,31.6559513707464
0,22.0,186555.4162595169
0,23.0,18.09322927917856
0,24.0,30523.605910377737
0,25.0,85455.76300585404
0,26.0,620558.0601505748
0,27.0,35621.784102286976
0,28.0,3106614.249128945
0,29.0,2468248.6232636967
0,30.0,16161.347352423607
0,31.0,23339.37543758256
0,32.0,1735716.7108428443
0,33.0,1961102.598099603
0,34.0,203897.40526600645
0,35.0,401072.3162703058
0,36.0,111228.48984102422
0,37.0,3216475.377489905
0,38.0,6.594247114013674
0,39.0,7339677.5115187215
0,40.0,2761503.9313670266
0,41.0,975.2149938363186
0,42.0,73841.48637983363
0,43.0,127047.96104117345
0,44.0,25.061915851965477
0,45.0,6803.5902117374635
0,46.0,44179.21684576558
0,47.0,9.23431276630987
0,48.0,78.81445043926547
0,49.0,211179.7249739092
0,50.0,49950.21292601201
0,51.0,841576.5738097747
0,52.0,62630002.37450661
0,53.0,23449.041326057122
0,54.0,6778.652487909831
0,55.0,53337.05475566955
0,56.0,78109.51567695144
0,57.0,14753.733473478405
0,58.0,20275.908356452695
