,0,1,2,3,4,5,6,7,8
0,1.0,81334.9420797037,58545.92048732502,59718.61547498121,37989.82598900399,34609.271755257374,16898.96746126581,81179.45107805979,
0,2.0,5.502608225693314,5.139631115892532,5.919417252997867,2.0075537778695116,1.4891579878702919,5.415328931048278,2.1682509950873436,16.106946868715063
0,3.0,11180636.24115552,858236.0417912466,39955.13286843276,7810.177470047911,6095.186099392841,5133.232730342146,5630.705269814759,
0,4.0,3569521.050503304,4602587.513445669,5132043.045064778,5385517.066324875,5667886.539755016,4675211.0839557415,4566128.278211486,
0,5.0,291172.58910484496,237713.3205859593,272847.09119298303,397500.9515752947,330903.7697516355,343803.100475533,345512.96214587335,
0,6.0,29656863.728838596,25739514.6825459,18364772.776982985,7477897.293165878,6947307.414227759,8028243.235794868,9740587.68413424,
0,7.0,1653005.2884429113,1316312.249373555,3824112.6383996056,7785176.130348421,7982840.506683102,8115154.941809403,7641602.155258032,6319446.771306548
0,8.0,15127331.608102083,10610.938520552225,6328.02765133562,7866.272923187318,51078.575839673955,18818.226210045737,20950804.918967344,
0,9.0,47071.89118842278,75829.62720270164,60079.44618245363,52244.03264927119,75421.46490957374,81124.00425164137,73390.33500482702,
0,10.0,66758.6954795307,72705.77248832748,65563.16026194298,60807.520534798736,149545.00612050173,665214.0207716515,538700.1447348886,
0,11.0,543375.2888821661,38967.302323605254,57987.32715783174,66475.18665110333,74689.77314777342,57489.02458513929,58076.12012409107,
0,12.0,2387202.347295087,287317.2132563417,237956.21476283378,230094.54292321156,289989.03909069835,431532.4980641711,441834.5412182581,
0,13.0,4329348.8812806625,4219864.209096564,4141885.855271358,5026863.905684402,5108503.830898495,4562593.590993214,4601155.433075722,
0,14.0,3200462.326222891,3868428.0642613894,4140174.5717037977,3007543.151738059,2481095.704100849,4455030.947467017,4982881.487353465,
0,15.0,1296189.453161615,1296850.5950069558,677485.1036920673,515932.9647094711,687247.3245467778,1515787.8310836954,1497024.353514165,
0,16.0,20.247758636485468,18.900638384501455,22.449912704326294,32.265957579322354,26.153864404829058,27.99107924574119,25.011779376364423,
0,17.0,7201970.245735854,7194795.993538872,6158304.19230026,4756332.224119288,3850338.1876244927,3512493.9516998585,2848140.844491203,
0,18.0,54.66557299718397,42.12372631131252,11.590107336818996,9.602825821701098,8.399204914574455,6.962607754402723,6.1178431384617,
0,19.0,130325.24347008299,145745.53414059573,170926.0298712292,155876.04968186154,145742.26973225444,129832.44565962737,126518.99087942281,
0,20.0,1111880.5608535947,360726.17805681465,17474.97175003498,11705.495367598563,16049.668129478236,12785.539594217593,9660.321106813244,
0,21.0,24.653768975884862,23.718092211696128,26.73706116412715,39.53633170289565,49.477248861893905,35.17375747167859,37.090890651043935,
0,22.0,3699508.9050975824,872608.2822786621,181087.2085906404,181176.75754446554,200411.41290443373,196825.82769230858,199275.13556015858,
0,23.0,15.916048956235086,7.032636297187668,10.347799812329754,8.107687854284865,7.750076512545658,7.47219734081279,15.654809387957329,
0,24.0,193037.06160733436,64647.73853629353,24535.905972375585,46052.15351622072,37874.759642671765,78539.02786584091,43158.35454206885,
0,25.0,124997.49961460265,133291.04443142563,50064.79292848612,8940.464042803374,23785.989130461086,23300.248721031312,91937.21922779322,
0,26.0,279120.9330084657,16647.659721739452,190002.99521462704,670466.7523851418,784661.9738630927,827420.8241348206,893072.5264356893,
0,27.0,137801.92751596277,85072.16932509936,96134.2566455835,86085.06100452092,110710.36745318766,63356.77701865621,35783.558193943245,
0,28.0,2700805.5464617126,2700874.9333406165,3474209.1026815274,3854522.9586864864,3399907.027547218,3169166.3017667,3061755.7482722187,
0,29.0,3168970.0674280506,3384934.5424726084,3212527.894481043,2876396.66888423,2960401.329245961,3648820.3806532826,2905059.9388990435,
0,30.0,916558.246659979,924591.9614228825,935582.08402802,957312.8727194163,333621.16418528033,71899.84439542066,21852.79842187162,
0,31.0,110714.31488730127,17298.292772674875,3454.3886324769865,3384.6053405692214,4753.2990525845835,5717.86118788273,17773.70414549789,
0,32.0,1861045.889049876,1776732.947794396,1868469.0437292513,1936387.5332921094,2108730.5143563626,2100246.073647416,2829664.991279302,
0,33.0,2450771.247741201,2409739.301438603,2404019.9425882567,2355699.748250653,2359200.4302454893,2510243.4666811572,2353076.5275072576,
0,34.0,128489.47138756144,61577.873738027934,62216.980865245154,57819.01183468946,67690.89893772441,74937.32478993139,303592.79526569485,
0,35.0,3164354.3485541577,1380123.9659130918,408308.35784698895,400513.2541607588,401832.5500300214,461298.4128846417,463464.5405752715,
0,36.0,179146.09261670182,177059.57515629657,130237.92223817797,144285.31338947883,140641.36288434424,125321.35515484806,115098.71337265789,
0,37.0,2561607.6045654705,2474760.9179946175,3511057.995071288,4584821.282274736,4926248.176901514,4567885.879498268,1871965.1208922574,
0,38.0,9.979749582902771,9.296682760891999,8.109695157316855,11.593294028659436,14.09054956448125,8.581736608911063,7.687415645189802,
0,39.0,1149729.9247229816,87492.16776382059,4850090.602968515,7255375.54820128,6867590.895307177,8407707.29626091,6293190.255032499,
0,40.0,22261434.004682213,4991521.988308994,789894.6010934915,215112.0528165477,274850.5071970881,2860381.064169363,2131342.624515533,
0,41.0,2567.4581153772037,906.4229918759944,2775.777768042643,792.7286628982014,778.0818543582769,776.8446702289208,785.3566910929045,
0,42.0,155099.79502286197,137631.00144011306,135949.87523893622,90017.37932938058,105143.74112704251,116743.17641269322,90264.9062820714,
0,43.0,9758876.189423554,9770339.172744296,9820463.92700535,10017334.809918806,1898203.3882607336,148238.05837325213,121287.03083399199,
0,44.0,41.50499410172129,40.27737125579996,44.52381239136102,42.57349692547275,45.95633466821111,31.8820202301216,26.465135493580185,
0,45.0,10101.29359927827,8548.892398674856,8317.352447985988,9672.127438806907,7442.631884508106,3973.8183122705955,3742.4708434973027,
0,46.0,81187.47584252966,73848.52022730958,57169.74591773939,79111.35986324926,74596.6405713782,77862.3463763486,25255.785608932492,
0,47.0,17.943550477612114,14.434709824022114,10.715686059064485,11.537271577839054,9.633419519489806,32.501289740210986,11.121743019323917,
0,48.0,22.440309077682553,31.723757034693243,9.984439055584886,12.862559756543202,12.970403908792942,9.495711188885291,42.607152719144,
0,49.0,972017.873634711,1019576.8896840019,1031308.9908564676,550953.2510968901,592930.2468745518,448338.5628773998,323341.4812074398,
0,50.0,74872.00663840731,53150.31268981859,40232.83110010023,62223.39472700317,52389.79359094404,56383.844479357635,50420.786542292895,
