,0,1,2
0,1.0,95333.33713688355,47892.20712328087
0,2.0,2.2976824921606176,6.438205093819031
0,3.0,9331185.012629265,543.2034980461992
0,4.0,2520226.6980636315,2782856.1543153683
0,5.0,213768.41503167685,192457.8620793774
0,6.0,28132024.874284364,2434584.8558461512
0,7.0,1519269.0878856978,4628738.698038825
0,8.0,12218436.369802784,14121070.059205323
0,9.0,38298.550233301736,32057.7887871711
0,10.0,61197.64390820908,332005.4482911984
0,11.0,496110.0978655422,20315.22630105716
0,12.0,1914046.5433775624,369461.34339478106
0,13.0,3132903.1769494344,2535256.333788729
0,14.0,2616382.4343851805,2936932.859569629
0,15.0,1340481.6589186264,920369.0122165531
0,16.0,11.769183358461046,7.415774510747719
0,17.0,5805854.098187339,195567.927207539
0,18.0,48.484737132006586,7.6630035773959255
0,19.0,108794.53665357844,9374.497897503077
0,20.0,905100.865455398,5520.619226837287
0,21.0,21.614474548186436,17.093204825018987
0,22.0,2447853.797550029,113181.78920245424
0,23.0,8.685471190384053,3.948447574525602
0,24.0,187050.40957246427,23481.627760779043
0,25.0,107856.83305572254,56553.93606756024
0,26.0,314260.5221827205,623941.4616209125
0,27.0,100159.15305237935,11335.117700290004
0,28.0,1614554.7630147454,1732668.390081577
0,29.0,1779542.3008795285,1192388.2989564869
0,30.0,829703.4500261522,7238.804113929296
0,31.0,73606.00220439161,21164.298004972356
0,32.0,1524677.540258311,1609146.3160378234
0,33.0,1136593.4697684143,650700.2804866093
0,34.0,100982.09351285883,187383.91240458403
0,35.0,1789560.7222166269,207573.46433301768
0,36.0,158164.2933744836,16211.813279176487
0,37.0,2416811.9334998224,353118.4777822444
0,38.0,8.751419913707965,1.4234460321103093
0,39.0,1079586.527247274,3403068.8072753134
0,40.0,19983930.321986552,1120345.9140267684
0,41.0,207.81486077267428,613.9983628777165
0,42.0,95526.70142328147,14211.553348387073
0,43.0,8205461.115190263,54764.08943757724
0,44.0,11.405200726068612,9.165962372031803
0,45.0,6643.8497838231415,1237.1071785407858
0,46.0,31028.97338399472,12258.194281498927
0,47.0,15.522721217436128,7.262505532733047
0,48.0,16.512276437590387,23.478170893734763
0,49.0,915453.94371878,751.6880503216968
0,50.0,62468.78452070763,25538.25629098919
0,51.0,38966.789861787096,776489.1767404918
0,52.0,1030791.7260476692,27617162.21593783
0,53.0,50401.40602340518,5739.577172547915
0,54.0,1013023.5836618715,3565.026072719563
0,55.0,21979.53709529449,25963.1200026121
0,56.0,89226.49998513122,16436.020520809456
0,57.0,5924.532997654765,12130.146690726471
0,58.0,40280.47311619188,3771.3957022119616
