,0,1,2,3,4,5,6,7,8
0,1.0,0.00041027197507598483,0.0002953189590697487,0.0003012342997148055,0.00019162933596274126,0.00017457705035378893,8.524224127785327e-05,0.00042070636993220257,
0,2.0,2.775640932543196e-08,2.592547010131096e-08,2.9858889003774436e-08,1.0126558554755653e-08,7.511652105008171e-09,2.7316152681956787e-08,1.0937151923501987e-08,9.706141904826216e-08
0,3.0,0.056397676029201635,0.004329138091744651,0.00020154279153837218,3.939631423343834e-05,3.074550710324546e-05,2.5893195187111327e-05,2.9562535781687922e-05,
0,4.0,0.018005477277283743,0.02321649983780623,0.025887194143574755,0.027165774845469445,0.028590110790183407,0.023582829670328147,0.023742171741674943,
0,5.0,0.0014687408654323352,0.0011990801375760633,0.001376302879613365,0.0020050853461918844,0.0016691539909508347,0.0017342211534511244,0.001799912050614823,
0,6.0,0.14959597616319187,0.12983597524366597,0.09263609718503328,0.03772021733139103,0.035043801119353284,0.04049628762890457,0.05068398033194245,
0,7.0,0.008338135211751193,0.00663977882762842,0.019289695239861127,0.03927020178095754,0.04026726592101093,0.040934690071594754,0.03854598194599263,0.038318961361103805
0,8.0,0.07630570647488219,5.3523990955458596e-05,3.192001293004877e-05,3.9679272477015056e-05,0.0002576519716861136,9.492341959322205e-05,0.10776761168492922,
0,9.0,0.00023744134162548617,0.00038250191278480547,0.00030305441199665476,0.00026353080131226187,0.000380443049203283,0.0004092079566218673,0.00037864795120470904,
0,10.0,0.0003367460669123408,0.00036674447802496023,0.00033071551494475045,0.0003067269848773987,0.0007543390756175231,0.0033554910493792146,0.0027837510317039417,
0,11.0,0.0027409087321745365,0.00019655994925307722,0.0002925012870742255,0.0003353159838014882,0.0003767522292852401,0.0002899877353895924,0.00030249753883525266,
0,12.0,0.012041592418803503,0.0014492934714392884,0.0012003053511329023,0.0011606492875694669,0.0014627707695610023,0.0021767482187024386,0.0022987014258485554,
0,13.0,0.021838221936341155,0.021285956310412513,0.02089261573108696,0.02535664660586221,0.025768456985339933,0.023014761382770203,0.023889834341281658,
0,14.0,0.016143861004401044,0.019513232342485864,0.020883983626960173,0.015170732743384287,0.012515211898429676,0.0224721909072095,0.02596902188046344,
0,15.0,0.006538274859778613,0.006541609809847523,0.0034173891868506433,0.002602483397980852,0.00346663205257083,0.007645979100168757,0.00777836095866986,
0,16.0,1.0213430678431217e-07,9.533912537378462e-08,1.1324247352953849e-07,1.6275683986857946e-07,1.3192604962727724e-07,1.4119337978264014e-07,1.295470378134908e-07,
0,17.0,0.03632837845093709,0.036292189888637943,0.03106388914149392,0.02399202317983725,0.01942198288404981,0.017717819600758744,0.01481354735776105,
0,18.0,2.7574560242800866e-07,2.1248167084654509e-07,5.8463141508844515e-08,4.8438840865211654e-08,4.2367502837753694e-08,3.5120979520448916e-08,3.199018740137593e-08,
0,19.0,0.0006573902147533725,0.0007351736734719811,0.0008621898297836893,0.0007862743014847259,0.0007351572070527105,0.0006549044303433877,0.0006617589042309846,
0,20.0,0.005608578823391469,0.0018195850116663641,8.814773811799349e-05,5.9045185020250377e-05,8.095818198705366e-05,6.449317412178778e-05,5.045540314886951e-05,
0,21.0,1.2435922657806074e-07,1.1963945984237863e-07,1.3486782692713282e-07,1.9943026306099705e-07,2.4957451364510986e-07,1.7742444489119898e-07,1.933046477881264e-07,
0,22.0,0.018661165625693997,0.004401634946605144,0.0009134451298517418,0.0009138968351731258,0.0010109208182566428,0.000992834309688895,0.0010247456325445854,
0,23.0,8.028417644020314e-08,3.547421944200585e-08,5.219665937101382e-08,4.089702438119868e-08,3.909315131344458e-08,3.769146547333414e-08,8.124680202209963e-08,
0,24.0,0.0009737229105160767,0.00032609791923734067,0.00012376469874043403,0.0002322975525216131,0.00019104891510096406,0.00039616874690204175,0.0002221909052202786,
0,25.0,0.0006305158611435197,0.0006723503903799796,0.0002525382197532269,4.50977371735546e-05,0.00011998194736681766,0.00011753176209520734,0.0004793519884190876,
