,0,1
0,1,72.94211692683389
1,2,126.67706292941094
2,3,67.34437812372477
3,4,70.03265123977363
4,5,60.911471533788415
5,6,61.78370081728544
6,7,66.34452729039786
7,8,114.03219441119478
8,9,75.29606335982086
9,10,80.19718258682413
10,11,85.83487124555629
11,12,77.84517738941362
12,13,77.0494760222085
13,14,73.60887406184378
14,15,79.50969529611345
15,16,126.03569133002932
16,17,80.94581737921888
17,18,63.592481748861246
18,19,72.02389299270818
19,20,114.99403168804393
20,21,126.88482374322349
21,22,97.5865892634235
22,23,128.5850634730599
23,24,85.73261049059853
24,25,69.61473426356324
25,26,48.10199839555357
26,27,65.29266244696373
27,28,85.16405702576971
28,29,80.36842115303162
29,30,134.2575936625849
30,31,78.69792984827816
31,32,62.45488875772124
32,33,68.4306271215491
33,34,66.94878124863833
34,35,78.46698941502413
35,36,74.71240801293193
36,37,132.0746104422081
37,38,61.99478268947031
38,39,59.76950862661081
39,40,89.52676215164027
40,41,76.40609315243316
41,42,69.70139823051854
42,43,80.646428056498
43,44,130.42728914784476
44,45,74.54515263996024
45,46,80.29052297610036
46,47,135.89705415701633
47,48,71.59577477966086
48,49,90.7200248061503
49,50,67.67920191736631
50,51,68.34729503653209
51,52,76.11247376300594
52,53,80.52931209884349
53,54,80.2464807752336
54,55,77.7119433999615
55,56,112.00039647721057
56,57,65.43900585864506
57,58,60.24572684763287
