,0,1,2
0,1,69.71819553076567,72.47817477749439
1,2,133.58363151429285,130.02419932201644
2,3,63.59436119835338,67.110125826407
3,4,70.68603577930007,68.34967285199788
4,5,63.04821935459031,60.27611591197254
5,6,63.91052269659117,59.854200551087835
6,7,65.9760951277228,123.91610402287974
7,8,117.0301112339173,
8,9,78.91606061361728,75.05543068935646
9,10,78.62904021734398,78.84903163251198
10,11,71.34267809892663,135.0486679578647
11,12,80.41796175071433,78.12068482593469
12,13,75.85194011283255,76.90404325842846
13,14,73.21503051032349,72.54342068267103
14,15,77.05419977099531,77.83078923409083
15,16,102.6276899899817,125.567364750166
16,17,80.30870268195514,80.62400855065961
17,18,65.87565343103167,62.94827361294413
18,19,69.86294879482637,69.29655065756457
19,20,119.38746855990341,71.66920177480887
20,21,128.92556423623407,121.86796690109276
21,22,96.12073950560558,94.22676425336152
22,23,130.4212446090298,126.6834403992228
23,24,85.95709730480449,84.08520901992208
24,25,73.86375443969904,67.76643565299196
25,26,50.13425316364827,42.44500493369849
26,27,64.23886603807391,63.66938947710569
27,28,84.63398891828294,82.78578662193999
28,29,84.69630876368149,69.05473480368366
29,30,127.82543945268903,139.22338857657374
30,31,81.4932729322888,79.24513696632333
31,32,59.946452332545796,71.3046990694433
32,33,71.96353124050515,66.96152444974992
33,34,65.4487119528179,66.85609226701486
34,35,77.85353731684698,77.23329588018107
35,36,76.88625617087175,72.9338499355147
36,37,141.4815280850698,137.08651388996168
37,38,76.99098040922561,132.63375394234077
38,39,62.93206761723817,54.976580943322645
39,40,94.91171824609889,75.8032037483538
40,41,75.47194027494298,73.95917024675126
41,42,66.7228926173889,69.56920153071145
42,43,106.67596258631697,76.15676024234052
43,44,126.77276655503857,128.77014051404063
44,45,72.36898364907641,72.1549692082551
45,46,88.86081144349387,81.43600902141573
46,47,131.86722116472794,133.07640296131865
47,48,72.86938362373024,70.04346582352947
48,49,87.79295622739565,90.22985974125542
49,50,67.16756447749773,66.00391572534465
50,51,69.07940413199955,64.72850560311925
51,52,75.65222740048678,72.05855435316442
52,53,77.88680346592274,80.37477163152072
53,54,79.72727130960178,77.20526536640166
54,55,76.67547160580035,76.25581577469794
55,56,86.3497439480233,136.09255302093513
56,57,66.02492534174947,63.88442394536257
57,58,62.59040403151034,58.55690744341605
