,0,1,2,3,4,5
0,1.0,2.9605871452741127e-07,2.2017338572320342e-07,2.0909597174830581e-07,1.972814631938433e-07,
0,2.0,4.3773671229302944e-07,3.5494751741597135e-07,3.2272741516424315e-07,2.997335107075996e-07,
0,3.0,9.535513577339638e-07,7.472984674298853e-08,7.303979596415577e-08,6.903053600523375e-08,
0,4.0,0.0005117856651947459,0.0003584458141239606,4.1955842380528376e-05,4.254209564748059e-05,
0,5.0,4.020040687775812e-07,3.497674819886678e-07,3.1073646077204783e-07,3.068915926849722e-07,
0,6.0,2.759576799265003e-07,2.1720965262231445e-07,2.007157572121286e-07,1.9558558673918275e-07,
0,7.0,7.14804576592024e-05,6.474327690471856e-05,6.450371349504822e-05,6.545238234265832e-05,
0,8.0,3.3248964702529867e-09,2.503294991910563e-09,2.4714365017378333e-09,2.342894635971501e-09,
0,9.0,4.3482318419669585e-07,3.1281179965481636e-07,2.986755587564869e-07,2.713397057495505e-07,
0,10.0,1.933581627987826e-07,1.2667074694905977e-07,1.1671246497595997e-07,,
0,11.0,5.381082734535365e-05,5.303483335926193e-07,5.222236456441845e-07,5.110838302597243e-07,
0,12.0,3.9924684180251894e-07,4.1888263593134203e-07,3.9101841424345853e-07,3.944458969572489e-07,
0,13.0,8.835449390972879e-05,2.5924988357355696e-05,4.007206435993576e-07,4.1503030151556435e-07,
0,14.0,1.95291409799405e-05,7.681214384488206e-07,7.756516749648578e-07,7.783853418900343e-07,
0,15.0,1.2076755843745248e-08,1.1542619628297126e-08,1.1310896635056789e-08,1.1422013008510476e-08,
0,16.0,0.00010328372824302888,4.214166476255715e-06,4.251029087278193e-06,8.198693147404564e-05,
0,17.0,7.239016885784504e-07,5.697462587891314e-07,5.392897875011607e-07,4.7173958822653907e-07,
0,18.0,2.791671865704815e-07,2.1926074283992437e-07,2.0009450475217666e-07,1.928986063950989e-07,
0,19.0,2.3045961830993394e-07,1.6988267877649364e-07,1.5744073333045945e-07,1.5014611122991172e-07,
0,20.0,3.810566350581072e-07,2.9302005239509443e-07,2.975631840984264e-07,2.7833306527496334e-07,
0,21.0,1.6750955963124575e-06,1.11732826854053e-06,1.1287243451720576e-06,1.0874917624883866e-06,
0,22.0,3.0685537255119253e-07,2.648672793710276e-07,2.5998892396328425e-07,2.5881576557553186e-07,
0,23.0,0.00024622037905317086,9.301748717432445e-05,6.510907292725705e-09,6.7105008503406365e-09,
0,24.0,3.555682967565273e-07,2.9118847845684895e-07,2.680842466149713e-07,2.7134796400553486e-07,
0,25.0,6.189715174033463e-07,4.342498204880799e-07,4.2130956878813454e-07,3.991257288035046e-07,
0,26.0,0.00011833027995412413,2.775451058791785e-05,2.426468991355674e-07,2.4647721063868424e-07,
0,27.0,1.7966577869905743e-07,1.7265628996697964e-07,2.251872317279772e-05,2.2845634984828216e-05,
0,28.0,3.4524015937237186e-07,2.6220938609080343e-07,2.5056573279408495e-07,2.3132353704642924e-07,
0,29.0,0.0006578734009757944,1.2871216461406524e-05,8.851517821748606e-07,1.9965509621864284e-07,
0,30.0,2.143107279175679e-06,4.229031894340532e-05,4.223658401905899e-05,4.280145690303204e-05,
0,31.0,9.413034513325877e-09,6.798328972148696e-09,6.835237913659033e-09,6.279498374421815e-09,
0,32.0,0.00012957420057198781,8.43814081735029e-05,4.680619738670997e-06,4.705352879020437e-06,
0,33.0,4.918354420196183e-09,2.863381837104431e-09,2.6128689759944564e-09,2.3794509988969137e-09,
0,34.0,9.344505508812252e-11,8.404225986430547e-11,6.103912077462078e-11,6.192130198730922e-11,
0,35.0,8.652025498804147e-05,4.4531654784903375e-06,1.289248986268469e-06,1.2971880785783528e-06,
0,36.0,2.2175742246501125e-09,1.7309544589766228e-09,1.6607559753396645e-09,1.6154832632811177e-09,
0,37.0,1.4663580599448363e-05,1.4663562812594652e-05,1.4663500947756369e-05,1.4858853052187954e-05,
0,38.0,5.552579582058e-09,4.0274957630523835e-09,3.797746446121228e-09,3.5051050484814645e-09,
0,39.0,3.47381477450038e-09,2.638889474551933e-09,2.4989133977257023e-09,2.301338792244149e-09,
0,40.0,3.577000882251846e-09,3.40561480362701e-09,3.0997126775994133e-09,3.902600222749834e-09,
0,41.0,2.751009134591021e-09,2.0940574193553374e-09,1.9365322457880017e-09,1.8480131099461827e-09,
0,42.0,4.944363862400468e-09,4.760832553594941e-09,6.114539618873672e-05,0.00016618661493413375,
0,43.0,2.674608266159347e-09,1.9192353421158424e-09,1.8649688402565036e-09,1.670474542532776e-09,
0,44.0,1.834196848675925e-09,1.3999595476398435e-09,1.2574153243288103e-09,1.211024524009877e-09,
0,45.0,2.995607877919429e-09,2.2925296913784975e-09,2.124898693502907e-09,2.0576399857811465e-09,
0,46.0,3.188055192414866e-09,2.445617437629116e-09,2.267497693711973e-09,2.136293986081994e-09,
0,47.0,2.9778547898915885e-09,2.157016947685227e-09,2.0269777135842657e-09,1.931445395940673e-09,
0,48.0,2.520779120278182e-09,1.9590721353881574e-09,1.7746467943401412e-09,1.7200357255298583e-09,1.724246485328401e-09
0,49.0,3.3761955377299343e-09,2.45499649311309e-09,2.350166297756874e-09,2.1210070932023147e-09,
0,50.0,4.105002681712153e-09,3.108495520882827e-09,2.888113888353246e-09,2.673091495924136e-09,
0,51.0,3.5486240262269054e-09,2.637292771412598e-09,2.5262325078741505e-09,2.353956456425441e-09,
0,52.0,2.6417049489411534e-09,2.0131192134214967e-09,1.8992088201912775e-09,1.7896959817212431e-09,
0,53.0,5.1710216669783344e-09,3.857290621184556e-09,3.586327687814995e-09,3.399204505807423e-09,
0,54.0,2.5256828305985023e-09,1.9746643366199495e-09,1.8264663233219937e-09,1.7276610692079431e-09,
0,55.0,3.435408570862434e-10,3.332976031510854e-10,3.310167587132703e-10,3.299000306324277e-10,
0,56.0,2.129490465701732e-09,1.6381274366726602e-09,1.5370008309588981e-09,1.4848402059547302e-09,
0,57.0,2.9877354199312817e-09,2.2812578732445467e-09,2.1457951196787056e-09,2.084995456547263e-09,
0,58.0,2.6463702244927955e-09,2.0368996183330373e-09,1.913082776299237e-09,1.8443976978964264e-09,
