,0,1,2
0,1.0,-0.022757613414310447,-0.023476161070658363
0,2.0,-0.041819694652664385,-0.04166681966995634
0,3.0,-0.04305634019201317,-0.04342681405046729
0,4.0,0.02606953625469346,0.028096667680321052
0,5.0,-0.04357427619846548,-0.043742993147474804
0,6.0,-0.0439976392249417,-0.043930155420682744
0,7.0,0.009191119822164735,0.008293694108660718
0,8.0,-0.0019507661724917603,-0.0019484352577698047
0,9.0,-0.03797493613738192,-0.03852112444135528
0,10.0,-0.01273717795475817,-0.012061547174134955
0,11.0,0.023094749302599978,0.023376743842565637
0,12.0,0.031315464049549616,0.03151176218383911
0,13.0,-0.02157460384188809,-0.02039860928990531
0,14.0,0.026547975937695662,0.027670076198896422
0,15.0,-0.005855356906856954,-0.006186801723172782
0,16.0,0.029006609061307927,0.028391798295000683
0,17.0,0.03639108259306092,0.03542386302320755
0,18.0,-0.04296254997621989,-0.04300371254127413
0,19.0,-0.04046360619211322,-0.04012045767645488
0,20.0,-0.037062660425857714,-0.03692918480815591
0,21.0,0.02720377652736104,0.027145469162595227
0,22.0,-0.03211344641630524,-0.03181372367210162
0,23.0,-0.0014150153706481206,-0.0001677428780565628
0,24.0,0.033685792347256154,0.03366930362611396
0,25.0,-0.031803745824006975,-0.032216774413309876
0,26.0,-0.02931398119816953,-0.02955850277094383
0,27.0,-0.02574042930116332,-0.026439898261422602
0,28.0,0.037210633478247254,0.03670095498518944
0,29.0,-0.02360640693888569,-0.023071779647176775
0,30.0,-0.03782617494239707,-0.03697311816220374
0,31.0,-0.013613665484614469,-0.013687794968560383
0,32.0,0.018877536686555098,0.017284128402327435
0,33.0,-0.00032910830425785876,-0.00046983292705918864
0,34.0,-0.0008561338721997398,-0.0015562262264936326
0,35.0,-0.034803381695239465,-0.03418063109224766
0,36.0,0.00611222523991047,0.00633978999801358
0,37.0,-2.5709637480805103e-05,-0.00011972044988326316
0,38.0,-0.00023550903148085363,-0.00022090709941629212
0,39.0,0.00012261834718971202,0.00012805010546479274
0,40.0,0.00013554801398062803,0.00019877281757924064
0,41.0,0.0003065282970980185,0.0003309290152344641
0,42.0,0.0004315463419387797,-0.00021737290266459416
0,43.0,0.00046213290421214925,0.0004544940019975606
0,44.0,0.0007788000826928198,0.0007996028759652392
0,45.0,0.0002248687702939546,0.00015235978135928578
0,46.0,-7.929432627242983e-05,-9.439956456589604e-05
0,47.0,0.0002735767430779163,0.00029043772264370936
0,48.0,0.0003175071561010663,0.0002920669346090599
0,49.0,0.00012787066602977222,0.00014870066561155267
0,50.0,8.019936738998856e-05,2.538928390099682e-06
0,51.0,-2.6215992738621962e-05,-2.5239660825530215e-05
0,52.0,-0.0003925860604285777,-0.0003405358991632057
0,53.0,0.0003746519389686156,0.0002880961304303732
0,54.0,0.00045278365390177556,0.0005077025386299117
0,55.0,0.00036429738119010305,-1.8725961480403586e-05
0,56.0,0.00029202193525089285,5.013021471633279e-05
0,57.0,-0.0002337332367931411,-0.0002088778787910306
0,58.0,0.0003005041988972396,0.00038490617797287387
