,0,1,2
0,1.0,-0.022876581829584613,-0.023574405807273095
0,2.0,-0.04180422578913413,-0.04163987173431398
0,3.0,-0.043112996342887566,-0.043424872919591684
0,4.0,0.026021331608101536,0.028114037822732314
0,5.0,-0.04361560327750363,-0.0437485355997204
0,6.0,-0.043980213099069576,-0.04392681526943917
0,7.0,0.008991342816461722,0.008174817707387209
0,8.0,-0.001958290463512637,-0.0019359188863238808
0,9.0,-0.03803181238012092,-0.03858431732632225
0,10.0,-0.012621658540588372,-0.01200053000614428
0,11.0,0.023107014145478687,0.023439911030106647
0,12.0,0.031339738508811506,0.03153826591859205
0,13.0,-0.020913770692772192,-0.020372397831445496
0,14.0,0.027033629033134866,0.027811000384224224
0,15.0,-0.00592221160541685,-0.0062215800930839425
0,16.0,0.02886248248136244,0.028315310260116223
0,17.0,0.036183648871635415,0.035403338748264915
0,18.0,-0.04297869720053672,-0.04298888402776145
0,19.0,-0.04040039547933017,-0.040079484521654676
0,20.0,-0.03703289316407092,-0.036944170243695604
0,21.0,0.02720466629106785,0.02708275823345698
0,22.0,-0.03204909221048794,-0.03183060173327417
0,23.0,-0.0013421804260226504,-7.970752389446411e-05
0,24.0,0.033616285464461056,0.03371528968369526
0,25.0,-0.03186849375660569,-0.03232011004662159
0,26.0,-0.029519374338906897,-0.029429040247785768
0,27.0,-0.02575175988673801,-0.02676205070832441
0,28.0,0.03714159592321589,0.036628004269003284
0,29.0,-0.02364557821745735,-0.023162918913906785
0,30.0,-0.03783786799967594,-0.03662506341638222
0,31.0,-0.013586297372727802,-0.013697526466382514
0,32.0,0.018578895580195372,0.017104126438109067
0,33.0,-0.0003464065620523632,-0.0004950950625581382
0,34.0,-0.000989054537686811,-0.0016326738661094405
0,35.0,-0.0341280642766627,-0.03413097377641446
0,36.0,0.006146441561243149,0.006348693437525514
0,37.0,-8.635593825331308e-05,-2.9353270991364336e-05
0,38.0,-0.00022884593039064295,-0.00021591405090393186
0,39.0,0.0001255436447395601,0.00013308812692080995
0,40.0,0.00013628933463658528,0.00024196146396352353
0,41.0,0.00030278058877481856,0.00034454905746364743
0,42.0,0.00043189645940813553,-0.00029260021044761513
0,43.0,0.0004539666090452369,0.0004525264309194433
0,44.0,0.0007795351405248149,0.0007873528217108368
0,45.0,0.0002031665760523404,0.0001740247935523005
0,46.0,-8.234574868260137e-05,-9.792604990164343e-05
0,47.0,0.0002660162591681835,0.0003095773406769852
0,48.0,0.0003054283213981709,0.0002830667539791434
0,49.0,0.00012816103586601964,0.00016128569853723188
0,50.0,8.185790211769105e-05,8.385589101919832e-06
0,51.0,-3.1447385433017106e-05,-1.3992746015633963e-05
0,52.0,-0.0003976889603027467,-0.000311536203165758
0,53.0,0.0003761043489099869,0.00027263674693531225
0,54.0,0.0004570616867139555,0.000523836404667593
0,55.0,0.00029606895481668077,-3.0432633881573966e-05
0,56.0,0.00027664127546740886,-3.148062496966805e-05
0,57.0,-0.000211539216723822,-0.00023756494803798652
0,58.0,0.00031624658498096564,0.0003741679778023315
