,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,0.011491969269087273,0.01165283820724094,0.011832935787196883,0.012029787842243171,0.012241245998950717,0.012469888226468847,0.012715399367239408,0.012978427100587924,0.013258359229878225,0.013555717788607227,0.013871460721159155,0.01420615139703855,0.014560221506594875,0.014934115902700718,0.015330822991757545,0.01574345600385215,0.016180008127742868,0.01663900717635307,0.0171203388362027,0.017625448577994626,0.01815440477184733,0.01870820941152492,0.01928750307925981,0.019893181487102604,0.020526009644129085,0.02118485823698489
0,2.0,0.01017885563067781,0.009881104070920984,0.009595480037674978,0.0093146740694182,0.009040238311108569,0.008770677178042715,0.008506286540462094,0.008247594187133611,0.007994439486573066,0.007746672546686269,0.0075042974915514185,0.0072680812285116775,0.007036776387560405,0.0068127238559938345,0.006588848447778874,0.006371816894470498,0.006159862486380696,0.005952448009366264,0.005749786932130466,0.005551262732852839,0.005357683715063705,0.005167445028916149,0.004980754874818689,0.004798051782124292,0.0046206579477983765,0.0044454257383119405
0,3.0,0.007807027558449074,0.0077376764954694725,0.0076869515962905656,0.007647047201462013,0.007618094791198923,0.007599840213263823,0.007592113962395767,0.007594568356527024,0.007607135189829456,0.007629605221878015,0.007662121595137145,0.007704237951343695,0.007755621963329965,0.007816507245377979,0.007886587806034864,0.007966116837370111,0.008054999025463664,0.008153451395930607,0.008261483246858171,0.008379356045232753,0.008506944473890365,0.008644348368272256,0.008791649820301069,0.008948751893013366,0.009115809806585044,0.00929226866321418
0,4.0,0.004501658515468979,0.004463600576988157,0.004448478065675272,0.004439241001110405,0.004436092953064807,0.004438344023398031,0.0044466458732720605,0.004460916619361806,0.004480942151479364,0.0045065676317396185,0.004537841083460452,0.004574744955920987,0.004617388434193705,0.004665658692623952,0.0047195697513897706,0.004779862452354733,0.004844384040021853,0.004915442418005433,0.00499214542435918,0.0050745839288579165,0.005162623119590536,0.005256573700554367,0.005356331571923285,0.0054618028515036054,0.005573319891141937,0.005690402066625678
0,5.0,0.012805605377688493,0.012348856830023012,0.011908586388993267,0.011480643107943783,0.011064749422912652,0.010659615959556635,0.010266753871997592,0.00988313488572267,0.009509375515274004,0.009145324702059084,0.008791648697808668,0.008446109455882115,0.008109524498994141,0.0077810074502394164,0.007460782927156966,0.007147896580667474,0.006842281428571555,0.006542803989410735,0.006250541991219272,0.005965283633137963,0.00568734211618583,0.0054124112503841125,0.005144678030179893,0.00488239794614514,0.004625173243949134,0.004375616082481406
0,6.0,0.009306823370963389,0.009172564281853382,0.009056683264912697,0.008949544767199672,0.008850934217601615,0.008760687198280239,0.00867889183444698,0.008605168230418654,0.008539192455467123,0.00848147356619665,0.008432370705385503,0.008391091552147172,0.00835729199121639,0.008331282367933136,0.008312812827004329,0.008302055505589944,0.0082988317162738,0.008303113646133616,0.008315103347180892,0.008334702173604921,0.008361400460633679,0.008395227277511701,0.008436368631296657,0.008485132995465914,0.008541390796870524,0.008605052550978421
0,7.0,0.010676724186533487,0.010456169132163757,0.010254401476063171,0.01006330224728087,0.009881981549465534,0.009711179351168673,0.00955036324045553,0.00939975069708079,0.009259251589311734,0.009128366326850615,0.009007383955264039,0.008895979639078372,0.008794097816315022,0.008701582192610042,0.008618210104504101,0.008544108283314865,0.008479105517225088,0.008423089247458247,0.008375881648955417,0.008337305516356315,0.008307449240822523,0.00828599303924759,0.00827303478620832,0.00826860985094894,0.008272729360208782,0.00828549956100331
0,8.0,0.0039980810223518015,0.0037706976927582374,0.003573848400930576,0.0033796438152364004,0.0031880004636872425,0.0029987416857912897,0.002811760143096265,0.002627727605821812,0.0024450831219968274,0.00226422114107547,0.0020850279284380224,0.0019071707775428423,0.0017315013936927953,0.0015569412233255573,0.0013835949484976109,0.0012119677489911451,0.001040095294270415,0.0008695216048048976,0.000700632128282174,0.0005331722924325998,0.00036497795759397406,0.0002005128014840533,7.468113694984477e-05,0.00016435562686445616,0.00032727761147389545,0.0004937123781623601
0,9.0,0.00635729508512948,0.006296568432203729,0.0062565620308260485,0.006220343385493596,0.00618802820541972,0.0061597035391824494,0.0061358164962391016,0.006116037528254459,0.006100248882541666,0.006089011729260482,0.006082259845727255,0.006080194925058588,0.006082768063815431,0.0060900097587107405,0.006102041234535932,0.0061188422759411235,0.006140939180978548,0.006168027475213668,0.006200619668528516,0.006238239866224351,0.006282425506567123,0.006328797703305376,0.006381945679960045,0.006440454149911389,0.006504274537329546,0.006575015325465907
0,10.0,0.013553490870790962,0.013111756170376226,0.012687410714726453,0.012269773360596889,0.011865259206853052,0.011472056246108423,0.011089069551521068,0.010717295926266197,0.010355923585071116,0.010004429121341158,0.009662695988173504,0.009330821390790474,0.009008688533083016,0.00869486511494942,0.008389679873838204,0.0080929626931126,0.007803955199401309,0.007523176067090715,0.0072489486873265375,0.006981560480934301,0.006721494368048711,0.006467562540137492,0.006219132062208935,0.00597633750939168,0.00573964660145382,0.0055094826736049665
