,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,2.201089438615646e-05,2.263144010478506e-05,2.333639525681032e-05,2.411930008962035e-05,2.4974684264795116e-05,2.591635246800554e-05,2.694689720668281e-05,2.8073261955449252e-05,2.9297348632015456e-05,3.062624784100889e-05,3.206957082113143e-05,3.363578996352788e-05,3.533334211622146e-05,3.717130339267985e-05,3.9172356295829277e-05,4.130940156234882e-05,4.363211097606316e-05,4.6142760433058014e-05,4.885100074863291e-05,5.177607338941489e-05,5.49304025556186e-05,5.8332850386753226e-05,6.200129632270368e-05,6.595644558582322e-05,7.021951254247293e-05,7.4799704885837e-05
0,2.0,1.726818953302389e-05,1.6272702952154496e-05,1.5345539548217414e-05,1.4460525505514823e-05,1.3620984788233967e-05,1.2820796365086892e-05,1.2059485122559326e-05,1.1337134984887448e-05,1.0651843788140965e-05,1.000182259292377e-05,9.385746816291357e-06,8.804167466648858e-06,8.252703655596743e-06,7.735534478552592e-06,7.23548732039414e-06,6.766675093635756e-06,6.3239843110341035e-06,5.905272887201985e-06,5.510008301515218e-06,5.136086323028742e-06,4.784129131896585e-06,4.4504146886475725e-06,4.1346531880700975e-06,3.836883484542283e-06,3.558413915229824e-06,3.2936349999299944e-06
0,3.0,1.0158285269808542e-05,9.978606496415447e-06,9.848204313031105e-06,9.746222003998323e-06,9.672561597134051e-06,9.626262066358366e-06,9.606699232169155e-06,9.61291158542805e-06,9.644751158495786e-06,9.701812799008512e-06,9.784684694754725e-06,9.892547224812657e-06,1.0024945480637393e-05,1.0182964379971684e-05,1.036637801306372e-05,1.0576503051486143e-05,1.0813835022283657e-05,1.1079795075801346e-05,1.1375351048054644e-05,1.1702268086040018e-05,1.2061350848992198e-05,1.2454126583765625e-05,1.2882184549344217e-05,1.334669352763566e-05,1.384966487819469e-05,1.439104294617825e-05
0,4.0,3.377506250167114e-06,3.320621754226407e-06,3.2981595731743535e-06,3.284476832703359e-06,3.279820198205462e-06,3.283149672049609e-06,3.295443310156647e-06,3.316629567079387e-06,3.3464738152655622e-06,3.3848586884363033e-06,3.4320003457793455e-06,3.4880486227122343e-06,3.5533793787490406e-06,3.6280618813790677e-06,3.7123898244928365e-06,3.8078476225475233e-06,3.911342833049861e-06,4.026929074520324e-06,4.153586032571507e-06,4.291900387103516e-06,4.442112952937906e-06,4.605261221197585e-06,4.781714696369723e-06,4.97188176793388e-06,5.176982475782454e-06,5.396779364341886e-06
0,5.0,2.73305947709624e-05,2.5415710857009486e-05,2.3635738322816974e-05,2.196752772591337e-05,2.040478000347809e-05,1.8937902102769775e-05,1.7567705856395502e-05,1.627939253626205e-05,1.5071370466633987e-05,1.3939494015675566e-05,1.2882181145389199e-05,1.1889460826379815e-05,1.0960731281082854e-05,1.0090679499028425e-05,9.277213648029443e-06,8.515404257519362e-06,7.802802524820196e-06,7.134714007792659e-06,6.511545864450178e-06,5.930768137664671e-06,5.3909767298688384e-06,4.88236592519123e-06,4.411285343344906e-06,3.9729682896595155e-06,3.565371262848101e-06,3.191002701407057e-06
0,6.0,1.4436169245434416e-05,1.4022656057632894e-05,1.3670585391707456e-05,1.3349058681089836e-05,1.3056506212075933e-05,1.2791606819230747e-05,1.2553860670408298e-05,1.2341486804238177e-05,1.215296808226093e-05,1.1989232433565316e-05,1.1850812738632011e-05,1.1735069653369825e-05,1.1640721644107829e-05,1.1568377764662042e-05,1.1517142956592287e-05,1.1487354352700977e-05,1.1478434731874991e-05,1.1490282824376508e-05,1.1523490712049685e-05,1.157787679011705e-05,1.1652169692962936e-05,1.174664026350121e-05,1.1862052707481018e-05,1.1999580436133754e-05,1.2159226216329645e-05,1.2341155003034428e-05
0,7.0,1.899874732462874e-05,1.8221912276976838e-05,1.7525458399250384e-05,1.6878342341532597e-05,1.627559334937973e-05,1.5717834206917345e-05,1.5201573147382606e-05,1.4725885655509543e-05,1.4288956796657573e-05,1.388784544767245e-05,1.3522161089363508e-05,1.3189742417261256e-05,1.2889359528950412e-05,1.2619588915901658e-05,1.2378924366653573e-05,1.2166964519439562e-05,1.1982538532322455e-05,1.1824738874728546e-05,1.169256568074774e-05,1.1585110661807746e-05,1.1502285604091566e-05,1.1442946891375414e-05,1.1407184213134057e-05,1.1394984941942799e-05,1.140634196852894e-05,1.1441583967828205e-05
0,8.0,2.664133553140721e-06,2.3696935211496403e-06,2.1287320733438948e-06,1.9036653964515875e-06,1.6938911743864649e-06,1.4987419692565426e-06,1.317665880535031e-06,1.150825425138938e-06,9.96405284744173e-07,8.54449611320068e-07,7.245569675470259e-07,6.062167657139182e-07,4.99682931631398e-07,4.0401112077423096e-07,3.190559916236808e-07,2.448111651186184e-07,1.8030001997492577e-07,1.260117732285402e-07,8.181488477064325e-08,4.7379805466447656e-08,2.2203943244688115e-08,6.709111642416773e-09,9.778673038530702e-10,4.514304186104923e-09,1.785492802771037e-08,4.062642315632211e-08
0,9.0,6.735887125815061e-06,6.607795879846651e-06,6.524094774671134e-06,6.4487786615294875e-06,6.381948873157976e-06,6.3236579823958265e-06,6.274707382558936e-06,6.234319214420913e-06,6.202172768825751e-06,6.179344008787992e-06,6.165647513397082e-06,6.161461757481947e-06,6.1666779194068806e-06,6.181369848257242e-06,6.205817911508323e-06,6.240038503936537e-06,6.285189105137943e-06,6.3407605844374354e-06,6.407947410138895e-06,6.4859394642437626e-06,6.5781453103959794e-06,6.6756134606392805e-06,6.788205144071787e-06,6.913241644679825e-06,7.050931288173506e-06,7.205138254245315e-06
0,10.0,3.06161886570166e-05,2.8653025050475886e-05,2.682839851927466e-05,2.50912230775202e-05,2.34640627081065e-05,2.193467913275367e-05,2.0494577281766813e-05,1.91434053548263e-05,1.7874192241002704e-05,1.6681433700809632e-05,1.5561282322974666e-05,1.451070466697534e-05,1.3526078196122072e-05,1.2600113239950721e-05,1.1731121416676406e-05,1.0916007542661972e-05,1.0150286136457853e-05,9.43302969446468e-06,8.757876197186293e-06,8.12369780285986e-06,7.529747758071828e-06,6.971560870159804e-06,6.446267269912329e-06,5.952768343640109e-06,5.490590519150983e-06,5.059066555271968e-06
