,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,1.4032582902758136e-05,1.4373732034933321e-05,1.4772882879241209e-05,1.5217436984427315e-05,1.5709522753093723e-05,1.625196041428096e-05,1.6851267104864118e-05,1.7503461118253263e-05,1.8216504653251482e-05,1.8991084032969465e-05,1.9835523365834316e-05,2.075190953066915e-05,2.1747652225294966e-05,2.2827489943833134e-05,2.4009167364398907e-05,2.5264687276495613e-05,2.6633532305043523e-05,2.811555024661231e-05,2.971292125049046e-05,3.1440562066161765e-05,3.3304045671653666e-05,3.531639512017544e-05,3.748575488817501e-05,3.98255836022843e-05,4.2348395004453336e-05,4.506857366919137e-05,4.800106031488647e-05,5.116040755503193e-05,5.4553595585986594e-05
0,2.0,1.2523072780690637e-05,1.1805133992542284e-05,1.114089778954423e-05,1.0507663387843686e-05,9.904926058717545e-06,9.33068636798679e-06,8.782160838385718e-06,8.264143621259963e-06,7.771477524793505e-06,7.303687234009725e-06,6.859418986303517e-06,6.438920414147548e-06,6.039941546216389e-06,5.661720936027102e-06,5.30619369332626e-06,4.968151465222129e-06,4.654766817279215e-06,4.3457881243027275e-06,4.060140325824996e-06,3.790315597550064e-06,3.535309692896497e-06,3.294040473566648e-06,3.0647719121993166e-06,2.849274164237143e-06,2.64723373931081e-06,2.453902173009833e-06,2.27292104775276e-06,2.1021415323524335e-06,1.9434549782317644e-06
0,3.0,6.932228935381738e-06,6.773982190469115e-06,6.657003199854926e-06,6.559824559377694e-06,6.482761284418408e-06,6.4252759819335024e-06,6.3863462780605405e-06,6.365620509464703e-06,6.362402960685162e-06,6.376625406191856e-06,6.408066109829564e-06,6.455479785657249e-06,6.518713640170357e-06,6.59855888353441e-06,6.694809968266884e-06,6.808207281429901e-06,6.938497920114696e-06,7.0869288660180996e-06,7.253709320595443e-06,7.44038695688194e-06,7.646814084936494e-06,7.874395003679826e-06,8.123631516618457e-06,8.395744968658995e-06,8.691897651882113e-06,9.01348659786059e-06,9.361397503397644e-06,9.73637343317355e-06,1.0138815169763942e-05
0,4.0,2.287845939134505e-06,2.2328077513926763e-06,2.209130663676185e-06,2.191210008154985e-06,2.179123202081109e-06,2.1730725029711737e-06,2.172899513332603e-06,2.1789382335646225e-06,2.1899035952676374e-06,2.2065981622187857e-06,2.229206860782639e-06,2.257665299146061e-06,2.2921314163941643e-06,2.3324277803195816e-06,2.378925268273537e-06,2.432818299375672e-06,2.4911575644176666e-06,2.557355729956125e-06,2.630390312074138e-06,2.7106937004754385e-06,2.798487445351698e-06,2.894484686757446e-06,2.9986408851394986e-06,3.111318366778764e-06,3.232993017292515e-06,3.3643671265468465e-06,3.5055954997679317e-06,3.657423138840509e-06,3.81992315888943e-06
0,5.0,2.018410575164486e-05,1.8781788599073597e-05,1.748159386551112e-05,1.6263530557343786e-05,1.5119761452790976e-05,1.404796946474919e-05,1.304256105738753e-05,1.2100900172572956e-05,1.1216300269074186e-05,1.0392150660226753e-05,9.618131495224436e-06,8.891738982977424e-06,8.21115560789523e-06,7.576307679702132e-06,6.980648190985847e-06,6.421596693329344e-06,5.8987587975655034e-06,5.407727955445524e-06,4.950515530869472e-06,4.523060148871474e-06,4.125483365056115e-06,3.7506095261676377e-06,3.4036677541068683e-06,3.0802653280710097e-06,2.7788404706925786e-06,2.4983654396949395e-06,2.2371855079334993e-06,1.9954885912291355e-06,1.7743425151074968e-06
0,6.0,1.0013090084313243e-05,9.695340768580215e-06,9.429533347944406e-06,9.185407631564419e-06,8.962446560727205e-06,8.759338764926594e-06,8.575222700404855e-06,8.40867806404391e-06,8.258503299879246e-06,8.125659424199631e-06,8.00935252133709e-06,7.908546771171528e-06,7.823099063108763e-06,7.753866820050778e-06,7.699533864674092e-06,7.659234928885692e-06,7.633087059503811e-06,7.6204058769522154e-06,7.62211436729812e-06,7.637809540961601e-06,7.666336686111734e-06,7.708165109348954e-06,7.763767527884543e-06,7.833805509522708e-06,7.918030961382639e-06,8.01682846088485e-06,8.130706252915074e-06,8.259812996051624e-06,8.403833518871265e-06
0,7.0,1.3427382036099555e-05,1.2846647366859682e-05,1.2332415862203899e-05,1.185348153789697e-05,1.1406582191536847e-05,1.0991867603532329e-05,1.0607043185894826e-05,1.0251349961065095e-05,9.922889967763651e-06,9.61992932610556e-06,9.3413193054163e-06,9.086561828250512e-06,8.854436374043957e-06,8.644740766920688e-06,8.455845680964248e-06,8.287182826243084e-06,8.137799925708026e-06,8.006650419763293e-06,7.893895001621897e-06,7.798175520858345e-06,7.719293757113547e-06,7.656025377651785e-06,7.608443001559922e-06,7.576857983851918e-06,7.5609829763700655e-06,7.560784661558621e-06,7.576135530607709e-06,7.606892768559864e-06,7.653831071636493e-06
0,8.0,2.053960372479391e-06,1.8350654159458648e-06,1.6582796889794486e-06,1.4932578523794508e-06,1.3378670631505855e-06,1.1936010197003665e-06,1.0591811347697748e-06,9.34682457453844e-07,8.189446670083572e-07,7.120609935471203e-07,6.139790527801315e-07,5.23352589675733e-07,4.412250347825714e-07,3.665824767364944e-07,2.9928658533580963e-07,2.393213870627817e-07,1.8657671856082652e-07,1.406455164300386e-07,1.0123276901876355e-07,6.822684095206763e-08,4.1943474654460886e-08,2.275532158234273e-08,9.20447888712847e-09,2.0687833001993884e-09,1.2759855400687224e-09,6.868644649263293e-09,1.8580335582477e-08,3.738406458381275e-08,6.210079258717847e-08
0,9.0,4.588640193514348e-06,4.487979083006346e-06,4.422757933390362e-06,4.364013670844016e-06,4.3105863432415035e-06,4.262787090348914e-06,4.221023521339936e-06,4.185453933353115e-06,4.154673599767347e-06,4.130366049596978e-06,4.1116458366803695e-06,4.099328889668283e-06,4.093200119253493e-06,4.093181985299564e-06,4.0996621591295464e-06,4.112484824311816e-06,4.131887122562095e-06,4.158184782461015e-06,4.190548943886606e-06,4.230684712987915e-06,4.278738686710977e-06,4.33453497561272e-06,4.398012799471368e-06,4.472566970297943e-06,4.547956466646796e-06,4.635416926805692e-06,4.732167456125121e-06,4.838639400080485e-06,4.951162876844389e-06
0,10.0,2.2424818444714413e-05,2.099473916600456e-05,1.967136444362069e-05,1.840356481438395e-05,1.7217814966429473e-05,1.6102802928050778e-05,1.5054605519571125e-05,1.4070490546357367e-05,1.3145455286793865e-05,1.2276154198015863e-05,1.1458981142157236e-05,1.0692317246487698e-05,9.972018135147245e-06,9.295008936828867e-06,8.66083031213168e-06,8.066642915509393e-06,7.5078957101257146e-06,6.984549935839191e-06,6.493901588377335e-06,6.03202478322975e-06,5.600702240890886e-06,5.193123755623395e-06,4.810322473656193e-06,4.450291365336322e-06,4.112689806814231e-06,3.7954216317119595e-06,3.4972451144985154e-06,3.218147306267481e-06,2.9576845446121582e-06
