,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.007492017255866006,0.007582540870428505,0.007687101542384264,0.007801906605442764,0.007927047954757249,0.008062743925833884,0.008210058729110778,0.008367427514598522,0.008536159382336001,0.008715752086438251,0.008907417796455755,0.009110852672557315,0.009326875525247337,0.009555624408902537,0.00979982989169961,0.010052797982406027,0.010321537054276648,0.0106048196100545,0.010901911899218296,0.01121437676401615,0.011541931404244796,0.011885519695551558,0.012245122188841362,0.012621502771833663,0.013015128796786516,0.013426626242718592,0.013856559397476058,0.014305300682133147,0.01477208084379666
0,2.0,0.007077588521605717,0.006871720008879182,0.006675596682853489,0.006483105238925746,0.006294418497967172,0.006109234438546834,0.00592694215550584,0.005749484712108598,0.005575473978152631,0.005405066967561291,0.005238098502466227,0.005075005580499556,0.0049152585055214065,0.0047588742029386275,0.004607035349009193,0.0044578701029363305,0.00431498162270337,0.004169310789325784,0.004029957970347099,0.0038937465743816273,0.00376048384803396,0.0036298983304799536,0.0035012979941504135,0.0033759586270676123,0.0032540639918220253,0.0031329871833378504,0.003015241978612265,0.002899752769529253,0.0027881570767968765
0,3.0,0.005265821785924624,0.00520537490007286,0.005160233709027083,0.005122430795000958,0.005092253327101383,0.005069625537038114,0.005054244192584391,0.005046036174939676,0.005044760736076292,0.0050503961118668235,0.005062831599156923,0.005081527174369071,0.00510635426996535,0.005137531981722532,0.005174866103159835,0.005218508264922519,0.005268205683756613,0.005324257208688116,0.005386542175962621,0.005455414483057249,0.0055305746309230915,0.00561227043506627,0.005700396957137967,0.005795082333743715,0.00589640482890103,0.006004493802897915,0.006119280146682388,0.006240632438849885,0.006368301186079091
0,4.0,0.0030251071240623355,0.002988516469355731,0.002972628867199136,0.002960547209667538,0.0029523706648338175,0.0029482689296101003,0.00294815158997365,0.002952245342231117,0.002959664531009267,0.0029709245047805062,0.0029861056795702024,0.0030051058109886158,0.0030279573044130204,0.003054457549155876,0.0030847529572607495,0.003119498773862051,0.003156680226074609,0.003198346872494406,0.003243695584983376,0.0032928368617027486,0.003345736025816647,0.0034026369990843497,0.003463316812028402,0.0035277858928140036,0.0035961050981682626,0.0036684422163682,0.003744647089292564,0.0038248780890066166,0.00390892467697296
0,5.0,0.008985342981640478,0.008667592185625208,0.008362199191491046,0.008065613555136734,0.007776827481068533,0.007496124184786923,0.007222897212742176,0.006957269621002921,0.0066981490620282285,0.006447371756246415,0.006202622506020925,0.005963803811758348,0.0057310227906565816,0.005505018681199842,0.00528418326348476,0.005068173907127412,0.0048574720984971495,0.0046509044068471445,0.004449950799612275,0.004253497454470901,0.004062257186732877,0.0038732980913557752,0.003689806364716856,0.003510136934924461,0.00333397088489592,0.003161243699340337,0.00299144479732553,0.0028252352680572966,0.002664088966382458
0,6.0,0.006328689131693564,0.006227468389305045,0.006141509014313636,0.006061487444760526,0.005987469042894635,0.005919235978738205,0.005856696207440346,0.00579954410105721,0.005747522302656826,0.005701108415590676,0.005660159862754476,0.005624427671368438,0.00559396064800557,0.00556915313145017,0.0055496067492999,0.005535064538772927,0.005525608360389593,0.005521016475547144,0.005521635359854449,0.005527317418844021,0.00553763002986175,0.005552716451706692,0.005572707571466598,0.005597787202354364,0.005627799163038395,0.005662800846561346,0.005702878622988204,0.005747978041691178,0.00579787319803014
0,7.0,0.007328675431082075,0.007168443965172871,0.00702350787575419,0.006885776985583488,0.006754726359222639,0.006630797065648933,0.006513691126796677,0.0064035458377629355,0.006300123754562947,0.006203202131415049,0.006112714341407757,0.006028784844446571,0.005951280938300721,0.0058803879462979705,0.005815787317496423,0.0057574934425817705,0.005705365811680973,0.005659204984920468,0.005619215196329039,0.005585042661590173,0.005556723360177598,0.005533904678470412,0.005516681199468072,0.005505218552322486,0.005499448276379502,0.005499376159380474,0.005504956090619744,0.005516119152324951,0.005533111563045174
0,8.0,0.002866313653329818,0.0027092917231223597,0.0025754841743045554,0.0024439786009019227,0.002313324058085581,0.0021850409603767097,0.002058330488847319,0.0019335795128992443,0.001809911195541334,0.0016876740928134016,0.001567136246418395,0.0014468622094435928,0.0013284953306410855,0.001210920938950409,0.001094141623305381,0.000978409396912091,0.0008638900195671777,0.0007500539276830999,0.0006363407873884363,0.0005224030361877139,0.00040959707731743104,0.00030168736252469746,0.0001918375849235486,9.056878956427745e-05,7.059522747947461e-05,0.0001656791966597955,0.00027260478620701786,0.00038669321956195625,0.0004983993542862616
0,9.0,0.004284210512455887,0.004236970009575965,0.004206070812335954,0.004178044350151669,0.004152390302357797,0.004129303597359556,0.004109025915760296,0.004091676376181203,0.004076603274669222,0.004064660377158203,0.004055438714373773,0.004049359874931011,0.0040463317116809575,0.004046322746347553,0.004049524472482942,0.004055852454072438,0.004065408750107711,0.004078325500164212,0.00409416604374963,0.004113725620098643,0.0041370223688633745,0.0041639091844503625,0.004194287914199206,0.004229688678848584,0.004265187618471982,0.004306003652225878,0.00435070910950088,0.004399381455715806,0.004450241659698341
0,10.0,0.009470969169252188,0.00916400329277667,0.008870482357979475,0.008579875240177445,0.008298870988394541,0.008025659567637632,0.007760052957402452,0.007502130498081908,0.007251332360683722,0.007007468635917188,0.006770223370532732,0.006539821778811754,0.006315700470106118,0.0060975434094196895,0.005885857719242956,0.005680367206349027,0.005480107919180199,0.005285659814178047,0.0050966269415151505,0.004912036142462764,0.00473316056779006,0.0045576852687996584,0.004386489467851676,0.004219142734886285,0.004055953552801112,0.0038963683765853513,0.0037401845452525147,0.0035878390736683715,0.003439584012384801
0,11.0,0.001567677801037909,0.001625917263464079,0.0016397712889936783,0.00170161371297325,0.001764947500090282,0.0018305202695880528,0.0018982783384271361,0.001968639737846044,0.0020417510825350193,0.0021629533634207262,0.0021932598547961977,0.0022725210444909843,0.0023545598218293632,0.002439236014739236,0.0025268915271550504,0.002617401656138838,0.0027110152229773235,0.002807175768447919,0.0029066487483155696,0.0030090915908319417,0.003114687720750752,0.0032235583851711984,0.003335735026778981,0.0034513079197517893,0.0035705133611236444,0.0036933611464973278,0.0038207597181628026,0.003951081418020591,0.004085184681430206
0,12.0,0.003325149058905179,0.00332645985742121,0.003350384521995529,0.003375851241546003,0.0034025168622040134,0.0034315077125222056,0.0034625445057432924,0.003495272359441692,0.0035300975131280178,0.0035674427657507836,0.003606737946990087,0.0036487046064668854,0.003693438526036525,0.003740929261265592,0.003791439159290496,0.0038449255979870166,0.0039014394853373545,0.003961212790119338,0.004024270832091829,0.00409066848787768,0.004160676336549254,0.004234228430727965,0.00431143902357525,0.004392534735854339,0.004477495275960867,0.004566553899147662,0.00465974204792134,0.0047573027338887516,0.004858993091912149
0,13.0,0.004621822736294587,0.004601395473299057,0.004597886682533581,0.004595180945405548,0.004593181147721285,0.004592135760816421,0.004592288767089024,0.004593812050667653,0.0045974793084915325,0.004603140235208425,0.004610567095216984,0.004620278511983112,0.004632475826607767,0.004647761039750348,0.004665806857778983,0.004686579395938976,0.004710168282274407,0.00473660622826443,0.00476638777538896,0.0047990829423373935,0.004835056840190021,0.004874697164528219,0.004917789728951304,0.004964248992483105,0.005014199787111914,0.005067983628081139,0.005125950155563798,0.005188343074237413,0.005254884574824582
0,14.0,0.007813954548651407,0.007620939771664228,0.007438373377473622,0.007262165569473975,0.0070943675254313745,0.006933283541193882,0.00677820582299283,0.006629827159985013,0.006487494482671682,0.006351074869069274,0.006219354271050047,0.006093732434115916,0.005973148043445639,0.005859051796645157,0.005750222309071904,0.005646732828191829,0.005549721061937579,0.005457954598032215,0.005372600104128419,0.005293204981674508,0.005218899916053697,0.005148455332180885,0.005082085054274222,0.005020057330067617,0.004963103947445829,0.004911190095961756,0.004864220239166895,0.004821395540223621,0.004783867822265087
0,15.0,0.002199355238491495,0.0018729132822759734,0.0015593033233392655,0.0012488233533417751,0.0009400521362975131,0.0006322228848236139,0.00032943330687480157,0.00012183110262377996,0.0003593038439544102,0.0006693834319173225,0.0009941550253121816,0.0013165746718263593,0.0016417035511462437,0.0019721226124212515,0.002304472886011524,0.0026404238621434723,0.002980004353369474,0.0033223164621927403,0.0036685953055628226,0.004020152906813219,0.004376454285166335,0.004737220104274931,0.005103176438786298,0.005475049159677336,0.005852198455148537,0.006235263310074603,0.006625035448383962,0.00702203074919145,0.007424827291744552
0,16.0,0.0613566628588748,0.059055603262428105,0.05679839625076234,0.054590676784042835,0.052429790658480795,0.05031385198736785,0.04824098626275357,0.046209433904656386,0.04421775780745513,0.042264759688377854,0.04034882651131718,0.038467848454956474,0.03662059051180667,0.034805295597880884,0.03302028059220315,0.03126442770990115,0.029536179220667067,0.027833621278167853,0.026156482664750846,0.024503171967673272,0.022871035966296166,0.021259682369808956,0.019667147179830653,0.0180920690870214,0.016533528674318333,0.014990526057953485,0.013460837692880406,0.011943192080159044,0.010441978296199923
