,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,1.975331885054573e-05,1.8712153210111874e-05,1.775244743751715e-05,1.6850634720082553e-05,1.6005150360390466e-05,1.5211947312874046e-05,1.4469628240154792e-05,1.3775339723705403e-05,1.3125035875070778e-05,1.2517587770488424e-05,1.1949933164686331e-05,1.1420336938635634e-05,1.0927520220070052e-05,1.0466817184050304e-05,1.0037766036804413e-05,9.637642698366809e-06,9.265478229221069e-06,8.918875932672798e-06,8.597115548192816e-06,8.298431563316012e-06,8.021917399866189e-06,7.765774340982605e-06,7.52838909163504e-06,7.309513979738518e-06,7.10850407923573e-06,6.925276902746002e-06
0,2.0,6.159354526917831e-06,5.656923560726759e-06,5.2031700691063265e-06,4.776570447260424e-06,4.377482999881192e-06,4.003268921520964e-06,3.652925869265641e-06,3.324949829062013e-06,3.0189480552866956e-06,2.733107465439862e-06,2.4656426423590412e-06,2.2161927276825366e-06,1.9847359299875837e-06,1.7710348806199171e-06,1.5691695818558874e-06,1.383838342645445e-06,1.2126413253425312e-06,1.054962279379223e-06,9.104493898578714e-07,7.771698405596155e-07,6.562386242853085e-07,5.469863251682703e-07,4.485479708403302e-07,3.60640146383111e-07,2.826815376503269e-07,2.1637484809788914e-07
0,3.0,8.588444458618987e-06,8.214923225537389e-06,7.887298484356163e-06,7.588843467807536e-06,7.306047474449124e-06,7.050089786466695e-06,6.815352768710824e-06,6.602342221858467e-06,6.4083662680128075e-06,6.2324266216753586e-06,6.072780131762226e-06,5.929875002305428e-06,5.802229165691817e-06,5.689274895573988e-06,5.590582791452411e-06,5.5047781227724486e-06,5.432551415895612e-06,5.372531419589407e-06,5.323954403582101e-06,5.28744724321469e-06,5.262585402506048e-06,5.249269891820989e-06,5.247375350830584e-06,5.2566371942344695e-06,5.276970250232847e-06,5.308745902018262e-06
0,4.0,2.812446254584591e-05,2.705371661853892e-05,2.607983271775922e-05,2.5171166964602612e-05,2.4322376674181712e-05,2.353329740876219e-05,2.280089712481133e-05,2.2126386393806055e-05,2.1503374733034314e-05,2.0933481064233876e-05,2.0414224264696723e-05,1.9945406587675813e-05,1.9522659672746584e-05,1.914315374712235e-05,1.8803342583306368e-05,1.850213960225401e-05,1.823849734319755e-05,1.8010698760184584e-05,1.7816173083575552e-05,1.7652055320277235e-05,1.7519653010150178e-05,1.74186377143996e-05,1.734728252133198e-05,1.7308016467409445e-05,1.7301628284068173e-05,1.732954502731833e-05
0,5.0,1.1056529129762348e-05,1.0895384145396948e-05,1.0787102617369565e-05,1.0704207937904537e-05,1.0647423802878282e-05,1.0616056246843864e-05,1.0609707809302993e-05,1.062820176366802e-05,1.0671880260197743e-05,1.0740347162160603e-05,1.0833476717934423e-05,1.0951739022604242e-05,1.1096133879741654e-05,1.1266923741420504e-05,1.1464163828439173e-05,1.168931040685207e-05,1.1942613844702536e-05,1.222515610305028e-05,1.2537785238046415e-05,1.2881383040572052e-05,1.3258248867313123e-05,1.3669531024250518e-05,1.4117364223507093e-05,1.4601995776199959e-05,1.512641278586091e-05,1.5690233677280726e-05
0,6.0,2.5010212438089384e-06,2.6314427077617904e-06,2.8079361386533867e-06,2.998530316983355e-06,3.2015970789388663e-06,3.416988558636386e-06,3.64745418454688e-06,3.892445328734074e-06,4.1534729198951654e-06,4.431121377839768e-06,4.7267760530691175e-06,5.041452725380262e-06,5.3750442320495384e-06,5.731421016166649e-06,6.110077938064428e-06,6.513159425189198e-06,6.942207274329777e-06,7.3990215753130895e-06,7.886653951852544e-06,8.405205008981239e-06,8.958562522238374e-06,9.549299471180333e-06,1.0179872049277349e-05,1.0851754479302435e-05,1.1567305046378036e-05,1.2326597415895019e-05
0,7.0,1.119580459695578e-05,1.0808845030109874e-05,1.0475834242113015e-05,1.0170109540336257e-05,9.892105343184055e-06,9.639228914481323e-06,9.411256846901183e-06,9.204921827438012e-06,9.021291078562038e-06,8.859983691256173e-06,8.716755937373685e-06,8.594301234240185e-06,8.49126950373565e-06,8.407211286511068e-06,8.34156088536233e-06,8.293416040429834e-06,8.262942803742123e-06,8.249843726202896e-06,8.254113521982682e-06,8.275674106020324e-06,8.312952245053332e-06,8.369982697106171e-06,8.443337989868385e-06,8.53433043975975e-06,8.642909772715962e-06,8.769684443005724e-06
0,8.0,3.746834576761061e-05,3.454969055468827e-05,3.180741155333666e-05,2.9224217708041512e-05,2.67889508813593e-05,2.4497003079295614e-05,2.234004699316914e-05,2.031358369026636e-05,1.8411383193671462e-05,1.6627293265376554e-05,1.4955729562676993e-05,1.3394354780935869e-05,1.1934088570924659e-05,1.0579983459977185e-05,9.313347052096087e-06,8.139815053767961e-06,7.054389190497423e-06,6.05535833864131e-06,5.137648352056112e-06,4.300539872253394e-06,3.541289519805582e-06,2.857777000583452e-06,2.2496225660610054e-06,1.7157275413935669e-06,1.2505812465761096e-06,8.836819170952451e-07
0,9.0,1.71787136983626e-05,1.6355514950840038e-05,1.5616620449847465e-05,1.4926142199879285e-05,1.4286034589675952e-05,1.3693937565906789e-05,1.3145322325945276e-05,1.2636906182136159e-05,1.2168036863915033e-05,1.1736997996783458e-05,1.1341180514810011e-05,1.097974763408752e-05,1.065029321727979e-05,1.0350567877701458e-05,1.0080526213462466e-05,9.837660263486149e-06,9.62086014553842e-06,9.42993925642189e-06,9.262496305142976e-06,9.118808497108292e-06,8.997967797586446e-06,8.898925999631336e-06,8.820971650304368e-06,8.7645168088875e-06,8.727599753309453e-06,8.710970865879642e-06
0,10.0,2.0290954916021582e-05,1.9459046879425395e-05,1.8697173400350286e-05,1.797825898716026e-05,1.7302938658243216e-05,1.667293096072743e-05,1.6084836909429644e-05,1.553649585451438e-05,1.5026594312411902e-05,1.455288909824756e-05,1.4113118254679381e-05,1.370504027689438e-05,1.332732648466168e-05,1.2978019333325244e-05,1.265547064175974e-05,1.2359037300230712e-05,1.2086733246488511e-05,1.1837510848432541e-05,1.1610495718710191e-05,1.1404439921052162e-05,1.1220000755267549e-05,1.1054845812784431e-05,1.0907709409156441e-05,1.077729732343626e-05,1.0664026064124361e-05,1.0567482464183924e-05
0,11.0,1.127774376586386e-05,9.986915154295305e-06,8.833077840226106e-06,7.767792008021544e-06,6.784464210025634e-06,5.878543264757653e-06,5.045258046568468e-06,4.283266899823922e-06,3.5932254771250697e-06,2.963165626151775e-06,2.4014793498502904e-06,1.9011443398247627e-06,1.4621654910804108e-06,1.082921595674789e-06,7.618355949432398e-07,4.984565084910295e-07,2.9150948346269347e-07,1.4117526719269246e-07,4.5189217173333674e-08,5.126455624577164e-09,2.0601036296569507e-08,9.145739533059574e-08,2.1669004526696188e-07,3.9822216344302045e-07,6.369002027868638e-07,9.300378295444978e-07
0,12.0,1.7485426502249404e-05,1.6828931541203982e-05,1.624752261635377e-05,1.5707995058587147e-05,1.5206152385391536e-05,1.4741255041892282e-05,1.4314005647967315e-05,1.392053273653018e-05,1.3557606582746925e-05,1.3229621560399668e-05,1.2918481740379056e-05,1.2643798453769253e-05,1.2393774950329322e-05,1.2172574688333462e-05,1.1977525490376831e-05,1.180795654077335e-05,1.166216569309345e-05,1.1539865196321885e-05,1.1441650389653044e-05,1.1365882567933314e-05,1.132066167133428e-05,1.1286900631277649e-05,1.1280228958854567e-05,1.1295662580367657e-05,1.133273687079794e-05,1.1390069823286507e-05
