,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.007539780216918229,0.007335742658130637,0.007142196631719295,0.0069552118072016824,0.006774869186841863,0.006601237260531695,0.006434169367180902,0.006274026771832096,0.00612005042947816,0.005972813287638662,0.005831502412472908,0.005696360858708258,0.005566992107678491,0.005443557713529201,0.005326003039723862,0.005214462548712285,0.005108109855679511,0.005006905949510898,0.004910945205749825,0.0048201754734767364,0.0047343954480447955,0.004653291069244821,0.004576552875604896,0.004504163177291715,0.004436384184751109,0.004373098209219547,0.0043143872333978135,0.0042599595309947376,0.00421015425636566
0,2.0,0.004297738870489495,0.004120556273425656,0.0039564031806252785,0.0037955035328034034,0.0036382363952287443,0.003484697907879011,0.0033340504846901832,0.0031869556205788305,0.003042291516541098,0.0029010266638603266,0.002761815660853514,0.0026257701562549226,0.0024922234727541752,0.0023604035079347425,0.002230972801786854,0.0021037110172248998,0.001980702383181134,0.0018553262293254697,0.0017347941481896533,0.001613642279785145,0.0014953177240316232,0.001378141774350813,0.001262747910471619,0.001148071169675527,0.0010341653460376027,0.0009222472946793277,0.0008109185338242189,0.0007005396767845957,0.0005938738347822403
0,3.0,0.004934278475329703,0.004818534655307382,0.0047160357885807115,0.0046189364756813265,0.004527515903120736,0.004441712558556809,0.0043630363115759845,0.004286296763123504,0.004216524857318182,0.004151846052198615,0.004092501306590705,0.004038202702422668,0.0039884790850896485,0.003943343241683479,0.00390300070276479,0.0038669374419151464,0.003835670538028489,0.0038084674995469484,0.003784992012581522,0.003765846439626389,0.0037509008739141153,0.0037402095407362526,0.003733527181138858,0.0037308097294159416,0.0037320675192724796,0.0037374450773475882,0.0037468515346429265,0.003760198127867021,0.003777553338377592
0,4.0,0.008899863180061023,0.008719855451069135,0.008554764724261461,0.008397329202779583,0.008247178068723068,0.008104762452787512,0.007969717749221242,0.007842476066055464,0.00772132710751062,0.007607412807065927,0.007501239129955688,0.007403419440627807,0.007314147506764237,0.007232942765698733,0.007159899843291443,0.007094615674440016,0.00703637713410344,0.006984641800896016,0.006938781171551452,0.006898316210603605,0.006863371841924262,0.006833853865763817,0.006809455000934496,0.006791411049699979,0.006779950205186364,0.006775494928210998,0.00677772636661508,0.006786788894892876,0.006802675745299776
0,5.0,0.005478783228204243,0.005426806748166335,0.005390383327110634,0.005360357667663145,0.0053368159286099285,0.005319643139830445,0.005308693595847988,0.005304012814748389,0.005305617629751307,0.005313420251778406,0.005327395825720468,0.005347592394294845,0.005373912483163019,0.005406340471078645,0.005444821113806551,0.005489599408098034,0.005540516265745925,0.005597530776649618,0.005660785665702099,0.005730042808704686,0.005805640804560938,0.005887545695111065,0.005975709769643791,0.006070202212885676,0.006171227913737607,0.006278809129545114,0.006392951527277297,0.006513799110924815,0.0066408837442754965
0,6.0,0.002463266464574912,0.00251470916664917,0.002598496981069588,0.0026852249863496655,0.002776178007844751,0.0028667355078241183,0.0029623843286331352,0.0030608280072331774,0.0031624320600789732,0.0032671188377319323,0.0033748765879781616,0.003486016148755243,0.003599856722517002,0.0037176070318004654,0.003838576472541283,0.003963290520641509,0.004091615636491176,0.004224323113540072,0.004361217717072505,0.004502448335961611,0.004648163167686839,0.004798822297114914,0.0049541213627152855,0.005114581855010215,0.0052806494433841784,0.0054523019076856884,0.0056295670693119,0.005812128203079227,0.005999930503729696
0,7.0,0.005597236239013212,0.005490151920654544,0.005398141190347108,0.005311965874037691,0.0052320096903459646,0.005157623658554627,0.005089004761427841,0.005025704521394473,0.0049681402019018,0.0049159829331096895,0.004869166737899524,0.004827507955443082,0.004791517548093059,0.0047599523469781975,0.00473392342746628,0.004712891229251192,0.00469687073153334,0.0046857931880155785,0.0046796385986883895,0.004678500445573445,0.004681911566471248,0.004690896042669441,0.004704357479100149,0.004722578855232646,0.004745512335576676,0.004773369867696315,0.004806144225224946,0.0048436347056247985,0.004885825978500099
0,8.0,0.010585402156085956,0.010177394538380447,0.009778893464274978,0.009387463285013845,0.009002702096833423,0.00862418746834456,0.008252087803168395,0.007886219526640346,0.007526026281415374,0.0071710361639292074,0.006821090457678609,0.006476261873716597,0.0061353917739237,0.005799171063487769,0.005466983486588976,0.005138190618269638,0.00481461743900169,0.004491988021409865,0.004172596176594675,0.003855465723694631,0.003540937726797621,0.003227714284546482,0.002915513614439088,0.002605061152654752,0.0022919632494149238,0.001983676599327953,0.0016740583424404004,0.0013642785171348753,0.001092631326308679
0,9.0,0.007003489423546772,0.006826961088761025,0.0066650259362927245,0.0065098581546789765,0.006362302149700192,0.006222734167182817,0.006089866351327276,0.005963932734259439,0.0058449430442197355,0.005733112201963444,0.005628126089865162,0.0055300947502194674,0.005438624254738375,0.005353508925404873,0.005275238095221235,0.005203265198096725,0.005137496056739319,0.005077948283915841,0.005024613222136456,0.0049770826821304605,0.004935796833907653,0.004900136186454598,0.004870300029103279,0.004846226219358065,0.004827868461770798,0.004815109242092571,0.004807998614889071,0.004806260290837425,0.004809921967203833
0,10.0,0.007579097988159384,0.0074157043624070275,0.0072637775422026134,0.007116947185276919,0.0069760350611420075,0.006841855222847198,0.00671408265148985,0.006592501334492946,0.006477320052095566,0.00636835052767158,0.006265372093471777,0.0061680986237992765,0.0060764116514755735,0.005990013833098773,0.005908864052861036,0.005833084392409684,0.005762410024062896,0.005696647779695899,0.005635791651672764,0.005579647634634222,0.005528050885438148,0.005481043704229749,0.005438404171387377,0.005400472430496946,0.005366706369223056,0.005336851653591642,0.005310756719747162,0.005288562480871048,0.005270600373774861
0,11.0,0.005947304216119824,0.00561678788774344,0.005302826180571602,0.0049955409716519565,0.0046928304759502595,0.004394400334376094,0.004098389531584218,0.003806187098827233,0.0035189114913265237,0.003231077612483255,0.002947702368399441,0.002665903988888798,0.0023867632393558286,0.002109311790816946,0.0018341710010499202,0.001560755272426694,0.0012892546106293363,0.0010169268793093177,0.0007477473866180948,0.0004820537828016697,0.00023502160422753527,0.0001318472255238458,0.0003612471778983125,0.0006263151333924907,0.000895329393964978,0.0011658660789866516,0.0014383336823373663,0.0017131294823954436,0.001985366207525408
0,12.0,0.007009694436722322,0.006869102220561797,0.0067432855012246945,0.006624062974701602,0.006510937573149608,0.006403984625141105,0.00630391713668205,0.006209934286483523,0.006121367662848808,0.006038433307455095,0.00596095152407765,0.005889331532448293,0.005825631273156596,0.005762947627324787,0.005708823223643892,0.005659892322371926,0.005616994881546123,0.005579663681687022,0.005548055381493957,0.005521722043172184,0.005503818707281943,0.005485615964808437,0.005475474296738494,0.0054713332726438295,0.005472672958165389,0.0054790953055178174,0.00549076902611589,0.005507688716835423,0.0055301156847328194
0,13.0,0.015271935066484341,0.015019181952610181,0.014779063748173333,0.014542303869330777,0.014309006041324112,0.014079661966853035,0.013854270715756352,0.013632891809513777,0.013415809100946332,0.013203309379104272,0.012995733065158888,0.012793205726368054,0.012595257899692755,0.012402976725516946,0.012216525499916291,0.012035790427624753,0.011860996041471842,0.011692394324849078,0.011530161278436217,0.011374301481563619,0.011225558366963161,0.011083155359817094,0.010947748032514713,0.010819525812370414,0.010698890850474638,0.010585803801391657,0.0104806065137109,0.010383739302853447,0.010295623198154198
0,14.0,0.0075651211966969644,0.007443191216184456,0.007333843244592242,0.007232486688813208,0.007140278924520521,0.007055309914154582,0.0069776995627965094,0.006905659501961504,0.006841512600477904,0.006784430526868846,0.006733730540569062,0.0066921643170200044,0.006654591859359692,0.0066257598495771414,0.006601685361875756,0.006583504025251096,0.006572027397542739,0.006566763391454927,0.0065679156407069325,0.00657515056640872,0.006587780230462479,0.006607446381054075,0.006634789714861739,0.006669549421890627,0.006711156762339807,0.0067583596802883285,0.00681313378934938,0.006875409571119357,0.006944960255733003
0,15.0,0.004517613989298957,0.004525947852877164,0.004550187373692685,0.004578661840341516,0.004610595725142386,0.0046469976544358995,0.0046865414051777245,0.004729866316071975,0.004777696270909959,0.00482969100276346,0.004885075568080214,0.004944763678673571,0.005008044374248741,0.005075666444833736,0.005148108598789421,0.005224818127465437,0.00530561326167872,0.00539071294708659,0.005480928965811507,0.005576584300897624,0.005676867622968781,0.005782809660587057,0.00589414105741716,0.006010949562627984,0.006133680662871614,0.006262225303722163,0.006397781382356524,0.006538931948499733,0.006686168684383839
0,16.0,0.007837833839920871,0.007768602346878279,0.007713537609705737,0.007665042873595815,0.0076231235210213934,0.007588222141917391,0.0075603553699819664,0.007538784244778156,0.007523547712623906,0.007515205961530059,0.007513818808986175,0.007519988764865874,0.007533053635761889,0.007553782177904266,0.0075816681614144215,0.007617549554722745,0.007660321055817351,0.007709958310768783,0.00776649192871231,0.00782959320555544,0.007899217625886962,0.007975294059493983,0.008058309007587222,0.008148211060684061,0.008245723393819102,0.008350660190522899,0.008463083368504733,0.008583641517569853,0.008712064582309949
0,17.0,0.0013899068726500414,0.0013715567828402,0.0013861304916467278,0.001397423023920765,0.0014418315982638792,0.0014386769576573883,0.0014651222498837874,0.0014949059034132259,0.001528460639164459,0.0015654552678225314,0.0016059850775173605,0.001649722597719788,0.0017124911894046738,0.0017461959607995093,0.0017989012780403619,0.0018545483736957758,0.0019131227215797328,0.0019743236684501347,0.0020384232815809323,0.0021057409220312123,0.0021761780091128025,0.0022495185494591603,0.002326138568642601,0.0024057674280781875,0.002488103356079575,0.0025737680444273487,0.002662239255979728,0.0027539484218028366,0.0028480133810904404
0,18.0,0.008458200350395774,0.008267401848524349,0.008086111806572566,0.007914389939287541,0.007749328322579263,0.007591517197898804,0.0074400427989615,0.007295155232358335,0.007157069937648496,0.0070316919062410315,0.006899837607584162,0.006780551111130538,0.006667396335004098,0.0065603620710443546,0.006459560007177189,0.006364802534033177,0.0062756847329240575,0.006192583479267573,0.006116000765816699,0.006045127022705271,0.005980038405350782,0.005920534980376611,0.005866639612978996,0.005818453699650375,0.00577607733832678,0.0057389221455428595,0.005707380347149495,0.005681786687374906,0.005661834140862994
0,19.0,0.008849153415078113,0.008596008947937762,0.008355687284401572,0.008126316233239513,0.007907429969791279,0.007698998177502359,0.007501427623996815,0.007312883032010043,0.007133648447959502,0.006962926071223199,0.006800460007187899,0.006646444773377342,0.006500774691184299,0.006362645775486687,0.006232023500648191,0.006110430025686145,0.005996508833912208,0.005889907350829268,0.005790478133811604,0.005697727135298255,0.0056119652971522846,0.005533127268309729,0.005460594968265114,0.005393359164750033,0.005332176412676307,0.005276713341637933,0.005228340253875496,0.005183801042502378,0.005146785460374304
0,20.0,0.005379481159552608,0.005255690286664056,0.005146901758577403,0.005044620513124594,0.004948365982231561,0.0048580691480815796,0.004774395546895233,0.004695856204863159,0.004621694434164315,0.004552838029378019,0.004488848741109483,0.004429718606003946,0.00437924156921262,0.004325148442007877,0.004279036280986947,0.004237743548824053,0.004201053516754311,0.004168709691341283,0.004140719364334051,0.004117064852102814,0.004101322936005894,0.0040830030963812745,0.0040725940909303315,0.004066472005715671,0.004064590872317059,0.004067016947395498,0.004073692882500941,0.00408467032399268,0.004100270291091546
0,21.0,0.002999580110731829,0.0030348369835156283,0.0030913514023122876,0.003148106510182552,0.003212215201416944,0.0032814901088468835,0.0033559327269715956,0.0034357368293936007,0.0035205319353413794,0.003610245115702685,0.0037057321436529036,0.0038052330482313368,0.00391083237333112,0.004021734541594645,0.004138084511398817,0.004261586083913498,0.004386751464671293,0.004519466511493153,0.004657639864738165,0.004801566341802628,0.004951066691066571,0.005106801494891417,0.005268400682824864,0.005439622714273211,0.005609598037163013,0.005789419766698151,0.005975525045797625,0.006168190027035855,0.006366505959403249
0,22.0,0.00034211798564826056,0.0001520216023521218,0.0002914081947022046,0.0004366450718070442,0.0005834282213512529,0.0007328767143045434,0.000881391767178862,0.0010330124936210362,0.0011861403188699628,0.0013409149661020962,0.001499092524021813,0.0016572998976262469,0.0018186215245625807,0.0019819836102280357,0.002147945404504839,0.0023160790539305393,0.0024869516394555027,0.0026608338189422313,0.002836649089046268,0.003016381022751166,0.0031986621544258733,0.003384190649476815,0.0035731989502369777,0.0037654057467701946,0.003961210655554255,0.0041602332164906875,0.004363104173333833,0.004569920385589447,0.0047796930952727565
0,23.0,0.0068717704909546625,0.006672231582258532,0.0064871178761025765,0.006308885070323279,0.006137668700798116,0.005973504373450931,0.005815202385180396,0.005663660381768349,0.005518174254778352,0.0053787373254066805,0.0052457067422183,0.005117347053182993,0.0049949506215203315,0.004877807920448696,0.004766300242015854,0.004659743241939101,0.004558785738727634,0.0044617179347193935,0.00436962720229772,0.004283049597071089,0.004200615694849391,0.004122690576391334,0.004049360621191389,0.003980485785073086,0.0039158307839360995,0.0038555431599414693,0.003799367314843949,0.0037473731295155693,0.0037003638190192282
0,24.0,0.006565953392293586,0.006506431669899662,0.006466076283652743,0.006434147075711631,0.006410319300982223,0.0063945954379932765,0.006387039896962364,0.006387137793361523,0.006395886719213428,0.006412801371824494,0.006437319037550074,0.006469361550541549,0.0065092247607922114,0.00655689754941543,0.006612422906161134,0.0066750130151747005,0.006744645037314188,0.00682193980000202,0.0069069416214537875,0.007000056355637477,0.007101264544996835,0.0072100529452610584,0.007326529141293458,0.007451040077801935,0.007583875782497475,0.00772487096616354,0.007873820767295514,0.008030570137179656,0.00819469630117726
0,25.0,0.0076281014327701045,0.007366581023779537,0.0071186770134486505,0.006879347345896753,0.006646692616651673,0.006421830317272318,0.0062032335207636785,0.005991423977802866,0.00578701652949464,0.005588294206871196,0.005394977326491988,0.005207711042062019,0.005025720157865369,0.00484904917329565,0.004677489330664712,0.0045115839526889915,0.004350024997179449,0.004193232290484802,0.004041001369720803,0.0038931119174941196,0.003749857928100426,0.003610380833238874,0.003474930892861717,0.00334290282899431,0.0032144207014774195,0.003089192005521474,0.002967263270969028,0.002848152633779703,0.0027337974872055975
0,26.0,0.004176719412241146,0.00407449987826253,0.003989494252822575,0.003907709596038827,0.0038299942566885174,0.0037551869463440736,0.0036838283651436095,0.003615824824737786,0.0035516245061047082,0.00349065764246792,0.0034323386306809077,0.003377554076861221,0.0033248538757296676,0.0032788004264389585,0.003228988599579218,0.003185382781462889,0.003144095068367789,0.0031058754879202694,0.003070489913051889,0.0030379558818025036,0.0030083711098825676,0.0029838157971956384,0.00295706595797628,0.002935246176189896,0.0029161502402918144,0.00290059835353457,0.002885845048958667,0.002877570531970752,0.0028662108004262614
0,27.0,0.006207838634382273,0.006030418267615607,0.005866809484904402,0.005709380744552368,0.0055582576951439065,0.005411956029642761,0.005272559736209617,0.0051378077224031055,0.0050091458968683205,0.004885176182553323,0.004766209835022408,0.00465195457479173,0.0045426504479579985,0.004438535309939293,0.004338615173733308,0.004243622496264276,0.004153188167208532,0.0040671720075574356,0.003987037234435869,0.0039108263506662504,0.003838698721258843,0.0037702727103610936,0.003705623806246409,0.0036449522188447946,0.0035883368764734304,0.0035346783035798738,0.0034840762894011008,0.003437150677889858,0.003394336562479159
0,28.0,0.0036760157560322406,0.0035757285208617637,0.003490203042486536,0.003409415407476122,0.0033331932183643005,0.0032613147604389713,0.0031943105953390256,0.0031310694345111746,0.0030721613765952796,0.0030172734411283747,0.0029671690896793264,0.0029191381206187398,0.002875658127053972,0.0028360405589077397,0.0027996556838313378,0.0027668835027357427,0.002737411191084293,0.0027112089108024414,0.00268833023571306,0.002668534993272853,0.002652229426729348,0.002638609230273726,0.002628248654736067,0.002621069332703284,0.002617049024894667,0.002616012418476991,0.0026181128238598026,0.002623002278009933,0.0026308336781499884
0,31.0,0.011706845299509525,0.011457519202227323,0.011222024989325629,0.01099646730170005,0.010780258457557635,0.010573182550822856,0.01037498440790222,0.010185072353770492,0.010003084278163833,0.009829425481448679,0.009665091840592603,0.009509443312581068,0.009361786664263974,0.009222099679647601,0.009090134909738087,0.008965439248920237,0.008848803370830861,0.008738742049007953,0.008635014262786959,0.008538637081784439,0.00844989249281864,0.008368324432608956,0.008293721855122463,0.00822615647554437,0.00816554449399509,0.008111867037928955,0.008065126735113396,0.008024769921116025,0.007993996881931592
0,32.0,0.005050072234848138,0.005021654984279143,0.0050101935345281436,0.0050032541871023765,0.005001522473679399,0.005003228543561052,0.005010230031753705,0.005022415030306481,0.005039248009558447,0.005061069558060956,0.005087881137039674,0.005119522392325057,0.0051553743722359355,0.0051973296237760435,0.0052437166522384645,0.005294769471168678,0.005350970809626831,0.005412218420186698,0.005478935624214882,0.0055504896331247215,0.005628834932787564,0.00571060086318779,0.005798915901185704,0.005892991554357703,0.00599257418633341,0.006098042160206842,0.00620939334379386,0.006327145065639548,0.006450319962103431
0,33.0,0.0016519241068042902,0.0017755151351883406,0.001923892180141089,0.002076903752586824,0.0022366270336341165,0.0024010756281298345,0.002571319503355368,0.002747815936990615,0.002931114390556478,0.0031209679540419024,0.0033185546302691264,0.003521371431937242,0.0037328156077473607,0.003952110787958765,0.004179509499409809,0.004415607528297263,0.004659980529865339,0.00491372261622742,0.005176998649528291,0.005450383545700105,0.005734095696569599,0.006028578984462906,0.006334534567047477,0.006652419356995132,0.006981811933026218,0.007324145650076923,0.0076795085532907065,0.00804877874489095,0.008432464954803768
0,34.0,0.008720724632429323,0.00845226151824741,0.008195246930569847,0.007943596843127287,0.007697263944342971,0.0074565533380654605,0.0072202899407210995,0.006989196977268527,0.0067624607508246695,0.0065405065114799155,0.006323050359616376,0.006109972918865037,0.005901142331971048,0.0056961832682130955,0.005495820341349412,0.005298886126545634,0.005105815740814536,0.0049165421166857,0.004731371687252774,0.0045489842049393865,0.004370435256373736,0.004195491979282091,0.004022598790029228,0.0038533759133250523,0.0036868261651735465,0.0035231563792625536,0.0033617547347969496,0.003203456904026608,0.0030491508137451082
0,35.0,0.0071408816884014625,0.006928052943954582,0.006728543169190488,0.0065337678556634995,0.0063425991121109256,0.006156603004218818,0.005974074712698577,0.005796492503886963,0.005623166161759596,0.005453418809856743,0.0052875329002310175,0.005125301410637188,0.004966932885862831,0.00481211565999327,0.004660729797302681,0.0045180648781818905,0.004367825250590401,0.004226737609511314,0.004088247205180944,0.0039533140930215075,0.0038208843770473366,0.0036942963863420097,0.00356603460838701,0.0034558584582926022,0.003322762413398945,0.003204649127130187,0.0030984371775429394,0.0029769324794311066,0.00287552888364154
0,36.0,0.0003524088124352675,7.430406849727382e-05,4.704046289026458e-05,0.00012984878129122497,0.0002193172507451162,0.00031330246304548455,0.0004073838612513324,0.0005019465042080549,0.0005986141001276297,0.0006955350777008108,0.0007950761213895557,0.0008962775485355644,0.0009995418666086508,0.0011044519568855664,0.001211297539971837,0.0013196783759284111,0.0014375736576467588,0.001543786732238364,0.0016588333530193045,0.0017738009670750165,0.0018928305144068607,0.0020137072769503958,0.002136561567111215,0.0022628723202277176,0.0024005392033715923,0.002520815805217772,0.0026535359235608,0.0027898286476537,0.002927267966248109
0,37.0,0.00309823848437583,0.0031187534125163793,0.003159890658017945,0.003208032829812272,0.00326282777290481,0.0033240548841069945,0.0033911756378970973,0.0034679915791065137,0.003551469433455056,0.0036407025007851425,0.0037360185256232973,0.0038382960407485392,0.0039476386041215695,0.004062189099226481,0.004178446277785906,0.004300320538114456,0.004428298300632951,0.004562321876814084,0.004702225949703686,0.0048483802333890436,0.005000616955186844,0.005159148081500637,0.005324267411502393,0.005495811634836336,0.005673625738334838,0.005858190581466854,0.006049497972505203,0.006247728540615198,0.006451771065562087
0,38.0,0.020443316373666538,0.01977384097508464,0.01912374387112644,0.01849271582957481,0.01787970664112941,0.01728528139218103,0.016707579307635022,0.016147104873255144,0.01560263844898093,0.015073991336540405,0.014560167539168962,0.014060965968415344,0.013576035599990443,0.01310467677647029,0.012646536413900782,0.01220077651993588,0.011766809026886354,0.011345414453553132,0.010934565793543048,0.010534662031317112,0.010145523515901533,0.009766049717475949,0.009396206332655544,0.009035764744471285,0.008684667673127703,0.008341188960652125,0.008006849790988828,0.007679996954029027,0.007362133871670689
0,39.0,0.00284827642742092,0.0028320971174781327,0.0028329359427693825,0.002836872342865981,0.0028434493283964234,0.002853041579466666,0.002865955467125007,0.00288231564993276,0.0029019385936926026,0.0029249235921665956,0.0029513088962226453,0.002981116770932727,0.0030146006363775675,0.0030514448715658806,0.0030917562520446458,0.0031355366492916772,0.0031829915589658133,0.0032337176739165654,0.003306276131298084,0.0033464350937571783,0.003408096759985124,0.0034766494460117853,0.003542671808251836,0.003615431615741747,0.0036922573620630297,0.003773247016477317,0.0038675650579879177,0.003947132726722227,0.0040398910134972175
0,40.0,0.004049292959786892,0.003976255082943272,0.0039210367632602355,0.003870422466373166,0.003824544944224939,0.003783148983042868,0.0037461508866908333,0.0037137566705808074,0.003685710198839635,0.0036621073463556702,0.0036432262280106146,0.003628658285757762,0.003618582437049465,0.0036123332513075404,0.0036103778737909577,0.003612744862551006,0.003619385958470044,0.003629889284384319,0.003644450936266603,0.0036636969283671537,0.0036870956699487653,0.0037145952503872047,0.003745900754575546,0.003781197517801145,0.0038206191182984716,0.003864021565938237,0.003910877081794299,0.003961657881684679,0.004016522867911838
0,41.0,0.004220569248415332,0.004021854683790417,0.0038383247248955712,0.0036597088696290574,0.0034855636140883285,0.0033161250998690736,0.003150720137272107,0.0029895369347916058,0.002832248326777191,0.002679854034957404,0.002530053029674795,0.0023835824735772945,0.002241085122246714,0.0021017272767567567,0.0019655112042464397,0.001832667788099979,0.001703279876212313,0.001574212969542182,0.001449056182990706,0.0013263433881294964,0.001206037125605222,0.001087465437859543,0.0009715641944780249,0.0008565188764007215,0.0007428982905143416,0.0006319472397173942,0.0005233780173366867,0.00041516429143678967,0.0005454745962638523
0,42.0,0.005182549867755964,0.0050658427476981925,0.004965342074008439,0.004869868976958484,0.004779578201087402,0.0046946929329069334,0.004613853939231184,0.004537804120047243,0.004466514782619736,0.004399734464026767,0.004337606466304604,0.004279936915875591,0.00422655056693156,0.004177432179252272,0.0041324780341146635,0.004091855243903934,0.004055208141792995,0.004022717704397416,0.003994205784904081,0.003969728880019112,0.003949291991942614,0.003932930308689797,0.003920513306586121,0.0039120463892213485,0.003907439859566805,0.003906763619036598,0.003910921232508668,0.00391743444909986,0.0039284804095291856
0,43.0,0.0050524451810779955,0.005038347166379636,0.005039987020521285,0.005046877774736908,0.005059208210383028,0.0050769019482081405,0.00509990321496148,0.005128406880546796,0.005162491820439509,0.005202391313540634,0.005248104427037924,0.005299738988366359,0.005357182221368339,0.00542008904866564,0.005488739277284264,0.005563254534976876,0.005643555705627482,0.005729623386921503,0.005821272053872541,0.00591856118379415,0.00602164070382012,0.0061310696707463,0.006246665068403804,0.006368608202775806,0.006496988498186202,0.006631754641181516,0.006773067689657789,0.0069212700662840965,0.007075725023372837
0,44.0,0.011542391009382017,0.011211949911433698,0.01089366360286176,0.010582921751041616,0.010279240464853873,0.009982735039493224,0.009693431359090985,0.00941052828287035,0.009134500184538954,0.008864839009842779,0.008602019345501293,0.008345162175583308,0.008094475872110835,0.00784983370419776,0.007610657674774938,0.0073775379039182215,0.0071500016128318,0.006928028032301154,0.006710905308547145,0.006499086748890259,0.006292638845040487,0.006092199284905009,0.005896484534406908,0.005705543489588269,0.005518787779044868,0.005337082239397309,0.005160007260559556,0.004987540913855984,0.004820290135731582
0,45.0,0.023437939826401414,0.022723920978124656,0.02202217834004816,0.021329164389917693,0.020646116897585727,0.01996893423586179,0.01930158764465397,0.018642524602247364,0.017991544326425572,0.017348512060217598,0.01671298920681345,0.016086026351921426,0.015465277928798944,0.014854086407418674,0.014248798227465878,0.013650492375325278,0.013059307355921007,0.012475004144916218,0.011897550715890994,0.011325538205003503,0.010760351175355539,0.010201406603044626,0.009648555407830425,0.009101657579266119,0.008560596522625355,0.008025065825294758,0.00749532040303807,0.006970706294556204,0.00645467911618843
