,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,1.421207534773987e-05,1.3453280195855638e-05,1.275274325478695e-05,1.2093742877788826e-05,1.147471322376467e-05,1.0894083440064646e-05,1.0349633953113792e-05,9.840853072546475e-06,9.363754423430524e-06,8.918624741399623e-06,8.501605176244273e-06,8.112131829027684e-06,7.74785037501897e-06,7.408080235650109e-06,7.091577205052266e-06,6.797655002847702e-06,6.523196620349312e-06,6.2672768747115245e-06,6.029345819482809e-06,5.8085229964423294e-06,5.6036251110277735e-06,5.4132795155862466e-06,5.236209114808577e-06,5.071871546098394e-06,4.920376247712697e-06,4.780997063743272e-06,4.6534843608488155e-06,4.536813872387297e-06,4.431349807087082e-06
0,2.0,4.617656020309633e-06,4.244746000745711e-06,3.913281532662535e-06,3.601461766979701e-06,3.30919101697473e-06,3.0357798773110707e-06,2.778973158698917e-06,2.5391715327240017e-06,2.3138844189584817e-06,2.103988926199679e-06,1.906906438645684e-06,1.7236672378524291e-06,1.5527944635072306e-06,1.3928761850867842e-06,1.2443099256574964e-06,1.1064000246555842e-06,9.80795514516353e-07,8.605588792792842e-07,7.523776945295874e-07,6.509603792730451e-07,5.589938269180012e-07,4.7481875246526174e-07,3.986331466338679e-07,3.295169352429983e-07,2.6737452463874754e-07,2.1263516130608647e-07,1.643974020630953e-07,1.2268921357345486e-07,8.817177749908821e-08
0,3.0,6.0867852626813855e-06,5.8045691372764856e-06,5.560248485726049e-06,5.3336436369038514e-06,5.1246001598529455e-06,4.9322027107340945e-06,4.759021861429423e-06,4.593085075480866e-06,4.4447705576415385e-06,4.309456516561448e-06,4.187141862377476e-06,4.0767703401679404e-06,3.976991412764469e-06,3.887489073057518e-06,3.808353842184234e-06,3.7383013745298466e-06,3.678092172695425e-06,3.6261062525818317e-06,3.5815412069380095e-06,3.545399934418612e-06,3.5173144197357685e-06,3.497291923597514e-06,3.48480636754873e-06,3.479735379794992e-06,3.4820820691447725e-06,3.4921240062775266e-06,3.50972416682663e-06,3.534772549230363e-06,3.567477420772615e-06
0,4.0,1.9801902098759545e-05,1.9008970102988187e-05,1.8295999940410465e-05,1.7628784551656532e-05,1.700398679478168e-05,1.642179392284783e-05,1.5879100344139568e-05,1.5376107842158546e-05,1.4904723247153022e-05,1.4468182611986362e-05,1.4067147371640118e-05,1.3702655155675832e-05,1.3374188708380862e-05,1.307886547791433e-05,1.2816041710227864e-05,1.258339314136906e-05,1.2377650942401676e-05,1.2196305384592974e-05,1.203667119401655e-05,1.1896691781835537e-05,1.1776468351052338e-05,1.1675389804846627e-05,1.1592169495653774e-05,1.153081624838497e-05,1.1491931420206603e-05,1.1476833071760604e-05,1.1484393845240296e-05,1.1515126106517138e-05,1.1569099619321432e-05
0,5.0,7.504277270767285e-06,7.362558019212229e-06,7.264058298852557e-06,7.183358774058031e-06,7.1204012293642e-06,7.0746509536409e-06,7.045557103683702e-06,7.033138157807001e-06,7.037394771277505e-06,7.058108859409276e-06,7.095286744182922e-06,7.1491862694271445e-06,7.219734003296797e-06,7.3071294674647654e-06,7.411519397941615e-06,7.53392559172339e-06,7.674330275963044e-06,7.833087828670627e-06,8.01112373832784e-06,8.208347803192047e-06,8.426366428354192e-06,8.66579871603324e-06,8.927276955983244e-06,9.21183887090495e-06,9.521013692843447e-06,9.855861163373634e-06,1.0217457438770742e-05,1.0607394855887575e-05,1.1025334379705843e-05
0,6.0,1.5169779058396183e-06,1.5809405830324616e-06,1.6880466452609976e-06,1.8026083071788591e-06,1.9267912210762357e-06,2.054543137524623e-06,2.1939302364272674e-06,2.3421670289442567e-06,2.500244146980532e-06,2.668516387233345e-06,2.847448001279553e-06,3.038077155019271e-06,3.2397421399735646e-06,3.4551505223209754e-06,3.6836673457616804e-06,3.926917953088028e-06,4.185329648919995e-06,4.461226460863309e-06,4.755055014756569e-06,5.0680102757546645e-06,5.40135523445366e-06,5.7571738877284385e-06,6.1358296516628675e-06,6.539736915581175e-06,6.9713146927896736e-06,7.431899065941434e-06,7.923006370373194e-06,8.445208595354509e-06,8.999791582768195e-06
0,7.0,7.832276965767333e-06,7.535442146921135e-06,7.284982203530399e-06,7.0542454900965505e-06,6.843481466312243e-06,6.650270566394968e-06,6.474492557927825e-06,6.3144266040714375e-06,6.170604392733786e-06,6.041722151600191e-06,5.927196281115707e-06,5.82620838178024e-06,5.739660334919674e-06,5.664286698987083e-06,5.602507858506064e-06,5.552836037428868e-06,5.5151487829045745e-06,5.489164563636012e-06,5.474754459772826e-06,5.4720917166727895e-06,5.48007403774693e-06,5.501126516065479e-06,5.532744916276079e-06,5.5756878659068565e-06,5.629971926904484e-06,5.6962650771601835e-06,5.7747556729850115e-06,5.865199375858821e-06,5.9678239965169206e-06
0,8.0,2.801269084963431e-05,2.5894839903329916e-05,2.3906689354031538e-05,2.2031116738652707e-05,2.0262161270735735e-05,1.8594152385716647e-05,1.702423829559865e-05,1.5548114636069054e-05,1.4160267949813143e-05,1.2855939977200939e-05,1.1631818821247716e-05,1.0485492038091442e-05,9.410758186695458e-06,8.407596417865708e-06,7.47197722894289e-06,6.600250873019324e-06,5.795135571571638e-06,5.04448951631779e-06,4.3526400689076065e-06,3.7161544185572284e-06,3.1345607749030314e-06,2.6045357783498612e-06,2.125056022229662e-06,1.6965872163651248e-06,1.3132753975646487e-06,9.837457506318723e-07,7.006215317851733e-07,4.653195864831292e-07,2.984680341001073e-07
0,9.0,1.2262226362122969e-05,1.1651849464085257e-05,1.110564280207203e-05,1.059456358126585e-05,1.0119722314966216e-05,9.680605223802094e-06,9.271618187985912e-06,8.892123565471767e-06,8.540839949486185e-06,8.217144047617092e-06,7.918950980348887e-06,7.645487126436345e-06,7.394658595372483e-06,7.165014609747428e-06,6.957034400710739e-06,6.768492325042434e-06,6.598466563491515e-06,6.446389845776711e-06,6.311684680062667e-06,6.192838151624994e-06,6.090522730354874e-06,6.0028337995798735e-06,5.929955738920495e-06,5.871477280426707e-06,5.827078601343416e-06,5.796319387729051e-06,5.779212829929956e-06,5.775034635387911e-06,5.783837438072846e-06
0,10.0,1.4360688912666756e-05,1.3748167840072935e-05,1.3190616113226358e-05,1.266273445115037e-05,1.2166266410724173e-05,1.1702745837990132e-05,1.1269726584945503e-05,1.086526857838078e-05,1.0488918889580208e-05,1.0138972237069332e-05,9.813721975982234e-06,9.511360257514608e-06,9.230694733789826e-06,8.970066529925043e-06,8.728668696022015e-06,8.50621848243681e-06,8.301342415014744e-06,8.112949057083821e-06,7.940536970051647e-06,7.783117021411092e-06,7.639836728049564e-06,7.510460092863072e-06,7.394060080807937e-06,7.291275722017813e-06,7.200384360157627e-06,7.120496439345945e-06,7.051034317613238e-06,6.9922233692865505e-06,6.9448071478460595e-06
