,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.0,0.019866243523378162,0.019213614285679588,0.018790292115490527,0.0183832764027125,0.017992945358948544,0.017621569142949357,0.017270610629659663,0.016932561762132623,0.01661390591917024,0.016312494294704286,0.01603159668037344,0.015763772716591254,0.015502008212818021,0.015261999070996773,0.015038473406834424,0.014831802670009858,0.014635815129969624,0.014457624457890991,0.014300477585391023,0.014156740794879162,0.014030096879167194,0.013917946068647194,0.013822084786750838,0.013736118925215694,0.013666297108301558,0.01361170484534907,0.013572911208733943,0.01354784997194209,0.013539411185397126,0.013549147924003423,0.013568377053719504,0.011667163798574364
0,2.0,0.011903044694323565,0.011488313979517557,0.011317454552669904,0.011160018517555,0.011014095540635625,0.010880175600346282,0.010756372707786337,0.010644346880465866,0.01054208361117704,0.010455521204999834,0.010373063023924484,0.010310191547717458,0.010536649663906158,0.010203842000388368,0.010170362259383336,0.010142995452069873,0.010127308018049343,0.010420294558493536,0.01012637480980316,0.010141037991397504,0.010165539720955841,0.010201070897158092,0.010246555444815546,0.010301619592280995,0.010369186880263583,0.010452665745333954,0.010531187027973477,0.010627685288805845,0.010736531405820966,0.010852981201025153,0.010987603627767448,0.009543463007894458
0,3.0,0.007578995561124561,0.006936054563427907,0.006749909433943463,0.006576405825696911,0.006413542744823492,0.0062597137138117745,0.00611730414851649,0.0059846819219533925,0.005867635179513426,0.005863093966447564,0.005640796151868443,0.0055436586847676435,0.0054539451886624684,0.005373670685389456,0.005393454949345459,0.005225250392218056,0.005162715811296294,0.005106945778589141,0.005057444535805046,0.005013807878687727,0.0049754358740015416,0.0049422672972777365,0.004910168121555658,0.004892796852713412,0.004872856553897772,0.004860262411182356,0.004856121837120996,0.004858033561412605,0.004861151463336204,0.004872586566998665,0.004889337571493809,0.004227203895847966
0,4.0,0.011851489643394948,0.011188842921439169,0.010953010657539546,0.010727471397417025,0.010510848625382981,0.01030504351909908,0.010107896381197625,0.009920018668670478,0.009741115634504506,0.009571301046920933,0.009410208160532972,0.009257367832138118,0.009113032100733175,0.008977210226019766,0.008849513536510728,0.008730209719858582,0.008618573997145572,0.008515755902346055,0.008420501135590302,0.008333537692228107,0.00825328223949106,0.008181764941289936,0.008117067408282797,0.008061541536899223,0.008010103941551109,0.007968532141528158,0.007935019268759955,0.007907567744691294,0.0078951112413096,0.007884059489560776,0.007872166616491543,0.006759070408370129
0,5.0,0.00742375994711901,0.006497425704226545,0.006005073637786114,0.005513561227689104,0.0050232383262110245,0.004537683522020485,0.004051064956113616,0.003566190376668542,0.003079735399787389,0.0025924698761906582,0.002105090340428583,0.0016203944464394811,0.0011944265822670256,0.0006415914828582382,0.00015665397208264098,0.00034058645320673444,0.0009846670382099762,0.0014039992090588973,0.0018289381567238427,0.0023322615741100334,0.0028385551949037923,0.00338170874089945,0.003867702541076865,0.004390084896545313,0.004916720230923563,0.005451062959613243,0.0059899647717016,0.006537775746651548,0.007092389141628771,0.007654415605952262,0.008226333207751183,0.007560511775004937
0,6.0,0.003080210510000641,0.0016249826520207096,0.001241285374398015,0.0008455736720644784,0.0004530150050272973,0.00010308247248267072,0.00036025604049958273,0.0007635719362911612,0.0011757817351984367,0.0015956371683452009,0.0020154162305877042,0.0024435549079882316,0.0028756304128944215,0.003313895383498404,0.0037659917710222007,0.004209619099983604,0.004666461032419777,0.005131455666714021,0.005601149806673855,0.006079306741822797,0.00656586346793017,0.007060446564188541,0.007562915187148505,0.008075285998357364,0.008594487436494182,0.009124416431808346,0.009663584403854598,0.010214920379267944,0.010774823403251803,0.011347683298773734,0.012016006924641354,0.010742720125652278
0,7.0,0.011505748966007106,0.01082372527974565,0.010644141349194274,0.01047729575241234,0.010324170648300119,0.010176933175450705,0.010043300509979997,0.009921487613509174,0.00981084420390068,0.009711111234856552,0.009621135695669119,0.009539224182749294,0.009467231421827812,0.009404336022114098,0.009350084318782224,0.009306236072987206,0.00927141280256912,0.00924640468213832,0.009231155513437547,0.009226308599495331,0.00923028895562458,0.009244230976607164,0.00926844947857481,0.009300495125115011,0.009342493560394157,0.009393816775125087,0.009454524657265862,0.009525951341690217,0.00960353800893747,0.009692658624375943,0.009794365407876657,0.008491068501669505
0,8.0,0.016821280718220952,0.016316976629617858,0.01603903499581969,0.015753599064962633,0.01549914116853658,0.015264624195914902,0.015049757827331964,0.01485369614393201,0.014676453002956892,0.0145169503500328,0.014376013326771787,0.014359858861070883,0.01415151220369557,0.014066420070899432,0.014000079938259979,0.013950394675506857,0.01400451104028829,0.013911773405217686,0.013918970366272357,0.013945808653566509,0.013995415976842358,0.014061271578134875,0.014145487116439835,0.014251032286990714,0.014377339632896152,0.014523188754797986,0.014689159683891789,0.014877725026881606,0.015087079420553578,0.015317742778779593,0.01557139962291475,0.013783819634118061
0,9.0,0.003518567226585094,0.0023377243585412486,0.0020574117204243745,0.0017722755365008167,0.0014971232795632024,0.0011933051748250622,0.0009015382385702102,0.0005705929073312648,0.00026747461093866047,9.776390740992731e-05,0.00041587610035286244,0.0009735247394463641,0.0010917353940923034,0.0014439170277711383,0.0018044906846097202,0.002190385167435322,0.0026124046835547753,0.00292820096736656,0.003319834508217538,0.0037213489384691966,0.004134610171513936,0.004537902164419784,0.0049497752329022955,0.005371988035893907,0.005800730305848605,0.006242033740084478,0.00668421619612569,0.007139848935624539,0.007600749435666027,0.008071095053817288,0.008550402131132832,0.007751771346280127
0,10.0,0.01785879771545639,0.017051839814334092,0.016532946118031598,0.01604265565985012,0.015545815252260411,0.015081786235672408,0.014622952370339093,0.014184070986548555,0.013763955226710974,0.01334690132618466,0.012950277591842493,0.012558753157846932,0.012183177173511,0.011818221882322958,0.011463005336969503,0.011121712095495834,0.010790794914855946,0.010470291490861119,0.010159235485192212,0.009858535055924815,0.00956932893877839,0.00927964882179198,0.009004749885275498,0.008738524545750102,0.008479853258034343,0.00824547058667301,0.007983962815611787,0.007749384700712095,0.007549152367477384,0.007300339509183743,0.007087391792300351,0.005908623097116419
0,11.0,0.008823464245332115,0.008095948766552025,0.007967366750002584,0.007841097671812836,0.0077272366378066375,0.007620357506668821,0.007522362312253759,0.007432923692629786,0.00735044514683258,0.007277567136651527,0.007210221731140804,0.007151093913944816,0.007100791436403879,0.007053664115764851,0.0070149347106203104,0.0069836693608580375,0.006959669521299159,0.006942609432675572,0.006933980414483003,0.006931662985052774,0.006938508737201152,0.006954840331222096,0.0069708674344164875,0.006998029373273693,0.007032738921196847,0.007076171354366976,0.007127069510935646,0.007178878814460665,0.007241285086160368,0.007312610086049592,0.007392027946421704,0.006421537640217784
0,12.0,0.010963662636030717,0.010168336865053262,0.010220718058953266,0.009674112911671355,0.009451953366082967,0.009218832592253576,0.009000854717189895,0.00879107765774402,0.008581669156470675,0.008381245705694203,0.00818803719986091,0.0080016182967493,0.007822967553161912,0.007651456510806809,0.0074895053346498855,0.0073342619851677095,0.007184265641291521,0.007043512636828045,0.006910205539914013,0.006983989371533881,0.006673780701909458,0.0065488320883656595,0.006446873190350094,0.006348395388318415,0.0064258660017822095,0.0061650433530394825,0.006090799157926897,0.0060133456244095464,0.00595042471434859,0.005896150455527131,0.0058401658961494945,0.004978440300701141
0,13.0,0.017894780124677455,0.01696560125321044,0.016401895195063118,0.015867368872329937,0.015352722502669296,0.014859967168230286,0.014379431660918807,0.013920943342277123,0.013476929656826026,0.01304931527958603,0.012636764883570475,0.012243184136265312,0.011861800187021682,0.011496841846637955,0.011144898408068801,0.010811779736133856,0.010491991345628449,0.010192591097209918,0.009901836467362783,0.009633777955968691,0.009376112836139032,0.009125763020960905,0.008897815003579036,0.008660960150022509,0.008444046134097686,0.008244354163786266,0.008050145809245414,0.007861904691572393,0.0076859305339362465,0.007521233836271653,0.007359726514458001,0.0062330359096289
