,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,8.193266676441882e-05,7.776561364386798e-05,7.448146869107134e-05,7.140212563588676e-05,6.852737487175221e-05,6.584936598059346e-05,6.335169041755292e-05,6.103609742532175e-05,5.886433732882233e-05,5.68585184642732e-05,5.499801062867302e-05,5.329951683494067e-05,5.168526788483304e-05,5.02189133453385e-05,4.887657833396851e-05,4.7680489823065833e-05,4.65840521880096e-05,4.5607453213711405e-05,4.47356940022427e-05,4.3969858932413366e-05,4.3308604912178344e-05,4.2747423496414494e-05,4.22861182796344e-05,4.189971773082901e-05,4.161154613385386e-05,4.14180613950542e-05,4.132623429372865e-05,4.131587949801818e-05,3.76534628420826e-05
0,2.0,2.9786725062842993e-05,2.8447208964264384e-05,2.768318477594346e-05,2.6984245327184597e-05,2.6351762106653337e-05,2.5781741868716838e-05,2.5272215251940375e-05,2.4817447120872336e-05,2.442697010799043e-05,2.456816230397718e-05,2.3787527942335117e-05,2.3551242986726835e-05,2.3360096843793767e-05,2.322218323941009e-05,2.313127751104922e-05,2.3079284157110857e-05,2.3081594903653532e-05,2.3625518133883473e-05,2.32139443678985e-05,2.3350823677100706e-05,2.3532849507680317e-05,2.376743250746504e-05,2.4066400826211377e-05,2.4383592542344794e-05,2.476538029162378e-05,2.520174973564592e-05,2.5687591608866086e-05,2.62303605889081e-05,2.441667048527848e-05
0,3.0,1.1168479895984166e-05,1.001741418008168e-05,9.515586144029217e-06,9.057413483013734e-06,8.63853776506746e-06,8.260720644800111e-06,8.018157028126123e-06,7.597090405645454e-06,7.3118329869938145e-06,7.051551941575454e-06,6.814553987300652e-06,6.599652620975138e-06,6.408925833276794e-06,6.235688736616906e-06,6.1709953223625035e-06,5.943778203656162e-06,5.8188951350746026e-06,5.71033340894598e-06,5.6160120956291435e-06,5.532597716157973e-06,5.46759946393643e-06,5.410411408501644e-06,5.366587559254446e-06,5.3359658778502525e-06,5.315931813249972e-06,5.310624728103327e-06,5.3157300601645725e-06,5.337705464273451e-06,4.88337675530422e-06
0,4.0,2.841575617366827e-05,2.644989828438861e-05,2.5384859362691223e-05,2.4385568006985635e-05,2.3448331007851747e-05,2.2572759516522192e-05,2.1752934480409924e-05,2.098918904197754e-05,2.0275372911444452e-05,1.9610841095816832e-05,1.8991390057779406e-05,1.8416102785542e-05,1.788467383280638e-05,1.7392562304210676e-05,1.6939675873597528e-05,1.652304198780149e-05,1.6142431822541018e-05,1.579598109323795e-05,1.5483624984645594e-05,1.5201447752678205e-05,1.4951388845053886e-05,1.4727088266522607e-05,1.4534670978345409e-05,1.437094424560673e-05,1.4234575104728606e-05,1.4132335293214655e-05,1.4056765946933824e-05,1.3986154553264819e-05,1.2691532485304945e-05
0,5.0,9.327389305509234e-06,7.452512994103817e-06,6.2392530764185335e-06,5.134822754648287e-06,4.142111596636789e-06,3.2561988113253173e-06,2.475800790455569e-06,1.8032423683396618e-06,1.2385072402748955e-06,7.84667640851989e-07,4.2315360263336663e-07,1.760416086180705e-07,3.509863911007197e-08,2.987727841479512e-08,7.88194556794139e-08,2.6452348611155226e-07,5.633650952457925e-07,9.935256993137457e-07,1.5089334623213883e-06,2.1607306879625064e-06,2.9369563797840707e-06,3.855778496526278e-06,4.878486318870885e-06,6.053779659998854e-06,7.3730684614624804e-06,8.840695991833168e-06,1.0460240904189258e-05,1.2246236322596049e-05,1.2924619727571852e-05
0,6.0,9.79577496457989e-07,2.404932246471824e-07,9.300393621360602e-08,1.3472661192066921e-08,7.018819891469351e-09,7.342907560201028e-08,2.1505985702185788e-07,4.3485567032691473e-07,7.369976098666627e-07,1.1237473581447213e-06,1.597169269832378e-06,2.16934974388627e-06,2.8225032839552353e-06,3.580284605088772e-06,4.441060354622702e-06,5.40872072707445e-06,6.489058893050925e-06,7.687523807425792e-06,9.008966363049812e-06,1.0455528262236296e-05,1.2043729139855196e-05,1.376964060802002e-05,1.564447951097347e-05,1.7677566566650485e-05,1.987798416980554e-05,2.224875228447535e-05,2.4802992881741773e-05,2.773547064820946e-05,2.773449892950157e-05
0,7.0,2.681217329121377e-05,2.5121155812862936e-05,2.43541078677712e-05,2.3657254311605012e-05,2.3024146395532305e-05,2.244525282485272e-05,2.19251717075863e-05,2.1454179863009545e-05,2.103390981014165e-05,2.06611368589e-05,2.0333254689909208e-05,2.0045164565394937e-05,1.97992097679716e-05,1.9594545403625287e-05,1.9428505015634032e-05,1.9305941755127833e-05,1.922273089744823e-05,1.917971632143058e-05,1.9176868141237867e-05,1.921513296530287e-05,1.9291322797820797e-05,1.940784087138123e-05,1.9564273464921305e-05,1.976034299456176e-05,2.0000292110166532e-05,2.027453569039674e-05,2.0595960748076156e-05,2.096660353974686e-05,1.9432499283358956e-05
0,8.0,5.942054406975972e-05,5.687805566988533e-05,5.5049820098328325e-05,5.3308974260405314e-05,5.1769667600537025e-05,5.0374492698133935e-05,4.912248350883462e-05,4.8006883340824275e-05,4.731053862727441e-05,4.618671715642972e-05,4.5462527515821626e-05,4.486207408679989e-05,4.437206999093415e-05,4.401777517238093e-05,4.377775449636546e-05,4.365657964358067e-05,4.387030668509854e-05,4.375973070319088e-05,4.399244695509998e-05,4.434908837436194e-05,4.4841956253548594e-05,4.545361077046172e-05,4.6191024362227234e-05,4.7070478385815575e-05,4.8100650195741117e-05,4.9276050472834754e-05,5.0609881936028184e-05,5.210855780385502e-05,4.943904858714217e-05
0,9.0,1.5695182598428836e-06,8.153331499902077e-07,5.882517923784451e-07,3.921668613300678e-07,2.3577228782106216e-07,1.1486997574951485e-07,3.703431578757511e-08,2.780535964080422e-09,3.910335707629317e-08,7.78641870469976e-08,1.942191041722419e-07,3.6659210773064445e-07,6.045581824843715e-07,8.944953954538036e-07,1.261047877717169e-06,1.6964401407456248e-06,2.260222617328296e-06,2.7958642512354123e-06,3.46598959886126e-06,4.222461627084173e-06,5.085718247957517e-06,6.008658325268821e-06,7.03665273619194e-06,8.16798604467774e-06,9.407753654226483e-06,1.0765080546535478e-05,1.223265841065998e-05,1.3830117546763723e-05,1.4146948589358916e-05
0,10.0,6.399463647720758e-05,5.969314483240246e-05,5.614121267326039e-05,5.279508587168573e-05,4.965470617148245e-05,4.671683011567652e-05,4.394506478199863e-05,4.135233128730737e-05,3.89303749930375e-05,3.6612410735598644e-05,3.445462517122756e-05,3.2413601972927664e-05,3.050715463236011e-05,2.8714132772192034e-05,2.702836252791882e-05,2.5440468838357535e-05,2.394863376707414e-05,2.2546449619870202e-05,2.1228938243241205e-05,1.998925147894921e-05,1.882021373269852e-05,1.7717977125273706e-05,1.668255983321671e-05,1.5704332408927248e-05,1.4796186321032784e-05,1.4042886100888779e-05,1.3127522881008543e-05,1.2366922359059479e-05,1.0607341356485208e-05
0,11.0,1.5376816955170095e-05,1.4066522441957816e-05,1.3651593786097543e-05,1.3260795486203901e-05,1.2911206449785566e-05,1.2591542013436044e-05,1.2304263182239425e-05,1.2045345637266967e-05,1.1814336909210771e-05,1.1609013288268039e-05,1.1428988346555259e-05,1.1273291100258572e-05,1.1142569031107193e-05,1.1032335229372672e-05,1.0945197229630283e-05,1.0882747848802028e-05,1.084111902703093e-05,1.0826898219424767e-05,1.0834471751619206e-05,1.085837895978025e-05,1.0911153935070422e-05,1.0983775087460407e-05,1.1080686423150107e-05,1.120091475489858e-05,1.1345537858747687e-05,1.1516414820029973e-05,1.171169710111935e-05,1.1927557244205001e-05,1.1086773168030106e-05
0,12.0,2.3696602027623464e-05,2.1607984316866565e-05,2.100362955261848e-05,1.9585197535330246e-05,1.8684143346298152e-05,1.7793951934920248e-05,1.696909178728466e-05,1.6190636299558706e-05,1.5446821894750596e-05,1.4749395598957686e-05,1.4094030824181899e-05,1.3481644018328145e-05,1.2905859248916014e-05,1.2365032696639268e-05,1.1863570109765994e-05,1.1396075030892077e-05,1.1165105555126758e-05,1.056345526625058e-05,1.0173992911720629e-05,9.836632985980646e-06,9.516760102328743e-06,9.213952803269358e-06,8.93957525464504e-06,8.684583523662841e-06,8.625381350955666e-06,8.249720413199588e-06,8.07612738984314e-06,7.893867833250925e-06,7.06193751869957e-06
0,13.0,6.369487479524524e-05,5.8696957242665717e-05,5.4915073017386935e-05,5.141148494361127e-05,4.814751327213156e-05,4.511541773157746e-05,4.22726759038142e-05,3.963467792778359e-05,3.716906468582714e-05,3.486934307130859e-05,3.272872995847235e-05,3.073495266465198e-05,2.8889502570151918e-05,2.717223908788617e-05,2.5604024379889628e-05,2.4111224271814346e-05,2.27555796051032e-05,2.150118337216445e-05,2.034034257453912e-05,1.9262151621425213e-05,1.8262069819911892e-05,1.733895190409912e-05,1.6480746210159237e-05,1.5685308092928217e-05,1.4937171089790616e-05,1.4273711258594234e-05,1.3609034155358176e-05,1.3016701256221317e-05,1.1403461150223147e-05
0,14.0,3.0269340770394678e-05,2.8445541070612732e-05,2.7249626136947205e-05,2.6137284150322464e-05,2.5086875905081342e-05,2.4094829746995637e-05,2.3165091285240556e-05,2.239652456047482e-05,2.145970551471457e-05,2.06841110140444e-05,1.9958087516890813e-05,1.927512787111615e-05,1.863723288253718e-05,1.8042084254107368e-05,1.748765649833786e-05,1.697211426578991e-05,1.649438350015255e-05,1.6050632892229415e-05,1.5641030087818523e-05,1.5265368444698986e-05,1.4920473401268501e-05,1.4604074430048843e-05,1.431833885062035e-05,1.406302606069657e-05,1.383626446791652e-05,1.36372803124005e-05,1.3467310799259748e-05,1.3320328579520024e-05,1.200331719495147e-05
0,15.0,4.1595081991633236e-06,4.670848475708538e-06,5.466134456370221e-06,6.3549257883006856e-06,7.348738046894248e-06,8.45378872767395e-06,9.677063541403697e-06,1.1028539962717005e-05,1.2525575014498635e-05,1.417391201587698e-05,1.598769367241077e-05,1.799770118276864e-05,2.0178637270632622e-05,2.2582057026805805e-05,2.521641874264214e-05,2.8113865577958525e-05,3.12340217997579e-05,3.465631905108605e-05,3.839073749233405e-05,4.247916104623187e-05,4.687852901752601e-05,5.1694668071443784e-05,5.692540180921443e-05,6.263462304052e-05,6.878693062482288e-05,7.550817586512232e-05,8.278219573903614e-05,9.068709091799735e-05,9.022742768499697e-05
