,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,4.1704314673769944e-05,3.9948733874975734e-05,3.832505511104386e-05,3.680456840322411e-05,3.538514275368517e-05,3.40644200035751e-05,3.2834672581751555e-05,3.169178966745772e-05,3.063201026008452e-05,2.9651776204536763e-05,2.8747696818344787e-05,2.7916445787049156e-05,2.7153492110105953e-05,2.645965896521912e-05,2.582929835611187e-05,2.5261329444497945e-05,2.4752904349505675e-05,2.430456119009716e-05,2.3912289138443616e-05,2.3574520397392738e-05,2.329156061361791e-05,2.3062244931201728e-05,2.288381867105447e-05,2.2753216406067454e-05,2.2674104963817677e-05,2.264726644382919e-05
0,2.0,1.5390828511914436e-05,1.4975080465045796e-05,1.460942907345107e-05,1.4280074153371623e-05,1.3984483909158194e-05,1.3721936496856747e-05,1.3508655219004385e-05,1.3286970805474407e-05,1.3113279155986843e-05,1.296749185860539e-05,1.284897082054813e-05,1.2757643216949059e-05,1.269261677098281e-05,1.265430154937011e-05,1.2641533138095918e-05,1.2653726884620443e-05,1.2691195987583643e-05,1.2771983184787945e-05,1.2841253131185139e-05,1.2956552572546448e-05,1.3096721533260214e-05,1.3264488464994591e-05,1.3459989889747926e-05,1.3684103996503649e-05,1.3936877801326217e-05,1.4218389756153616e-05
0,3.0,5.379177044861414e-06,5.0994678246470275e-06,4.8592887114933285e-06,4.641472976751579e-06,4.439181752403615e-06,4.2568589535239554e-06,4.091345946857185e-06,3.9401347217347e-06,3.802647989524941e-06,3.6790411250407523e-06,3.567603492513904e-06,3.4669622359327242e-06,3.3766039462556952e-06,3.2957734537576862e-06,3.227979066091816e-06,3.159677486193174e-06,3.1029499689359955e-06,3.0548348443688453e-06,3.0144170691250363e-06,2.980665211115049e-06,2.9535258118396387e-06,2.933238805364441e-06,2.919694394681293e-06,2.9124705155202637e-06,2.9119983681797364e-06,2.918516679891516e-06
0,4.0,1.421404914364113e-05,1.3625069002268923e-05,1.3095490966656813e-05,1.2599412964209425e-05,1.2135306825075792e-05,1.170187600593396e-05,1.129710113414843e-05,1.0919474599466858e-05,1.0568029577629938e-05,1.024192566782344e-05,9.939093901114553e-06,9.65865299136259e-06,9.399953858141069e-06,9.16198571560073e-06,8.94392970510311e-06,8.744537889438322e-06,8.563783855887321e-06,8.400990863691877e-06,8.254888179066724e-06,8.125604774870904e-06,8.01226678858228e-06,7.914883940583072e-06,7.833207249567872e-06,7.766649061918846e-06,7.714044110407314e-06,7.677201097320743e-06
0,5.0,3.7705803534543567e-06,3.1024555534662226e-06,2.528637106223788e-06,2.013628004675128e-06,1.5593402587705761e-06,1.163668784063983e-06,8.232751208239565e-07,5.45095775770114e-07,3.233826050582663e-07,1.594346026385048e-07,5.7617052331496583e-08,6.7800845461845705e-09,1.86399222092387e-08,9.113012961640066e-08,2.2424629279459706e-07,4.1967331570347003e-07,6.787532260304603e-07,1.0064693867263876e-06,1.3945803078347143e-06,1.8550506036304114e-06,2.3868347510097003e-06,2.9904638945036306e-06,3.675831471020176e-06,4.438501296383152e-06,5.284943961536261e-06,6.21286691529129e-06
0,6.0,1.1699067578052109e-07,2.5491508096518494e-08,3.0680402589381036e-09,1.962292104169262e-08,7.777301190910912e-08,1.7779161425463805e-07,3.2119824284387803e-07,5.098653380136682e-07,7.470402799001346e-07,1.031315469022901e-06,1.3667490395308657e-06,1.755318345195944e-06,2.1985360626017546e-06,2.6996736124318226e-06,3.2607068771350935e-06,3.884701825631534e-06,4.5743756389702565e-06,5.333573711695526e-06,6.163703964314304e-06,7.069108266358068e-06,8.056237533401066e-06,9.127289706342062e-06,1.0284922112788987e-05,1.1536157612207212e-05,1.2900239662088513e-05,1.4330797091887129e-05
0,7.0,1.3584726449939743e-05,1.3156565231231729e-05,1.279071421041078e-05,1.2458082568767794e-05,1.2156284461590703e-05,1.1883460906785012e-05,1.163820287554527e-05,1.1419336265870802e-05,1.1226234558828009e-05,1.105744406787297e-05,1.091229707382633e-05,1.0789752350517648e-05,1.0689493489951083e-05,1.0611232305001902e-05,1.0554732177764248e-05,1.052028274675812e-05,1.0507631293346445e-05,1.0516687085576235e-05,1.0547319698805792e-05,1.0599637236886022e-05,1.067395575611706e-05,1.0770238671743224e-05,1.0888296995473738e-05,1.1029326444829236e-05,1.119414167724931e-05,1.1381001687331449e-05
0,8.0,3.068558774806115e-05,2.969849368160886e-05,2.88101336406583e-05,2.800307853500496e-05,2.7280385379215075e-05,2.6640953736384772e-05,2.6061726836626323e-05,2.5561447699041672e-05,2.513146149243982e-05,2.476876279029129e-05,2.447355242674198e-05,2.4244473731419602e-05,2.4080276231184322e-05,2.3980998911332463e-05,2.3946851234480118e-05,2.3977866712979053e-05,2.4081969065398888e-05,2.423713780353378e-05,2.4467933651643995e-05,2.4768711720547813e-05,2.5142045086090844e-05,2.5589207823124946e-05,2.611345398800148e-05,2.6718389257728604e-05,2.7407862310998665e-05,2.8201565879850895e-05
0,9.0,4.028578403607783e-07,2.603647152493999e-07,1.653733807847037e-07,9.010118760937599e-08,3.7992281719703474e-08,6.634423575510201e-09,3.57868575535892e-09,2.5448073690057513e-08,7.537179906501667e-08,1.5388098698822463e-07,2.663314900488564e-07,4.1322305342705014e-07,5.953961629931867e-07,8.151622012993404e-07,1.0733633770419857e-06,1.3741487391145815e-06,1.722247095211981e-06,2.1077720909741795e-06,2.5449666208936695e-06,3.033339159044866e-06,3.5762545067806026e-06,4.168551531219262e-06,4.8170995506064335e-06,5.526785759806489e-06,6.298737561153296e-06,7.134711738064301e-06
0,10.0,3.173310092254338e-05,2.983253368012809e-05,2.8057794897773315e-05,2.6390236680368978e-05,2.4824963667718945e-05,2.3353987795353412e-05,2.197216777434046e-05,2.067539378741093e-05,1.9451437805989576e-05,1.830768894788085e-05,1.7229757326763652e-05,1.6216100581712113e-05,1.526286420664535e-05,1.4364388715003848e-05,1.3519819936340341e-05,1.2728924688656168e-05,1.1983505474172617e-05,1.1282392067733363e-05,1.0622767373461979e-05,1.0003421529632098e-05,9.41889738738516e-06,8.868153159224846e-06,8.354799493846606e-06,7.866088671879557e-06,7.410509686024468e-06,6.987063398060135e-06
