,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,0.015818529127175383,0.01548200251378667,0.015164113209203883,0.014860262758424869,0.01457089066373762,0.014296381305759519,0.014035955053241459,0.013789515464697621,0.013556993022579362,0.01333831531968998,0.013133399401804073,0.012942127846348007,0.012764049143148635,0.012599918751687575,0.012448927215869088,0.012311294600458466,0.012186772506825155,0.012075900199443101,0.01197805215934945,0.011893154345548492,0.0118215634201192,0.011763225256672977,0.011717632451334791,0.011684147232753555,0.01166381703763521,0.01165691197603769
0,2.0,0.00960962817107232,0.00947894941509936,0.009362508939979142,0.009256373142861653,0.009160071093500973,0.009073677220209565,0.009002883230723697,0.008928707847114123,0.00887015638021238,0.008820711448034549,0.008780308875267165,0.00874904899464804,0.008726723322736017,0.008713541672182749,0.008709144488053655,0.008713343832528088,0.008726234885543784,0.008753963511335934,0.008777671551850878,0.008816990111621192,0.008864554611579435,0.008921150703644028,0.00898665335918038,0.009061160155862847,0.009144466417097293,0.009236359536982933
0,3.0,0.005681109783578477,0.0055314380041209124,0.005399604776181751,0.005277199450909698,0.0051609194843489255,0.005053825606055976,0.004954601434903798,0.004862181405994537,0.004776597892688543,0.004698323765952627,0.0046266208787301005,0.00456089609396498,0.004501069117756222,0.004446868601623283,0.004400894405877426,0.004354085975250823,0.004314823217480751,0.004281239164902416,0.004252822858394428,0.004228946801634472,0.004209650175403477,0.0041951677684318855,0.004185470838835603,0.004180289807365349,0.004179950947379519,0.004184626575642515
0,4.0,0.009234947309070516,0.009041593533397625,0.008864138166840615,0.008694623474372862,0.008532985439983504,0.00837921569467427,0.008233019278845576,0.008094247782335938,0.007962925155203627,0.007839104133903613,0.0077223418103305914,0.0076126156850453534,0.007509974879595482,0.007414304679484635,0.007325542837096612,0.00724342646285198,0.0071681728956670895,0.0070997144133426735,0.007037707630815694,0.006982379840801066,0.006933512838163188,0.006891248308160349,0.006855599391980109,0.006826411492008529,0.006803253950258708,0.006786988002736481
0,5.0,0.004756411459723079,0.004314479070025931,0.0038951016830169943,0.0034758830201218893,0.003058763493432899,0.0026423476529767492,0.0022225295760735335,0.0018084666796637397,0.0013929308456382457,0.0009780196925267388,0.0005878162224145501,0.0001973877860162382,0.00033343401135037314,0.0007393501018397918,0.001159922597144774,0.0015868235545588654,0.0020180436719975034,0.0024573982356856433,0.002892658468018101,0.0033362099906359606,0.0037843101897892728,0.00423589193765443,0.004696273619826911,0.00516052375890437,0.005631133275371347,0.006105505745688574
0,6.0,0.0008372378213185839,0.0003907997784820545,0.00012933318438709235,0.0003427060648584739,0.0006830535982894256,0.0010328196416444248,0.0013882258923803097,0.00174905140538008,0.0021171288456729763,0.0024875464784737305,0.0028636498070243772,0.003245289987237756,0.003631971090387852,0.004024678833508507,0.0044231481716098565,0.004827857684326721,0.005238917147621487,0.005656981658431464,0.006081301103716238,0.006512652999775558,0.006952512122461855,0.007400252555660302,0.00785554151001145,0.00831967219797413,0.008797808649888836,0.009272797985246554
0,7.0,0.009028194927909836,0.008884784219489995,0.008760381527213465,0.008645721171327898,0.008540357489823782,0.008443978019836654,0.00835638776972903,0.008277440236828708,0.008207155823072678,0.008145223373642941,0.008091587098516297,0.008046024698328349,0.008008555446011027,0.007979184994783357,0.007957913819530399,0.007944916348272876,0.007940137726897,0.007943558512079117,0.00795511894985387,0.007974824310008644,0.008002732899900812,0.008038745633764475,0.008082684040317823,0.00813486066168969,0.008195416361891458,0.008263534931652421
0,8.0,0.013568843397801258,0.013348818672118958,0.013147653746970689,0.01296219384516606,0.012793838751171745,0.012643010482676457,0.012504813418339065,0.012384211068845713,0.01227960774754241,0.01219067571699213,0.012117809708371122,0.012060963469649456,0.012020052192261514,0.01199524867737788,0.01198670533234786,0.011994465285181543,0.0120204744797057,0.012059138614227924,0.012116418573473843,0.012190663125959992,0.012282193109210776,0.012390933938737587,0.012517216982132023,0.01266137167082156,0.012823695678221109,0.013008050260158074
0,9.0,0.0015545958438967044,0.0012498713775724525,0.0009961048941910374,0.0007352408910416009,0.00047737791197684557,0.00019917486698419493,0.00014440992623788497,0.0003906308992558946,0.000672456136752595,0.0009608721105404564,0.0012641130064852755,0.0015745896413297163,0.0018900715912932458,0.002211553745241529,0.0025377507062879397,0.0028713917125887476,0.0032145732638421292,0.0035562102766948447,0.003907659056920668,0.004266149733357464,0.004632226904988552,0.0050011307461165335,0.005376113549347715,0.005758534031140651,0.0061475544002036675,0.006542802931797818
0,10.0,0.013798499379225816,0.013378908843922965,0.012974851404006078,0.01258337869195055,0.01220449841833595,0.01183739525935057,0.011481855517992346,0.011137879610866569,0.010803176680002628,0.010480750610218064,0.010167523963939419,0.00986390406196161,0.00956959690895264,0.009283659400306805,0.009006604207343342,0.008739196074951947,0.008479447660593362,0.008227657755435665,0.00798352078450873,0.007747291725685893,0.007517538442138084,0.007294444377598381,0.007080169235665323,0.006869973211755937,0.006668062538009585,0.006474749371865023
