,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.010874004160110539,0.010634324942991246,0.01040697592335821,0.010188948635700062,0.009982169206409482,0.009785388191765072,0.009598108001253117,0.009420138956480998,0.009251811382688813,0.009092785744025986,0.008942983988771566,0.008802347236466068,0.008669209631197028,0.00854543933972833,0.008430630652864316,0.008325958494788782,0.008230199724909813,0.00814331097724911,0.00806515488355376,0.007995731862486267,0.007935429712820664,0.00788401816612898,0.00784071418174597,0.0078052043188942075,0.00777836214055745,0.007760280368711681,0.007751140197465103,0.007750630282709375,0.007759218683174559
0,2.0,0.006529881596909639,0.006431488605893258,0.006344377004457126,0.006263956279881755,0.0061900884732238644,0.006122696201438968,0.0060617552359105474,0.006007131781491233,0.005958875498068582,0.00592247299088835,0.005881113374804131,0.0058515829418148025,0.005828107768855461,0.0058107476468425845,0.005799004278973694,0.005792852135039876,0.005792680798606049,0.005804618619970706,0.005809725211569248,0.005826899606419451,0.005849791016135156,0.005878655235951491,0.00591388533634523,0.005954530275339823,0.006001145456100479,0.0060533847771996946,0.006111637334752168,0.006176029684436897,0.006246476303253326
0,3.0,0.00392748919851465,0.0038161474081031526,0.003719542613295877,0.0036288905199114334,0.0035439642611334154,0.003464983404817724,0.0033929742302037597,0.003323315967021186,0.0032602533709543673,0.0032017109447054094,0.0031474552637740234,0.003097434250166347,0.003052361399027729,0.0030111272826664317,0.002976350008902992,0.002939345942827229,0.002908406994354856,0.00288119247728134,0.002857666437829576,0.0028369724191448747,0.0028193388738117064,0.002804734020321142,0.0027933447525658565,0.0027852215746521293,0.0027803220839741527,0.002778707760950976,0.0027801281368848366,0.0027847788837277367,0.002792507544754554
0,4.0,0.006341411959302655,0.006201982547091394,0.0060756883185881915,0.005954842333590745,0.00583940425480593,0.005729367647168174,0.005624418873852011,0.0055245918466652125,0.0054298461449861736,0.005340118969288534,0.005255160493781956,0.005174998696254398,0.005099678258298725,0.0050290437647287495,0.004963030647979929,0.004901617894149036,0.004844814693668828,0.0047925760095462525,0.004744729201402453,0.004701327046341604,0.004662295405888495,0.004627580388923556,0.0045972895254283086,0.004571245024343234,0.0045495489078535255,0.00453227894496144,0.004519395372040237,0.004510355641436029,0.004505870061810363
0,5.0,0.003594000047992927,0.003294200595710873,0.003014427910448478,0.0027350064137160813,0.0024572972269381326,0.002179295931659326,0.0019007323724814773,0.0016235776527315285,0.001346967177362054,0.0010665874729066161,0.0007929552009117247,0.0005187717029216786,0.00025239404203817987,0.0001753523657620625,0.0003573324338095497,0.0006303068715746722,0.0009123274313984416,0.0012018769788340188,0.0014857852551158235,0.0017764506580166374,0.002070030744858878,0.002364482845691791,0.0026661666211822387,0.002969495559119098,0.0032766041363658078,0.0035875000630379156,0.0039021683229891243,0.0042218113042562355,0.004544050473693491
0,6.0,0.0008890306646419676,0.0005986386619548585,0.00037964602401772946,0.00016722082984141546,0.00013576735852769136,0.0003396787209563473,0.0005671464328003062,0.0008007767374944991,0.0010396275651078242,0.0012818802093351861,0.0015269781432327558,0.0017770788039590017,0.0020281917613456484,0.0022838327033315496,0.0025432421989140122,0.0028062419556777766,0.003073593341411329,0.0033451569855505337,0.003621001793890212,0.003900815109068608,0.004186436338444187,0.004476027530179009,0.004770987153091724,0.005071354836781087,0.005377559966880366,0.005689135339605779,0.006006816098652883,0.006335353138504327,0.0066597972963168325
0,7.0,0.006151302452359143,0.006043500482079826,0.005950824226307059,0.005864929956935924,0.0057858136113409,0.005712830927527796,0.0056461623967620465,0.005585390653827829,0.005530492192559463,0.005481142728657871,0.005437276908291927,0.005398764821692997,0.005365575345645129,0.005337754663567184,0.005315275942893648,0.00529826489993367,0.005286784034655467,0.005280902675431173,0.005280567424000106,0.005285752549370921,0.005296284842931063,0.005312194435185344,0.005333471024457983,0.005360213001458088,0.005392370899772313,0.005429635205436881,0.0054723987846774635,0.0055207672020837,0.005574331508995654
0,8.0,0.009257877734843342,0.00909426931563519,0.008943856707120751,0.008804076082453219,0.008675933946616761,0.008558259692609402,0.00845124717864365,0.00835487771242496,0.008271234215595193,0.008194375532717346,0.008129924826411136,0.008076114549072116,0.00803263399832433,0.007999875421638195,0.007977821807539198,0.007966516673651877,0.00796803367155103,0.007976349668684496,0.007997612275959187,0.008029981339724955,0.008073658247322028,0.00812855932071687,0.008194934789273889,0.008272872681678636,0.00836256693379411,0.008464126621720537,0.008577816435162061,0.008704005101156423,0.008846566931424986
0,9.0,0.0012913225908042555,0.00109140769614589,0.0009276945309600612,0.0007591476437115616,0.0005894110927612628,0.0004152698522960211,0.0002427533725407468,9.452434358236704e-05,0.00015209883439495697,0.00034392462491050606,0.0005358733648621881,0.000734053561463943,0.0009339948447578928,0.001142546391705074,0.0013565336000953155,0.0015729370737749058,0.0017989767850971202,0.0020175648161575364,0.002246517421726698,0.0024795952235792218,0.0027185590066473382,0.002956847813193398,0.0031999060738810235,0.003447415686402812,0.003699818501707638,0.003957369256669759,0.004218894411130377,0.004485648448312124,0.004755820002264681
0,10.0,0.00960991338964399,0.009317270761055041,0.009035417753215449,0.008762286785681781,0.00849791106263395,0.00824231393760047,0.007994221640552385,0.007754572481839505,0.0075215613139885925,0.007296942351039819,0.007078081525982484,0.006865829393156641,0.006660626098533571,0.006462056531705591,0.006269499688476718,0.0060826823773476,0.005901309457917259,0.005725333427988815,0.005555935170149791,0.005391654447197169,0.005231585814284321,0.005076105204968545,0.004925629568537278,0.004779771156317733,0.004638681775316254,0.00450472348673043,0.004369288067213256,0.0042409036893311354,0.004117601903192814
