,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.0,0.008427606723828201,0.008233165905672447,0.008051310655790268,0.007876755792068538,0.007709626934951629,0.007550335475284624,0.007398201777213368,0.007254693789584779,0.007118545249810646,0.006989626591835057,0.006867524363258848,0.006752455611011465,0.006642271293443112,0.0065393184904426836,0.006443161842312739,0.006353893164701225,0.006270864606766539,0.006194835532901449,0.006126668195571351,0.006065579393102568,0.006011151320334578,0.005963332724521717,0.00592133764641679,0.005885026935351483,0.00585524107945809,0.005831854991326272,0.00581510531885467,0.005804618778995752,0.005800767904733766,0.005803772799687697,0.005813230153163075,0.005829855743526523
0,2.0,0.005007365430435795,0.004921817291314008,0.004848809216955172,0.0047815111803776195,0.004719112032847353,0.0046617441471923805,0.004608952314285173,0.004560637809566129,0.004516886001981788,0.004478249995404115,0.004444207611130369,0.004415402633106474,0.00440168225125824,0.004371928665461969,0.004356816271553791,0.004345811774130753,0.004339230310659215,0.0043481570394558345,0.004338412623782076,0.00434453347455,0.0043553529238831885,0.004370619700005698,0.004390281300850101,0.004414258885985108,0.004442557693284898,0.004475426757673177,0.004512083797390355,0.004553733940749303,0.004599817042273137,0.004650166553965636,0.004705148043600854,0.0047647630931128854
0,3.0,0.0030694751483893055,0.002971340557327549,0.0028918169414680088,0.002817209814825608,0.002747476415659562,0.0026819217718504085,0.002620876327541887,0.002563808608145224,0.0025112084459508154,0.002465129451723988,0.0024164043227328383,0.002374926977554442,0.002336801750669501,0.0023012430577499586,0.002272738512764888,0.00223861934260358,0.0022117989197761607,0.002187974139931494,0.0021670484106988686,0.0021481950637943998,0.002131348967193851,0.002116818983078376,0.002104546313618254,0.002094951771684496,0.0020874588901810018,0.0020824493578858482,0.0020800905775455276,0.002080231771672793,0.002082588052224878,0.002087369718749171,0.0020943044188422247,0.0021042188662530473
0,4.0,0.004912639634985108,0.004794152204290427,0.004693332413719281,0.004596598532267009,0.004503935411311796,0.004415522231257753,0.0043310176285564425,0.004250493815023388,0.004173935383028392,0.004101146226029362,0.0040320581008812,0.003966610025876925,0.003904759026442759,0.003846476830102103,0.003791748512257439,0.0037405828054353097,0.003692917307368905,0.0036486579898453286,0.0036078405783913476,0.0035703898070376357,0.0035361913171934756,0.0035053109911308516,0.0034777291116036063,0.0034534049012725928,0.0034321757454667343,0.0034142998762285385,0.0033996978905160664,0.0033882653920558215,0.0033803289496370324,0.003375464402126594,0.0033734547656483135,0.0033753010403890227
0,5.0,0.003023112875451178,0.0027864097741793596,0.002575373938141115,0.002364745005554866,0.002155712780522116,0.0019475776662951738,0.0017391224211337607,0.001532064693576166,0.00132442577207433,0.001116216931930559,0.0009086752070323909,0.0007020567169292631,0.0004904599158144414,0.0002941058220923567,0.00012088612257022846,0.00017828638349398176,0.0003909743162789852,0.0005894735361665649,0.000791230087320674,0.0010054170069142615,0.0012212265088598147,0.001437734966894154,0.0016609129870043603,0.0018844464416671479,0.0021098129977993596,0.0023384005810259687,0.002569274633678775,0.0028037313523700427,0.0030410497991979666,0.003281933448086999,0.0035267683077388487,0.003773562582097006
0,6.0,0.0009360410524938544,0.0007021215717175919,0.0005388782518081006,0.0003733020585387696,0.00021301467359555954,9.155120505580032e-05,0.00017742115917083817,0.00033831221467799696,0.0005116823564794688,0.0006892488923679808,0.0008683761174640902,0.0010509375308878164,0.0012354961389049474,0.001422792250014992,0.0016141930108378656,0.0018059292384266414,0.0020016120607180433,0.0022005226429245715,0.0024020102257002493,0.002606453486070556,0.002815222833865954,0.003026929412239211,0.0032422088001018844,0.0034615697592594334,0.0036840337318423773,0.003911060242847796,0.00414211572867774,0.004378121778604974,0.004618175547871288,0.0048636070389341795,0.005119795496091938,0.005367779214467044
0,7.0,0.004735910181890178,0.004637453215361541,0.00456043106126776,0.004488616670495277,0.004421996706999607,0.004359990114944964,0.0043030018710937526,0.00425097745594254,0.004203615288795842,0.0041607570921168326,0.004122061359010125,0.004087280887526629,0.004056365620605555,0.004029316266288788,0.0040062033277470195,0.003987178767079188,0.003972335462336725,0.003961717088007417,0.0039552123072971145,0.003952888498271136,0.003954698696340566,0.003960663945185447,0.003970785553213176,0.003984833842719961,0.004002884550473611,0.0040247993742375055,0.004050780933594498,0.0040808519212248255,0.004114752973327343,0.004152966866160053,0.004195497007568407,0.004241915831073913
0,8.0,0.007129526778381647,0.006991157630072835,0.006866087135526561,0.006748786189275385,0.006640544450052712,0.006540150179152371,0.006447854088904484,0.006363762733229274,0.006287661472955843,0.006219488571360333,0.006159189769043149,0.006110393632621852,0.006062610089041557,0.006026118507602232,0.005997669564329854,0.005977008687507458,0.005967553271518732,0.005959655081639733,0.005963037589058211,0.005974741778499616,0.005994951219587966,0.006023391802617094,0.006060208978797315,0.006105477251012722,0.006159340952451552,0.006221917184251628,0.006293336222025461,0.00637384892919988,0.006463519282026358,0.006562425065819221,0.006671026954540003,0.006797268375618169
0,9.0,0.001170302151065598,0.0010030641056194354,0.0008843894314062451,0.0007626752447305541,0.0006409548226602572,0.0005137034196644279,0.00038638009632972314,0.0002543785955029699,0.0001318718581928232,6.855522415921738e-05,0.0001868026562251586,0.00032577116390989486,0.0004735457400010186,0.0006226729878386146,0.000776246403220944,0.0009296027372568917,0.0010976129788893992,0.0012567248361726074,0.001424802401725046,0.001597009828618818,0.0017717776108991242,0.001945607481940029,0.0021224435841661255,0.002303195244107921,0.0024867155078805332,0.0026750342053404393,0.0028651922070887822,0.003060293667489184,0.0032580814906093755,0.00345980877663984,0.0036651617071636515,0.0038732413829723534
0,10.0,0.007541900759551079,0.007306821478871522,0.007084517308699013,0.006870907869360491,0.00666139416846029,0.006460985416695479,0.006266003708612192,0.0060780211928581004,0.005895474010425962,0.005719436943757209,0.005547694625802591,0.005381347452602605,0.005220282038475304,0.0050640640046290715,0.0049121085913805046,0.004765348034195212,0.004623881339647647,0.004486664656332052,0.004353332986844383,0.004224239637347813,0.00409792173983385,0.003976400072342224,0.003858707377025915,0.003744443040650282,0.003633902901654813,0.003527507578816644,0.0034219207909282987,0.003320597398255012,0.0032246515563325237,0.0031282729511389086,0.0030369909817491696,0.002949837790337569
0,11.0,0.0035493348970667207,0.0034686765607673704,0.003412554407792082,0.0033596634677047514,0.003310525776346684,0.003264950411458659,0.003222917835060469,0.003184287860771553,0.003149059173750959,0.0031176604362486452,0.0030892271338483503,0.0030640266742314555,0.0030417920412843576,0.003022158274984956,0.003005554316036087,0.002992095623090803,0.002981773227673689,0.0029746089895987806,0.002970716637411778,0.002969879273917351,0.0029722595328183373,0.002977994320796236,0.0029865151550270068,0.0029983397962210596,0.0030131794459945594,0.0030310462412357995,0.003051715887221195,0.003075520328216143,0.00310260961488624,0.003133151693364023,0.0031670579916099322,0.003204368381972413
0,12.0,0.004487232837156524,0.004357002771918331,0.0042629839768325364,0.0041452321648558985,0.0040471251930468315,0.003950393864085092,0.0038567650536972735,0.003765775409722458,0.0036771323471086912,0.003591328437767071,0.003508386015225426,0.0034285774513335247,0.0033519972798173236,0.0032785803610660257,0.0032084290823654552,0.0031419051694601217,0.0030781296888615388,0.0030179721139827935,0.002960867798570615,0.0029157038053910277,0.002855833504014481,0.0028075360711757643,0.0027622884350369608,0.0027196858785914265,0.0026853415441491953,0.002642159908475952,0.002607612192694577,0.002576121164094621,0.002548675821222363,0.002524096568643284,0.002502224059787753,0.0024830992995161305
0,13.0,0.007523446159492558,0.007268073574906499,0.007028566954403671,0.006798916455922672,0.006578504591296607,0.006366466157842145,0.006161693335299167,0.005964607275168159,0.005774477474084792,0.005591067959955718,0.00541487185679927,0.005245687484905289,0.005082513091677138,0.004925798313060167,0.004775221539700948,0.004631888114642,0.004495251793076622,0.004366018081811341,0.004242621892658234,0.0041262619007695605,0.004014989274313653,0.003908441202018883,0.0038065652609642724,0.0037102887104123626,0.003618553644336279,0.003530781271639954,0.0034473726946362107,0.00336816315555016,0.0032925726967120116,0.003221366091164359,0.00315324352586334,0.003092709238744616
0,14.0,0.005094212540693938,0.00497531635774424,0.004872847499139178,0.004765198236813493,0.004665966732156979,0.004570446610049747,0.004478496140700743,0.004391796602160679,0.0043053053195957975,0.004223641223465668,0.004145432863238774,0.004070585777476312,0.003999244199532705,0.003931303753386651,0.003866742432020861,0.0038056091130356,0.0037479324561340136,0.003693482507490806,0.003642360947265695,0.003594431352671158,0.003549602567428262,0.00350769118311062,0.0034690707587646387,0.00343338364309109,0.0034009046552788656,0.003371710382587957,0.003345793448200034,0.003323265220850669,0.003303959429563476,0.0032877506765694063,0.003274715996641548,0.003264995346585552
0,15.0,0.001592070229605553,0.001715667633070729,0.0018677708884326147,0.0020255249606903536,0.002187758659568539,0.0023562697643188073,0.0025305227134370923,0.0027111360105896267,0.0028975975802309193,0.0030898673183158243,0.0032899367734001857,0.0034977589425550975,0.003712076510637329,0.003934701964454635,0.004165280336161026,0.004405649107253212,0.004652801214646634,0.004908645366766225,0.0051728915890699705,0.005449525229276633,0.005730282578696154,0.006024237245769169,0.006328320593346142,0.006644413987033387,0.006969349985406784,0.007308028521794428,0.007657671001623271,0.008019857050801105,0.008395177597380734,0.008784113026054911,0.009188103672245394,0.009605595716376168
0,16.0,0.002938162192374494,0.0029514739977113025,0.0029875197208894715,0.0030278822068238644,0.0030730552664596077,0.00312295995247551,0.0031775616131597276,0.0032370227447546776,0.0033006209322622194,0.003369097150264874,0.0034426150718344017,0.003520774442132517,0.003604004165218804,0.003691670583944765,0.0037842672807148156,0.0038813112434614295,0.003982861689805861,0.004089135661038971,0.004200215062652534,0.004315577878407122,0.00443639726135878,0.004561369768073997,0.004691327387216674,0.004826675002954772,0.004967150517008357,0.005114450473999838,0.00526372904918985,0.0054200831635153515,0.005582227491675198,0.005751619437804175,0.005927864898644167,0.006110089402903209
