,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,3.8908331275687784e-05,3.9546514395975255e-05,4.064212101641918e-05,4.186483867182551e-05,4.321898832735159e-05,4.471284469655988e-05,4.649952562062015e-05,4.815143905159423e-05,5.011347769424076e-05,5.224414686405798e-05,5.456785263316188e-05,5.708947084465624e-05,5.982900340768116e-05,6.280004464479884e-05,6.617117850097358e-05,6.950435339373107e-05,7.32783106821864e-05,7.735198402111328e-05,8.173881935867167e-05,8.648992329933143e-05,9.161524375786767e-05,9.715011847835842e-05,0.00010311618883328041,0.00010954310275178838,0.0001164945852190044,0.00012397549556083653,0.00013208691745673662,0.00014073263582096957,0.00013682350306450566
0,2.0,3.523570425480493e-05,3.246839550698167e-05,3.0638546674176136e-05,2.890020163374658e-05,2.7239406852337147e-05,2.5669161523928538e-05,2.4153164658772115e-05,2.2729375280869774e-05,2.1374993270176743e-05,2.0086606627542582e-05,1.8863069739740755e-05,1.770652288107803e-05,1.661170233426795e-05,1.5581091991779163e-05,1.4593795884386083e-05,1.3663697728321277e-05,1.2881209334884472e-05,1.1952637167011044e-05,1.1166472420998543e-05,1.0424722329499356e-05,9.722013474785813e-06,9.060432980463977e-06,8.428548346424843e-06,7.836451450763402e-06,7.382992485064366e-06,6.748775909963108e-06,6.251028386598522e-06,5.783058953478236e-06,4.865571495818703e-06
0,3.0,1.9629414497667866e-05,1.863840352028865e-05,1.8316512697936676e-05,1.8049702506196444e-05,1.7837429916155788e-05,1.767741048480059e-05,1.7570833674347942e-05,1.751523597837521e-05,1.7505089572109637e-05,1.754490452886831e-05,1.7629310769004324e-05,1.7760102103312515e-05,1.793486009737074e-05,1.8153937860480693e-05,1.841866593359495e-05,1.8731388722803337e-05,1.9084209757677613e-05,1.94968283319175e-05,1.99559343124097e-05,2.0469867391021988e-05,2.1036369718951038e-05,2.166248722402798e-05,2.2348056835791895e-05,2.309764579135618e-05,2.391866464044428e-05,2.4794327010907417e-05,2.575199065702078e-05,2.678294369344748e-05,2.5363241771907142e-05
0,4.0,6.912648536240918e-06,6.143453943848556e-06,6.08002495494941e-06,6.0282237593831524e-06,5.995364072092817e-06,5.977947250305629e-06,5.977854691410411e-06,6.003881824912751e-06,6.024578288917175e-06,6.070694758608189e-06,6.135229660173147e-06,6.2115253379191075e-06,6.306417246728279e-06,6.417069599730497e-06,6.545391666805184e-06,6.712625570198635e-06,6.8531835552974335e-06,7.035484804672647e-06,7.2364337236799814e-06,7.456994466065561e-06,7.698980106610576e-06,7.963019508925615e-06,8.250041661756761e-06,8.558673228422695e-06,8.89378901884213e-06,9.255794282805084e-06,9.64351490109623e-06,1.0061305566624826e-05,9.573075923138195e-06
0,5.0,5.6529384251626205e-05,5.1656565872852775e-05,4.8081561689773865e-05,4.473175551701874e-05,4.1583808772982774e-05,3.863593111538339e-05,3.587049520611827e-05,3.328732534096954e-05,3.084876766442108e-05,2.858137929979559e-05,2.6453465601392472e-05,2.4453876326074692e-05,2.259654332944874e-05,2.0836795544257913e-05,1.919716927306519e-05,1.766930404300064e-05,1.6222202274958456e-05,1.4880394049552894e-05,1.3613935026069452e-05,1.2438553956821409e-05,1.135562269220174e-05,1.0315646329709536e-05,9.35966857040365e-06,8.471097707364998e-06,7.641401559478427e-06,6.869735146104297e-06,6.15139307828256e-06,5.48665089032302e-06,4.451793499101651e-06
0,6.0,2.8412995109911023e-05,2.667007748094918e-05,2.593866856029517e-05,2.526866211489308e-05,2.4654878669702256e-05,2.409629049618095e-05,2.358980992032639e-05,2.313148991447648e-05,2.2718820839447562e-05,2.235715982253095e-05,2.2031841693519176e-05,2.1755075606016823e-05,2.152288102469645e-05,2.1330232986216522e-05,2.1179634546034107e-05,2.1064912549287885e-05,2.0997408849169468e-05,2.096185218203432e-05,2.096826677734023e-05,2.1009928267883308e-05,2.1087584114688875e-05,2.1203929262063173e-05,2.1356695410823896e-05,2.155458180970715e-05,2.178138412836137e-05,2.20527610414358e-05,2.236634798793563e-05,2.2720696607730734e-05,2.1023323000010976e-05
0,7.0,3.781965699303115e-05,3.5337729445288776e-05,3.3921901015278205e-05,3.267906852962073e-05,3.1376922780928403e-05,3.0243675579119185e-05,2.917855432982116e-05,2.8200387032173848e-05,2.729636300457019e-05,2.646328896120469e-05,2.569810916465694e-05,2.499875303367745e-05,2.4359051451617423e-05,2.378230215309676e-05,2.3261858492238357e-05,2.27978832569689e-05,2.2388245032447152e-05,2.202670282292558e-05,2.1715990057051717e-05,2.145136962874838e-05,2.1234841644460367e-05,2.106227708614983e-05,2.0929135306082177e-05,2.0843661872053797e-05,2.0799846990789403e-05,2.0798868552233665e-05,2.084075903207301e-05,2.0925928876223324e-05,1.914908872419482e-05
0,8.0,6.2043808509185175e-06,5.047188673299444e-06,4.562019965612863e-06,4.111324824392691e-06,3.678535768333728e-06,3.281639611928076e-06,2.908684541180239e-06,2.569871537470404e-06,2.2517387967583093e-06,1.9582614774891013e-06,1.687729852720034e-06,1.4450833286998851e-06,1.212853356698259e-06,1.0069190977276396e-06,8.221009360017749e-07,6.570454673176394e-07,5.115060890653035e-07,3.857034500011361e-07,2.774325771452281e-07,1.8607710296714842e-07,1.1408358190869506e-07,6.327366175124382e-08,2.5162907823366802e-08,5.122375793923614e-09,2.5037063133914775e-09,1.759614123111932e-08,5.107329919619512e-08,1.0119122844440696e-07,1.7256876607854837e-07
0,9.0,1.346847696771639e-05,1.2417352514886723e-05,1.2174317199570027e-05,1.2003023553259918e-05,1.1858625211251569e-05,1.1727061425455601e-05,1.1609693725850572e-05,1.15192162609714e-05,1.1429463082448058e-05,1.136645249184002e-05,1.131147029611736e-05,1.1276732810784165e-05,1.1259651607698244e-05,1.1258171622099093e-05,1.1277261366136447e-05,1.1311923082577617e-05,1.1366906349287786e-05,1.1443545248767478e-05,1.1526615826500677e-05,1.1654656999405763e-05,1.1785023258495532e-05,1.1923403489104115e-05,1.2098591431434665e-05,1.2375307216315625e-05,1.251145755803635e-05,1.27544090234237e-05,1.3015524078129699e-05,1.3326633350179191e-05,1.240981310863126e-05
0,10.0,6.234433561724939e-05,5.774330869877752e-05,5.4191690083868436e-05,5.061399002506803e-05,4.735575836588628e-05,4.4294303913819e-05,4.1405678780887225e-05,3.870470969199803e-05,3.615450968891963e-05,3.3764244616050964e-05,3.150867269551295e-05,2.940775209284878e-05,2.7427409330429242e-05,2.5566715576472045e-05,2.3823224951993328e-05,2.218916004955545e-05,2.0651443986939047e-05,1.9212236033389636e-05,1.787137972252618e-05,1.6589455769882975e-05,1.54049456447121e-05,1.428176393319681e-05,1.323180054855768e-05,1.2239330149952847e-05,1.131232478081679e-05,1.0436431794282578e-05,9.625023322370977e-06,8.850740686375377e-06,7.393016085232885e-06
0,11.0,2.4048148552827045e-06,2.7851399842233846e-06,1.8499163157443148e-06,1.991537801180947e-06,2.1415500647045502e-06,2.3053281358184768e-06,2.478537960455066e-06,2.6652357769489934e-06,2.8658289521611393e-06,4.2730342050196926e-06,3.307209025801727e-06,3.551104994376722e-06,3.8131260893506505e-06,4.090279994246938e-06,4.392532777750537e-06,4.711064692506726e-06,5.053753555949206e-06,5.419732163976021e-06,5.806879443058882e-06,6.226655290778416e-06,6.670517612850014e-06,7.144710818650232e-06,7.64943428226827e-06,8.190234887995052e-06,8.766519825557701e-06,9.380082646947827e-06,1.004788418045282e-05,1.0735254828617124e-05,1.045342408049004e-05
0,12.0,8.399963143222136e-06,7.606484817987705e-06,7.71716706032534e-06,7.853785449512696e-06,7.961143769182093e-06,8.096937120786598e-06,8.240437589876136e-06,8.401403333036359e-06,8.569930073362687e-06,8.75882708511407e-06,8.945266827334504e-06,9.15449285472092e-06,9.380802076910526e-06,9.624078209676189e-06,9.885376448836714e-06,1.0165956302010194e-05,1.0467007789511154e-05,1.0791054040154173e-05,1.1136891313451238e-05,1.1506989695608832e-05,1.1904953108102248e-05,1.232952149890353e-05,1.278254204658245e-05,1.3267923228234164e-05,1.3786498185926633e-05,1.433980230153253e-05,1.4931454093629294e-05,1.556348187255377e-05,1.477032914301473e-05
0,13.0,1.5561913023488356e-05,1.4559849817745697e-05,1.4541683056353883e-05,1.4518009375029618e-05,1.4505129385711063e-05,1.4495175546587655e-05,1.4504875359945166e-05,1.451000425287658e-05,1.4533808801747091e-05,1.4572399622260414e-05,1.4617743750843677e-05,1.4683223003152404e-05,1.4759927516718875e-05,1.4855836169005702e-05,1.4969137320172233e-05,1.510464208915476e-05,1.5258391334936212e-05,1.542508333461734e-05,1.56230234316806e-05,1.583831811249234e-05,1.60755812779079e-05,1.633860617623976e-05,1.6630266120673334e-05,1.694733714730768e-05,1.7296243793293928e-05,1.7663001158849584e-05,1.807011430236659e-05,1.8512183978211112e-05,1.7276464644519704e-05
0,14.0,4.2500259225191425e-05,3.9938452976126134e-05,3.8066949650677646e-05,3.62687394430797e-05,3.460918114814533e-05,3.3054623095921375e-05,3.1592121829699654e-05,3.0231109446453598e-05,2.8950297862716136e-05,2.773873518022501e-05,2.6601017086330545e-05,2.5542950009149398e-05,2.453762525472599e-05,2.3615404598709045e-05,2.2740546464212716e-05,2.1924450755923068e-05,2.1198362529665043e-05,2.0491184966786063e-05,1.984693115459715e-05,1.9268370195267723e-05,1.8734596545058428e-05,1.823158460202977e-05,1.7763751224073757e-05,1.7337890227023493e-05,1.694427410398489e-05,1.658746925179504e-05,1.6275726406611443e-05,1.59906232119434e-05,1.4313309818540042e-05
0,15.0,3.5057923436952847e-06,2.4028385545480125e-06,1.6650936798662343e-06,1.0631983315455068e-06,5.968656926591012e-07,2.630265059561078e-07,6.297977394136737e-08,5.8794768535264e-10,7.781789170872152e-08,2.984713786347861e-07,6.696100030632777e-07,1.1800376428777092e-06,1.844835861199583e-06,2.6615548797001663e-06,3.639894061650855e-06,4.781246133436446e-06,6.097335955841892e-06,7.57756841626837e-06,9.243766617423303e-06,1.110192851865683e-05,1.3158897720091029e-05,1.54190080109878e-05,1.789411120558716e-05,2.059925832470192e-05,2.3535386046420868e-05,2.6723925455500524e-05,3.01681113630772e-05,3.3893298639250016e-05,3.445003356504394e-05
0,16.0,0.0025930567501589443,0.0023977868123982622,0.0022179934440744943,0.002048895619636118,0.0018898745996010079,0.0017403858642199175,0.0015999274647369725,0.0014679919573702253,0.0013441472416442432,0.0012280150443745369,0.0011191755092995847,0.0010172420094756017,0.0009218655818496345,0.0008327127511544923,0.0007494656955254297,0.0006718511322700554,0.0005996041378239469,0.0005324473134180373,0.0004701838362020009,0.0004125903216374218,0.0003594209745564582,0.00031052500092205375,0.00026571105771691286,0.0002248171956987184,0.00018771204832538805,0.00015426074037479864,0.0001243355979001667,9.783073372519183e-05,6.792583439395945e-05
0,17.0,2.357178014223633e-05,2.2080409683536768e-05,2.1202437569785054e-05,2.0399474598201334e-05,1.9665093483260198e-05,1.899905316503316e-05,1.839284091788685e-05,1.7845573619787916e-05,1.735330855958508e-05,1.69097025030371e-05,1.652282831142953e-05,1.6181094566833066e-05,1.5889761044687342e-05,1.562603128409083e-05,1.541013246890656e-05,1.5230451524201107e-05,1.5087199873138093e-05,1.4980071167750616e-05,1.489982470005485e-05,1.4853051643719867e-05,1.4860728248369284e-05,1.4854904261367198e-05,1.4903007838037364e-05,1.4982571856532044e-05,1.509257555116147e-05,1.5235421453069884e-05,1.540810452588537e-05,1.561023604682735e-05,1.4435712076599979e-05
0,18.0,2.1090309582452928e-05,1.89621610008472e-05,1.8313669183508054e-05,1.773269600363468e-05,1.7182740092673255e-05,1.6692451956454668e-05,1.6250202450945353e-05,1.5850079849882917e-05,1.554895942269153e-05,1.517519061541851e-05,1.4898495111986437e-05,1.4658721730093728e-05,1.4454834815849796e-05,1.4285657065374122e-05,1.4144339122508785e-05,1.4049181603561327e-05,1.3983679382648424e-05,1.3946607681331573e-05,1.3944205271413742e-05,1.3968592916171454e-05,1.4024988974772349e-05,1.4113467556067934e-05,1.4239335318279854e-05,1.4381215552715681e-05,1.4552436463291674e-05,1.4758539634761752e-05,1.49973522478087e-05,1.526738799051564e-05,1.4157832183842907e-05
0,19.0,9.481069741850144e-05,9.065528999862936e-05,8.753321830480243e-05,8.468860898093344e-05,8.192712461933611e-05,7.94178559979847e-05,7.709095138248409e-05,7.492679571273502e-05,7.292939316640799e-05,7.10987278945508e-05,6.942572100318427e-05,6.786538605101748e-05,6.652518838176619e-05,6.529403908215472e-05,6.41964034729679e-05,6.323892445656804e-05,6.241018116684683e-05,6.170879306130554e-05,6.113369514234443e-05,6.068242251919954e-05,6.0353400833212504e-05,6.01435501411243e-05,6.005316933233395e-05,6.008821604850393e-05,6.026321662847646e-05,6.052593855836435e-05,6.0941046609091794e-05,6.148306045113008e-05,5.662438028082056e-05
0,20.0,4.201502163334726e-05,3.828603314408808e-05,3.642344842685106e-05,3.478184481205145e-05,3.316893273417986e-05,3.1652352006757985e-05,3.022680432035043e-05,2.8877901866662142e-05,2.7796445991687764e-05,2.6526351275093672e-05,2.5303190624251594e-05,2.4258390490390718e-05,2.3280974022269355e-05,2.236484307297223e-05,2.1505661294410722e-05,2.0704277161484366e-05,1.9956094825862054e-05,1.9258856044896726e-05,1.861035755294562e-05,1.800532071581167e-05,1.7441515795819465e-05,1.691933482379137e-05,1.6437219413794932e-05,1.599244797139633e-05,1.5585818225205232e-05,1.5214756370174814e-05,1.4875528722597231e-05,1.4570509906004845e-05,1.3002976223683314e-05
0,21.0,1.4472929073396512e-06,1.099688839057095e-06,1.359575896419947e-06,1.6521763869294155e-06,1.981251833977018e-06,2.343491167327113e-06,2.745472004220148e-06,3.186206052559607e-06,3.6704547865617276e-06,4.201622010271043e-06,4.776946682927794e-06,5.4025290783190555e-06,6.079873076475232e-06,6.8134652617741595e-06,7.6040877769680285e-06,8.457206402246135e-06,9.375313115316328e-06,1.0357252466921683e-05,1.1417937167097695e-05,1.2545081813846265e-05,1.3755270499041273e-05,1.5047957865831764e-05,1.643670071788116e-05,1.790219603019798e-05,1.947003501964704e-05,2.114482751178228e-05,2.293448893318717e-05,2.4816846552483503e-05,2.4392286041773912e-05
0,22.0,0.0011652624672953216,0.0010775912858444034,0.000998649387777154,0.0009242553030684253,0.0008541853513097698,0.0007882543481978841,0.0007261271805685623,0.0006678164723487526,0.0006128815415280674,0.000561307309069312,0.0005128730620182725,0.0004674346225797065,0.00042483314417661336,0.0003848964861424209,0.00034758029939807426,0.0003126396979745648,0.00028006332705494453,0.0002497129315706802,0.0002214855399771137,0.00019529579355993183,0.00017105862312591748,0.0001487001127882947,0.00012813678583774643,0.00010930943555473909,9.214241028407248e-05,7.658163442218695e-05,6.258520510425641e-05,5.0091458377306156e-05,3.554878109083494e-05
0,23.0,3.992254226125409e-05,3.713698622107111e-05,3.5534519649324014e-05,3.403778749721151e-05,3.263899100043275e-05,3.1331929370255425e-05,3.011304007992937e-05,2.8976619551803556e-05,2.791614250732351e-05,2.693191109323189e-05,2.6016500737687523e-05,2.5166646114390566e-05,2.4378140954806613e-05,2.3650728403532846e-05,2.2970632988522433e-05,2.2351306960296997e-05,2.1784598666902896e-05,2.1269573767799093e-05,2.0796929308137247e-05,2.03693921153369e-05,1.9986035243620672e-05,1.964311685503543e-05,1.934867681239399e-05,1.9086297085952654e-05,1.8857650960403615e-05,1.8671135165500406e-05,1.851903397659367e-05,1.8403070971785614e-05,1.6666964778438664e-05
