,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.0,0.01301946916193973,0.013003675010480834,0.01315822671584448,0.013329107649013825,0.013522830772124832,0.013733227175387374,0.013962200429555123,0.014209339442934454,0.014477555476656466,0.014821983795462386,0.01506270024050742,0.01538512746702087,0.015731304789193924,0.0160980972669141,0.016531443746502297,0.016896817595440917,0.017333241000945285,0.01779070859260959,0.018270515760300747,0.018777118002107462,0.0193091843709254,0.019867652454004212,0.020452899857908956,0.021066464075285823,0.02170953939901768,0.022381629245447548,0.023083975202343475,0.02381976162169361,0.024586849691920966,0.025394815375162798,0.026222272821650728,0.023326585710466
0,2.0,0.01328387608130874,0.012543385293589615,0.01218988524386723,0.0118443033770844,0.011504705835393867,0.01117012755711471,0.01084151730958377,0.010520654190104561,0.010211217885099174,0.009897491037042858,0.009596370661621566,0.009303582751674012,0.009014264870890326,0.008732709381456451,0.008455853251278388,0.008185528013589932,0.007924648088963707,0.007663510045696998,0.007412517968158432,0.007265290978595569,0.006926163314579138,0.0066915656083774465,0.0064586748975630414,0.006231258724774997,0.006114536243491005,0.005792341766150222,0.0055814538997197485,0.005372532232550686,0.005170201127141264,0.004969215444661447,0.004773860678490811,0.0039343050808348205
0,3.0,0.009699471720982004,0.00923335307234624,0.009135244194105654,0.009049329395928382,0.008977786289064581,0.008917478990047422,0.00887227589245327,0.008836916103883007,0.00881819597052963,0.008810105709538309,0.008814788511711493,0.00883321848473812,0.008860764833773602,0.008899016614360766,0.008947734054045536,0.009008030877667422,0.009076898857034898,0.009158114287909386,0.009250611247237861,0.009354723427767228,0.009469535560047877,0.009595320645563336,0.009732486241994518,0.009880042949519146,0.010042511564165519,0.010211322234455922,0.010394910324147747,0.0105893526686814,0.010796060398670836,0.011014749939438401,0.01124478620689798,0.00985310629349503
0,4.0,0.006026629272684209,0.005275683134591341,0.005236639870946282,0.005204436801327595,0.0051798457569310835,0.005163886845992959,0.005151952301969829,0.00514853804256253,0.005152248290961035,0.005162308628561586,0.005213488686012033,0.0052020891948263365,0.0052316841031814915,0.005268268713643217,0.005312059478560922,0.0053888940975818575,0.0054182667223843465,0.005481031481181982,0.005550436415305304,0.005626298057494831,0.0057093187445454,0.005798139759143537,0.005894317038486115,0.0059967921976106404,0.006106326668307342,0.006223403258661157,0.006345870792225081,0.006475511262819722,0.006612606565249268,0.00675585686807746,0.006906452085961008,0.0060762385797225975
0,5.0,0.01694349248734496,0.0159718085915976,0.015416731178508279,0.014876869988476189,0.014350690606679924,0.01383911378118268,0.013342351413001444,0.012856535412421714,0.012385088890999797,0.011926007554443263,0.011486893363098955,0.011047206670257801,0.010628525308195627,0.010217540539992808,0.00981627827637743,0.0094536843813146,0.009045140323283279,0.008671703008913895,0.00830468695065997,0.007949144035787458,0.00760653013391454,0.007262299206748321,0.006930118364825522,0.006605626110179603,0.006287779631042203,0.005979090438334554,0.005672440272389887,0.005374031149128941,0.005080144775486515,0.004794110675220995,0.004508916638379285,0.0036459001808141524
0,6.0,0.011795039585069734,0.011126836848825072,0.010963112138348004,0.010805621065881595,0.010661568275889079,0.010527126977182253,0.01040381583572349,0.010290354701273333,0.0101840150369919,0.010088838991300253,0.010003090443428717,0.009926828621545425,0.009862651060049308,0.009801217539457008,0.009752706358622637,0.009713971618398414,0.009685112417985732,0.00966485237862297,0.009651371641015224,0.009649906555033373,0.00965470173028931,0.009668331627900479,0.009690003676140202,0.009723036403678015,0.009759990170974155,0.009808364252053219,0.00986599977877116,0.009931517100188726,0.010005572519298678,0.010089171141851108,0.01018080354172475,0.008820398942812925
0,7.0,0.013653377175900958,0.012930316684722928,0.012657763616991783,0.012437197375093844,0.012150092118490573,0.011917197231864829,0.011692412141394956,0.011482102108666353,0.011284285075256216,0.011097345177631914,0.01092254129752077,0.010758320277279871,0.010606078862871347,0.010464634208490555,0.010335782663617798,0.010216058919393017,0.010109470319086341,0.010012780242400553,0.009927903718000515,0.009852172609570135,0.009787980138192078,0.009733646106500477,0.009688480884463436,0.009653588497044658,0.009629370913185692,0.009612958978550704,0.009608231449756116,0.00961296574101465,0.009627537886607855,0.009652216569685679,0.0096874446942002,0.008349924633176962
0,8.0,0.006014408224943247,0.005102125035888952,0.004859153597697891,0.004616546616332299,0.004384797973744001,0.004155628819527994,0.003928302246690827,0.003707880468457037,0.0034888126880079934,0.003271055312549589,0.0030569806030724634,0.0028610518349018884,0.002637450137946872,0.0024255169249436954,0.0022196357092599856,0.002013161237000005,0.0018104910250686477,0.001608406855719907,0.0014081802172319852,0.0012073009247266424,0.0010096771986321932,0.000832155359817421,0.00061430477819325,0.0004167415014786132,0.000309103576231336,0.0001181855969551673,0.00017705368458871212,0.0003896016591266069,0.0005906247236849211,0.0007790205582214169,0.0009796191454399877,0.001137126627946862
0,9.0,0.008299309393871093,0.007566943315277743,0.0074369254673298454,0.0073824654557503155,0.007328979419838255,0.00728276838928015,0.00723905729507372,0.007210307124444756,0.007169196544237346,0.007139287656944137,0.007116223519909222,0.00709665546870207,0.007084904994125992,0.007075392461022712,0.007072897003221811,0.0070749371756783416,0.007083495893479463,0.007098225759675636,0.007116457140268989,0.007141972721246204,0.007172696427000153,0.007209737629418719,0.007265195548405479,0.007309994299478411,0.007359775425237539,0.007422332019994783,0.007539366433500089,0.007583388930118938,0.007647764618853699,0.007731877418785461,0.007824801677988154,0.006991222540783944
0,10.0,0.01764544752947644,0.01682021013289446,0.016322452337593586,0.01575559794299659,0.015244264054521691,0.014747437650460661,0.014261239470684469,0.013792138458956623,0.013332700040610098,0.012888719601076886,0.012455828846591483,0.012035971890754235,0.011627806276158465,0.011227725672108325,0.010844345868591784,0.010468406693221615,0.010103939043109939,0.009748256316751495,0.009407891291338885,0.009069280063888518,0.008744134535636838,0.00842991056986572,0.00811843663229183,0.007819611370630386,0.007519293578492289,0.007229401832803696,0.006949552741145147,0.006671211583076217,0.006407069840965661,0.006138639582469876,0.005881319930010584,0.0048374405908935
0,11.0,0.003916896378758991,0.0026164298079231043,0.0027126810868031382,0.002813875970812913,0.004558021846865672,0.003024855356959042,0.003138831820646829,0.0032577890428083676,0.0033805197890728576,0.005002377202924478,0.003634201994402264,0.0037628250267762973,0.003903413955365462,0.004038841947539789,0.004186011357945036,0.004337090729372294,0.004494004046512377,0.004658286995834878,0.004820456006988575,0.004991206570757049,0.005167536130380154,0.00534672871759836,0.005535329247230519,0.005729189900910007,0.005928229727819872,0.006133623862727881,0.006347275130107515,0.006563666777855814,0.006787984440682432,0.007027301045604964,0.007260206419652636,0.006453374423942157
0,12.0,0.006623771591651179,0.005768838039985081,0.005797585525726696,0.005872599768264234,0.005877411760361686,0.005925720002943826,0.005979132378934938,0.00602829490793769,0.006083305903019253,0.0061482891144966235,0.006203847598155522,0.0062695392103545335,0.00634091151537371,0.006416273001305157,0.00649716528787201,0.006583039010908413,0.006673998368458417,0.0067702013076320474,0.006870998443763572,0.006977523667575144,0.007090933274649179,0.007210061056206255,0.007334965393992226,0.007467230586310479,0.007605677828079533,0.007750433622546408,0.00790201853094711,0.008060899258874378,0.008227235686452096,0.008401243045674748,0.008583767912905837,0.0075287926544445015
0,13.0,0.00878963433701415,0.008064222772244401,0.008058207856808193,0.008047728169950277,0.008040917114059193,0.008034270418054556,0.008033779955061028,0.008033745213679427,0.008035799994848217,0.008039859619126642,0.00804418283760037,0.008054730851169197,0.008070476561746961,0.0080885034414027,0.008113525386613299,0.008143942963250475,0.008177223012876135,0.00821203900590707,0.008257122965809154,0.008306355724448782,0.008361022876547317,0.008419557401267156,0.008487504101064075,0.0085593992356005,0.00863644676095879,0.008720716488587538,0.008812487866884197,0.00891055769471831,0.009013485016005789,0.009125615289763578,0.009247179342292213,0.00804192232970341
0,14.0,0.014489863243233212,0.013821668476158634,0.013484016509604482,0.013159741907939983,0.012843103837367377,0.012550952116980905,0.012252738344422639,0.011978550768412304,0.011718756743199322,0.01146050884198724,0.011219694750560383,0.010988345399899986,0.010762821329988268,0.010545910701097103,0.010338865247849195,0.01013936855455228,0.00995643022082112,0.009776623646821274,0.009614752661101832,0.00946961346753468,0.009321808593349738,0.0091878883126632,0.009058994568928249,0.008944097203987873,0.008835219937901104,0.008726166253072334,0.008628575218462484,0.008538667647960577,0.008459963275306077,0.008388779665988366,0.008330161493999663,0.0071272851038472855
