,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.0,0.01402214014449851,0.013350806871526281,0.012994593616767724,0.012651871706862876,0.01231604064915224,0.011993987229037729,0.011684917046344596,0.011386960291988072,0.011104871460379253,0.010826994440945792,0.010563509092845232,0.010311662554442857,0.01007001350675795,0.00983885070939436,0.009618202870494051,0.009407283526267914,0.009206960912191132,0.009015893853780866,0.00883562926086787,0.00866436219231179,0.008502314966682072,0.008347243363141,0.00820421166165736,0.008062764998311947,0.00793305248441301,0.007810404763300792,0.007696363992548336,0.007591084449709774,0.007491932645928964,0.007398917513746933,0.007315279072938608,0.0062144577528552465
0,2.0,0.008511243308236143,0.0076439052462352886,0.0073466602973326686,0.007056153798510568,0.006771266987028169,0.0064941968387487465,0.006222598180148895,0.005956594560382835,0.005696449891967323,0.005443063093235867,0.0051926365497897,0.004946825004368317,0.004707156837096743,0.0044749831270357926,0.004239182499597968,0.004010760495643679,0.003787606096099951,0.0035653074838749447,0.003359970976628174,0.00317637346800642,0.0029231175860297484,0.002717389964474802,0.002510692491791358,0.0023060082853858088,0.0021529811228848004,0.001905318861358695,0.0017095060547094062,0.0015122456502034433,0.0013325401817233875,0.0011261380966278043,0.0009361522326220141,0.0007157629078557719
0,3.0,0.009314989584637938,0.008706343823391905,0.008511670623104517,0.008326915116944646,0.008149934469949934,0.007987631550849241,0.007832168926407502,0.0076873157422583166,0.007551838122599072,0.007481332328329622,0.007307961438606443,0.0071998702434191205,0.007100306940808573,0.007009410174169931,0.006954310901245277,0.006853366912386813,0.006787050857114071,0.006731543167300314,0.006676979215607221,0.0066328496311991985,0.006595691530548051,0.006566900469347469,0.00654349701637643,0.006527942757961069,0.006520063631804686,0.006519384500387826,0.00652580523721835,0.006538137223988392,0.006557883856440972,0.0065845184619672285,0.006617418644981178,0.005719637411872949
0,4.0,0.016392602702281323,0.01569892327100962,0.01538815752142981,0.01509256026043888,0.014809790697691174,0.014546751412854796,0.014287979379079939,0.014048062251805974,0.013817169308495362,0.013598335450201436,0.013392081197313221,0.0131988768124751,0.013018264458546766,0.012852912434905769,0.01270313220988461,0.012568909641123838,0.012450605216227567,0.012346043480649785,0.012252954345826763,0.01217038170829899,0.012095164937432708,0.012029769189665659,0.011970136664108053,0.011921643975152222,0.011882373573216056,0.011855518369294259,0.011841027894704,0.011839085324272233,0.011849999694048251,0.01187271009803519,0.011910087442638762,0.010252474783564832
0,5.0,0.010121678402473432,0.009598760097942024,0.009516921754570473,0.00944725733450132,0.009389073101392885,0.009342210027435157,0.00930724361430947,0.009282952862089107,0.00926962028421676,0.009266543840616079,0.00927479607071938,0.009293625282157235,0.009323501783945623,0.009364078826782234,0.00941620152470395,0.009478181945008303,0.009551096567463287,0.00963444461620942,0.009729434625642415,0.009833711363493746,0.009949345408785,0.010076769648356496,0.01021434303053643,0.010363248015707625,0.010522495364936435,0.010693743823318507,0.010875204775929593,0.011077457912301886,0.011274381060127497,0.01149174878485972,0.011721081375577914,0.010255330566727046
0,6.0,0.005122498838002023,0.004181414494983302,0.00432234144225188,0.004467032159660268,0.004618475748257715,0.004767788322087662,0.004929168720201141,0.0051163906133866914,0.00526070557915961,0.005436288904100331,0.005617440234757626,0.005803660227326153,0.00600630289685864,0.006190768898385424,0.006393195695601673,0.006601243014244254,0.006815244864202675,0.007036547417075452,0.007264959061386128,0.007499573219236981,0.007742902775592354,0.00799354546162148,0.008252694283646944,0.008521501446704901,0.00879597575684719,0.009080243586854785,0.009374449717822982,0.009679170145306296,0.009995524862667218,0.010320430505082962,0.010655264614383386,0.009432941867492018
0,7.0,0.010530907022238257,0.00985911919052336,0.00967633471510879,0.009514733011865485,0.009354916167089113,0.0092098633729698,0.009087597346179643,0.008950262005324842,0.008835323616182438,0.008728977732390165,0.008633503517069239,0.008547727203876414,0.008469867629330708,0.008401894422333299,0.008343356764029856,0.008307373838489816,0.008253531875505711,0.008219590902249455,0.008196146200905023,0.008181292563466868,0.008164898025342064,0.008176843588476599,0.008188202332907124,0.008207750687839936,0.008234989419725301,0.008271610235435442,0.008316339840950242,0.008368570358222159,0.008429749557767749,0.008500095957863146,0.008578135020483135,0.007437747178301431
0,8.0,0.019942077786688737,0.018859212249459065,0.018142986379043265,0.017440818740011098,0.016749177127746435,0.016070344416915364,0.01540365675191033,0.014748164990938051,0.014102274974319153,0.013467859527364954,0.012842775994461111,0.012228184826508207,0.011618972835183015,0.011021047804842575,0.010430194791589745,0.00984505852698346,0.009265846617956382,0.00869625297490553,0.008128036460892994,0.007578698154285563,0.00701603274247803,0.00646425163565519,0.005914637873262377,0.005373866588840245,0.00483131499646501,0.004278256253905186,0.0037352118366645835,0.0031917558273614295,0.002650384249389805,0.0021083599829880245,0.0015639439251106829,0.001652270164757955
0,9.0,0.013120647389940681,0.012376547498352968,0.012073736044577999,0.011785297510049881,0.011508059044428216,0.011243023665146172,0.010992846416365935,0.010753631771783623,0.010527181850393082,0.01031397076933303,0.010111123925320407,0.009922677507972523,0.0097451517341876,0.009581116415312266,0.009425926993015164,0.009282698358886787,0.009149959704694434,0.009031306229010062,0.008922117012714698,0.008822425050061644,0.008734953726836024,0.008659311320627625,0.008589820013693033,0.008535171869498929,0.008486847128878698,0.008449483404396985,0.00842275207161745,0.008404860173390098,0.008400021891107261,0.00841289089859665,0.008412127643497788,0.007235895485791704
0,10.0,0.014021779451552863,0.013388994865805444,0.013104438528950194,0.01282936493796354,0.012565141228195558,0.012312811265222039,0.012072252214828128,0.011842738832468546,0.0116252854967372,0.011419209242474929,0.011223381154742713,0.011039225869420022,0.01086428010846394,0.010698786394965229,0.0105442841836017,0.010397158038043598,0.010259683633901957,0.01013178263020819,0.010012721722334642,0.00990219369122831,0.009800136956021322,0.00970671557860407,0.009620996294017047,0.009542909726138284,0.009473078776352688,0.009409401772092211,0.009353995587141783,0.009306126926998635,0.009265284940108545,0.009230834182852275,0.009200805530179285,0.007875212789870769
