,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,4.654750851809444e-05,4.366883445671989e-05,4.1431318861207576e-05,3.932552064511638e-05,3.735335929222667e-05,3.5501194472330896e-05,3.3768435998835294e-05,3.214796839452419e-05,3.0637995398559326e-05,2.9213590897858116e-05,2.7889646492102518e-05,2.6653320293548544e-05,2.5502748566817843e-05,2.442680599667273e-05,2.3426773519430395e-05,2.2491274185058313e-05,2.1624015551085107e-05,2.081489079144535e-05,2.006434092720886e-05,1.9367777437986654e-05,1.8722200557076807e-05,1.8124480823337347e-05,1.7570702284972583e-05,1.7059445286382017e-05,1.6590676969633253e-05,1.5010168580252865e-05
0,2.0,1.482169753900929e-05,1.3199118664458063e-05,1.2140740241040676e-05,1.114575659708712e-05,1.0214061866673327e-05,9.340478735130211e-06,8.523367366982869e-06,7.759328805741015e-06,7.044347915202455e-06,6.379120005492571e-06,5.752887502127142e-06,5.170548896928238e-06,4.630847908124113e-06,4.144843898964612e-06,3.6613568716243507e-06,3.228842681925497e-06,2.8294179489259737e-06,2.4593449114442767e-06,2.1261030957790172e-06,1.8122943676055352e-06,1.5301452036653509e-06,1.2751244779486896e-06,1.0450854560566031e-06,8.403971598346173e-07,6.729626188458817e-07,4.711099664279998e-07
0,3.0,2.0429891817931295e-05,1.917294895340093e-05,1.840827596262662e-05,1.775517888010657e-05,1.7051661152984103e-05,1.6454311658926553e-05,1.5907529472437853e-05,1.540955096405954e-05,1.4956212901167492e-05,1.454971407792028e-05,1.4173256768788324e-05,1.3840953671424277e-05,1.3542668550552677e-05,1.32787456993734e-05,1.30602902208258e-05,1.28488988285237e-05,1.2679331029189574e-05,1.2540319254205695e-05,1.2426098947271288e-05,1.2341588059544603e-05,1.2283447102628166e-05,1.2252041788360762e-05,1.2246637574757952e-05,1.2268347125603452e-05,1.2315414984805577e-05,1.1510384607371524e-05
0,4.0,6.625456208487481e-05,6.31385579357062e-05,6.0864430302149705e-05,5.8742285927074986e-05,5.676328980481411e-05,5.493748753677538e-05,5.321271360351436e-05,5.1634865536825115e-05,5.018406498315995e-05,4.885549755730966e-05,4.7646668314939655e-05,4.655068554124651e-05,4.55620059367809e-05,4.467729260005285e-05,4.3884266396040036e-05,4.3182571809137584e-05,4.2566668457674107e-05,4.2035161933311676e-05,4.1580983721233736e-05,4.119813690684102e-05,4.088837881343303e-05,4.065374906008041e-05,4.0486139329816305e-05,4.03967085144912e-05,4.038757361207136e-05,3.75549274631985e-05
0,5.0,2.6253020119741665e-05,2.542994150885704e-05,2.517962295409066e-05,2.4984590874291122e-05,2.4851772631782744e-05,2.477829857303933e-05,2.476434414793563e-05,2.4806826069991287e-05,2.490929621878467e-05,2.506831459601615e-05,2.5285615078037425e-05,2.556124676393989e-05,2.589814396895636e-05,2.6297905000335518e-05,2.675668974714831e-05,2.728303912373381e-05,2.7873452339816065e-05,2.8532638184973265e-05,2.9261344030926722e-05,3.006408775642473e-05,3.0944048553207537e-05,3.191218989579866e-05,3.2948810032147624e-05,3.407973500367388e-05,3.53024120450169e-05,3.400525203881588e-05
0,6.0,6.346659691684795e-06,6.1560805474187325e-06,6.552997986008113e-06,6.9973194379751314e-06,7.472358545588487e-06,7.97382190844543e-06,8.514647128160869e-06,9.083344603441917e-06,9.692158157762562e-06,1.0340209383552035e-05,1.1030644448494899e-05,1.1765011471894249e-05,1.2549617414501728e-05,1.3374568081192572e-05,1.4258587447693098e-05,1.5198422185783607e-05,1.6200498049469038e-05,1.726795375958714e-05,1.8405019889295605e-05,1.961530473125763e-05,2.090665919036009e-05,2.2286093913567952e-05,2.375666302376323e-05,2.5327201232258643e-05,2.699434037247183e-05,2.6713874017479437e-05
0,7.0,2.6641972208205252e-05,2.5226526253049668e-05,2.4449994503850076e-05,2.3738140692414162e-05,2.308711801026708e-05,2.249757534338199e-05,2.1982364707275482e-05,2.1483770327413254e-05,2.105494038320255e-05,2.0703334813874347e-05,2.0345382882278667e-05,2.005848172570337e-05,1.9818317335551356e-05,1.962199878648846e-05,1.947062756541305e-05,1.9356752317439017e-05,1.9285755502315377e-05,1.925526776443607e-05,1.926430155533391e-05,1.931511781395177e-05,1.9382227918926555e-05,1.9534042791488685e-05,1.9705859276147735e-05,1.9918667687281137e-05,2.0171743445246568e-05,1.9013472952994662e-05
0,8.0,8.820021052274116e-05,8.06160322361562e-05,7.421533250296937e-05,6.818699380812884e-05,6.250338675668948e-05,5.715535138813664e-05,5.2121363830858275e-05,4.7393701283921184e-05,4.2954718307228506e-05,3.8791803645107074e-05,3.489114433215692e-05,3.125039934097312e-05,2.78335379153068e-05,2.4686664577713282e-05,2.1724269559603314e-05,1.8985287667204685e-05,1.6451376156902443e-05,1.4120195784272783e-05,1.1978090445660357e-05,1.0025058418995017e-05,8.252708653906062e-06,6.657419760893732e-06,5.238192132721925e-06,3.994949322857596e-06,2.916188523300325e-06,2.022374692485451e-06
0,9.0,4.067354016536286e-05,3.8172576248723976e-05,3.6446817307609527e-05,3.483655080749805e-05,3.33435357814366e-05,3.1960983903191335e-05,3.0678587493569126e-05,2.9496225349457126e-05,2.839953793356714e-05,2.7394945142905362e-05,2.646919297067223e-05,2.5626064897261398e-05,2.4858638769403885e-05,2.4156183223549455e-05,2.3529705818874546e-05,2.2962421406150194e-05,2.2453479374054283e-05,2.2010782774439286e-05,2.161727748362443e-05,2.1282845112799325e-05,2.1000871748148544e-05,2.0770709873523566e-05,2.0588131197935677e-05,2.046414149129497e-05,2.037181196785869e-05,1.8876660355434543e-05
0,10.0,4.783680759409542e-05,4.54175473570439e-05,4.364098161497955e-05,4.1957989994112314e-05,4.038145973900662e-05,3.89114576135773e-05,3.7539831680928344e-05,3.6260322731233416e-05,3.507055267885987e-05,3.3963946643485754e-05,3.293701532008309e-05,3.1986093371926376e-05,3.1104416677621625e-05,3.0286595394145446e-05,2.9534801882980422e-05,2.8843108840681532e-05,2.8207147803584458e-05,2.762630624166097e-05,2.7097607351582697e-05,2.661646134027307e-05,2.618519450262451e-05,2.5799831643638837e-05,2.5457324535440256e-05,2.5151698352686074e-05,2.488762741127322e-05,2.2903589575710888e-05
