,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,3.960935436185314e-05,3.700339651901413e-05,3.507868317595547e-05,3.326504050155993e-05,3.15645004760828e-05,2.996599052382156e-05,2.8469932833100184e-05,2.7069363977428276e-05,2.5766607568470385e-05,2.453295070077799e-05,2.338575827006857e-05,2.2313625707270577e-05,2.1311926346548683e-05,2.0378159281355694e-05,1.9507772091190554e-05,1.8697726005613992e-05,1.7942857698988288e-05,1.7240484223025355e-05,1.6585620745188942e-05,1.5980468723379093e-05,1.5415156828677944e-05,1.4890419512336956e-05,1.4404282534045787e-05,1.3951572478020696e-05,1.3536419162199727e-05,1.3152878577161515e-05,1.28017681259889e-05,1.2481137913068323e-05,1.1086550020121979e-05
0,2.0,1.3400117070126871e-05,1.1671586752311238e-05,1.076184034429241e-05,9.903945806340378e-06,9.100336884205913e-06,8.34849872586777e-06,7.642491705644565e-06,6.9839424561209275e-06,6.3628910917694884e-06,5.787281905510424e-06,5.245901924940845e-06,4.739755645528258e-06,4.270658276010029e-06,3.8300369829984006e-06,3.421154407945285e-06,3.041478988277068e-06,2.7187459613274457e-06,2.366379439306689e-06,2.0772534176044566e-06,1.7893443900240604e-06,1.5341450928166363e-06,1.3044912058458947e-06,1.0951658237043641e-06,9.050762263717105e-07,7.499964700395296e-07,5.836808102584106e-07,4.514631000680117e-07,3.3677580999438483e-07,2.225587918148783e-07
0,3.0,1.7299943490849506e-05,1.5964009598357436e-05,1.529667598052697e-05,1.4672542050428793e-05,1.4097798449794111e-05,1.3568276749851329e-05,1.3153228358430468e-05,1.263495787729226e-05,1.2226892426270694e-05,1.1859560731952281e-05,1.151888632091412e-05,1.1214848986389323e-05,1.0940804718806697e-05,1.0694701941121191e-05,1.0498753541094567e-05,1.0285370558626756e-05,1.0118627063811771e-05,9.977466662935082e-06,9.85329044349186e-06,9.75375988596664e-06,9.676168075422194e-06,9.62126572893878e-06,9.587105117442306e-06,9.573302143627414e-06,9.579698184780092e-06,9.606812154220851e-06,9.65536533486461e-06,9.723178941109326e-06,8.933791045452457e-06
0,4.0,5.5494850694951095e-05,5.228804543500931e-05,5.03252632952869e-05,4.8488689733701144e-05,4.677382091557162e-05,4.518801508719559e-05,4.367933869579404e-05,4.229170551005938e-05,4.0997684144853576e-05,3.979874859344371e-05,3.869644382731718e-05,3.769599811179601e-05,3.679042347539784e-05,3.598218305861034e-05,3.52562849989564e-05,3.461343959975603e-05,3.4048928277435906e-05,3.3550199783324245e-05,3.31120424941116e-05,3.272617200784087e-05,3.2393338063871276e-05,3.211922100552158e-05,3.1888424504064784e-05,3.172266728596109e-05,3.161393173941723e-05,3.15717887565317e-05,3.1591920588204974e-05,3.168402663147192e-05,2.8939476938691223e-05
0,5.0,2.1298740595778878e-05,2.02535941334569e-05,1.99848373601936e-05,1.9763096226572e-05,1.9590245127336063e-05,1.946405434887235e-05,1.9383342789660474e-05,1.934885080946071e-05,1.9360826251479078e-05,1.941763200344168e-05,1.9520591623607427e-05,1.9668798622574893e-05,1.9861357492937412e-05,2.0101504611627433e-05,2.0389503272191253e-05,2.0726860900826418e-05,2.1112782871091966e-05,2.1547685628808396e-05,2.2038558499992084e-05,2.2581032027308593e-05,2.3180465592473414e-05,2.3838294899323102e-05,2.455771547680795e-05,2.534281292696698e-05,2.6211711491279884e-05,2.711360262018753e-05,2.8105612660806964e-05,2.917905429647012e-05,2.7575687140158442e-05
0,6.0,4.925339033235599e-06,4.349380475912242e-06,4.642765598530718e-06,4.957418985115432e-06,5.32763780146324e-06,5.651074340526493e-06,6.037436555761877e-06,6.442322978246779e-06,6.876663130577069e-06,7.339487026786054e-06,7.831969616711886e-06,8.356082866042173e-06,8.92412450729772e-06,9.502979339022992e-06,1.0131711566090852e-05,1.0800737737206241e-05,1.15117559544199e-05,1.2270828379637529e-05,1.3078296654257693e-05,1.3939633309986772e-05,1.4857816031588592e-05,1.5835444729399296e-05,1.687783910286115e-05,1.7989263656580092e-05,1.91760388296794e-05,2.0441445850981456e-05,2.1795713301126607e-05,2.3228760634390602e-05,2.2502000225503104e-05
0,7.0,2.2336556870465157e-05,2.0729635600157153e-05,2.0040379501755983e-05,1.9408989383085463e-05,1.8825497918824183e-05,1.8294632902697913e-05,1.7834096556257644e-05,1.7371038984606352e-05,1.6975285125098806e-05,1.6619670849587213e-05,1.6305055680809864e-05,1.6027533260704424e-05,1.5818324521926736e-05,1.5583037123019377e-05,1.5412488853570567e-05,1.527559619677594e-05,1.5173104234189612e-05,1.510290063327653e-05,1.5061966445901645e-05,1.5053909457722388e-05,1.5056792176746444e-05,1.5132195303757548e-05,1.5220395046025936e-05,1.5338924823111424e-05,1.548736063532937e-05,1.5668891397297426e-05,1.588594561412834e-05,1.6134572324200783e-05,1.4933053753875584e-05
0,8.0,7.812141892388972e-05,7.12091354330129e-05,6.574109427328776e-05,6.058515898757898e-05,5.5719688269224925e-05,5.113099890399917e-05,4.6813575778576415e-05,4.27527616537106e-05,3.893473902941393e-05,3.5347640537293445e-05,3.198172721392828e-05,2.883054841015887e-05,2.5871630020525228e-05,2.3114413964791217e-05,2.054478062057804e-05,1.8138322509092604e-05,1.59358422503843e-05,1.3863452182428571e-05,1.1960218695933917e-05,1.0209622006082401e-05,8.609464286212065e-06,7.1511594411239785e-06,5.832793640543665e-06,4.658307684873128e-06,3.614150870232844e-06,2.6940497667742536e-06,1.915259573248206e-06,1.2685086389804402e-06,9.13561402335345e-07
0,9.0,3.4523589836162546e-05,3.204908733451517e-05,3.054770596703056e-05,2.914651105243352e-05,2.7839225882695895e-05,2.6630963651829314e-05,2.5504806085584138e-05,2.4461816684972513e-05,2.3496753742284523e-05,2.2605925981107544e-05,2.178817542891379e-05,2.1032232428246098e-05,2.0343858295241105e-05,1.9709769219888602e-05,1.914010539100073e-05,1.862151450375071e-05,1.8150500646921287e-05,1.773520338746562e-05,1.7367923044467935e-05,1.703641433752813e-05,1.6756650796231623e-05,1.651468758631274e-05,1.631276502651804e-05,1.615169342488234e-05,1.6031305457470525e-05,1.5946592017719054e-05,1.5904515931786736e-05,1.5889748570415767e-05,1.446063142162836e-05
0,10.0,4.0255522777293114e-05,3.7828604422877347e-05,3.628925612680846e-05,3.4831688848021226e-05,3.3466461714394996e-05,3.219160986441694e-05,3.100105219703638e-05,2.9888572158189255e-05,2.8853781077264898e-05,2.7891084130868502e-05,2.69955652834923e-05,2.616601335411963e-05,2.539134548355481e-05,2.4673463203781476e-05,2.4011756730301682e-05,2.3398636498212306e-05,2.283359994739133e-05,2.2315383137642654e-05,2.1841821655891962e-05,2.1408751880612887e-05,2.1015895997131847e-05,2.0661244490475375e-05,2.0340387777720953e-05,2.0056773125908975e-05,1.980642301253668e-05,1.958692377949585e-05,1.939539038040524e-05,1.9233913323747683e-05,1.7378009979158527e-05
