,0,1,2,3,4,5
0,1.0,35.73769639962089,39.08864884720357,43.899121293948966,29.078331324786983,368.6754620601048
1,2.0,63.05524354718495,242.3842660155111,223.1139734341971,65.91664315609209,60.357990214350416
2,3.0,222.03323051224336,181.89188856039854,174.57971843984387,138.6759995529771,144.0471639976456
3,4.0,70.04000253169377,133.40477951368547,149.96167370494115,117.32238270015466,82.6252328106928
4,5.0,205.45932509712208,93.26000780937996,85.02269510229911,105.83494877080035,105.60959054942754
5,6.0,54.37843642512879,44.97251542138248,139.39573104029694,265.9647719834386,117.36021939811296
6,7.0,159.8511996253861,141.7449301617948,112.71484374522863,60.69063714285567,46.750282229128004
7,8.0,33.44774526032952,28.46549031005001,26.396826323850792,11.241292620181927,9.477482933965378
8,9.0,173.10457046555322,142.69290580732647,91.89092864251678,269.8801100354723,218.52995483368795
9,10.0,95.87237831521709,120.97152052079598,116.54922680635951,100.56479164970114,31.8565927565313
10,11.0,151.02804426289217,110.55099786619128,96.55908953869505,54.90427275316736,25.233615568603742
11,12.0,26.867626746770064,16.33878869848186,17.51822527614542,88.98269951670316,203.8264497287444
12,13.0,161.10585685736206,65.3700108384101,77.19887854987728,99.00810604971596,129.64293352087265
13,14.0,160.17250599536385,110.52214096957469,138.40227865418558,111.21154683351419,254.95912599262974
14,15.0,127.81811431376558,95.57196082649841,270.21953003657273,287.21214667563004,155.79666127014323
15,16.0,109.0172820390039,123.92959743348646,142.31540291909252,87.42869405890856,63.63976774317772
16,17.0,3.102089625601745,2.8069070751332195,4.845372508573701,4.662033452797049,1.484498622806115
17,18.0,157.28199555391288,209.89758942616237,131.578689985789,28.615229794209633,34.613719803724074
18,19.0,24.120140873891586,35.55921364474989,14.371622432164266,129.28939865695466,340.8654560148267
19,20.0,165.95615389311794,149.7978505615333,46.4609919900915,86.92154966792265,173.75042525551177
20,21.0,60.41528461014759,43.31725827448971,56.32017854100485,182.89693353600794,265.9827062327019
21,22.0,173.54547014307005,128.18262167241426,128.98089100162207,232.76367325016824,181.03350127992073
22,23.0,71.68224393236049,87.97215202008381,96.07289238835239,250.15541706015588,180.1202931616635
23,24.0,14.21968180424373,86.50101874164827,43.006783808817254,144.08375023432666,206.64507331063578
24,25.0,39.2105256318193,68.28675965963241,186.3104469123786,182.2109571922567,108.41103444509336
25,26.0,67.38187348461472,198.50804096040505,376.91289609936484,58.01836183055663,51.14014575797633
26,27.0,73.50101142343063,120.9036330070105,107.75179351576931,161.07922573503205,49.64116867035136
27,28.0,35.42630103732309,28.23291720227783,98.07793870748684,131.351491178588,98.96792630045894
28,29.0,26.935863342551798,20.31161496614857,27.479626133792912,333.9835164073931,264.9404924877555
29,30.0,153.06852468711844,157.66827640772345,119.26889085276304,34.80184590227234,46.42260931782468
