,0,1,2,3,4
0,1.0,26.83990637750103,26.95568237244002,26.69588109137992,26.726135693371653
1,2.0,21.837661377976293,21.875511461088767,21.715935220714044,20.817271871679417
2,3.0,27.337703330102045,27.20433028940527,27.294407576156583,27.15944841477569
3,4.0,21.134492947657485,21.1587456060662,21.298392786694766,21.143896834665263
4,5.0,22.56890703601083,22.010029066798882,22.432802578517798,23.024971629405773
5,6.0,21.084405943601837,21.119510084078293,21.193834107954515,21.053170649230626
6,7.0,27.160109786871114,27.085150190478835,27.21796123729773,27.110747032553448
7,8.0,16.46115391910772,16.453347096780064,16.514062197563486,16.975496105379708
8,9.0,15.882186765838673,15.848531348463181,15.687365440071163,15.901115283524126
9,10.0,24.46926543331456,24.58421432110077,24.602091100759647,24.578028527271623
10,11.0,27.567860566930847,27.770746739973426,27.782761484728823,27.942646910995826
11,12.0,10.692694702624987,10.667006576864273,10.694202574150577,10.682692898800774
12,13.0,17.543950568007507,17.653426969423293,17.57290818751498,17.465157424976365
13,14.0,17.185037378593346,17.053549140720754,17.169106986750673,17.417147829634843
14,15.0,8.77635992849471,8.795044477675708,8.78867010363545,8.559690182867016
15,16.0,12.869510968631708,12.833314725056834,12.786724422063065,12.453275463996023
16,17.0,17.562017159370935,17.617138056984178,16.81157160219632,17.191107774180814
17,18.0,10.842972239107263,10.809631972889893,10.902772984988587,10.907949492777668
18,19.0,21.579965719769525,21.544187198053418,21.066837369588033,21.631163389563973
19,20.0,20.37719317234887,20.415875379848856,20.446122688809854,20.375242617768624
20,21.0,27.2251227893137,27.160604101723777,27.082115307884987,27.06667521028104
21,22.0,20.14611594603592,19.927756319818858,19.94063989003976,20.12288727940593
22,23.0,26.88181941659326,27.091982560412312,26.841806207703428,26.56443521216732
23,24.0,28.822588374538043,28.78668226116777,28.17490858750089,28.999170349943984
24,25.0,16.4146820333534,16.35564627614319,16.268811182060137,16.39432134982754
25,26.0,23.45776294498327,23.40408333162223,22.94970054813837,23.545998349341957
26,27.0,22.39762081082974,22.37351877103987,22.467217857994903,22.481025934351067
27,28.0,29.79885280985232,29.848411932852475,29.649729386792988,29.84032447615011
28,29.0,26.871155667659558,26.801628570741812,26.61741044601457,26.587418660284733
29,30.0,8.764095462591555,8.570757026711304,8.600437487882648,8.702596456140743
