,0,1,2,3,4
0,1.0,0.03568133530243764,0.03587636810641202,0.035438714581188704,0.03548968058552047
1,2.0,0.035686849180006947,0.03582771506549683,0.03523382341308661,0.03188928628108371
2,3.0,0.035551951956050015,0.03530760837758601,0.035472632781829626,0.03522538338070605
3,4.0,0.035349878946492365,0.03541096059301198,0.035762669654380214,0.03537356315019652
4,5.0,0.03488977819319301,0.03235245038180011,0.03427185863959429,0.036960329262229245
5,6.0,0.035087625698409036,0.03515450868480509,0.03529611627326458,0.035028113921731066
6,7.0,0.03505641496420301,0.0349202578848186,0.035161496700329475,0.03496675214874318
7,8.0,0.03522411562381509,0.035184746062779916,0.03549093041868382,0.0378179271959914
8,9.0,0.03534800636770598,0.03529716170883889,0.035053681571844325,0.035376602477920224
9,10.0,0.035156897126607,0.0353328003562564,0.03536015671731642,0.03532333440026979
10,11.0,0.034806229065696415,0.03521953039085932,0.03524400574003876,0.03556970984081315
11,12.0,0.03524409322672301,0.035184664349841036,0.035247581652156725,0.035220954287992975
12,13.0,0.035190537773882306,0.03543921170912949,0.035256314554130724,0.03501156038062993
13,14.0,0.03546278682280603,0.03508026391204192,0.03541644245044341,0.03613803783223241
14,15.0,0.03521788225077589,0.03523910308153516,0.03523186343601874,0.034971801279911625
15,16.0,0.03536486436842462,0.03530519712315667,0.03522839592056537,0.03467872615375173
16,17.0,0.03527989312434363,0.03547599217708294,0.032610095111856204,0.033960339520586205
17,18.0,0.03528687283535061,0.03523725314226929,0.035375873164181795,0.03538357726366476
18,19.0,0.03553368921321933,0.035475618995355875,0.034700857847983345,0.03561678543118648
19,20.0,0.03521396047260599,0.03528169211132422,0.03533465444039363,0.035210545097252084
20,21.0,0.03535232113380525,0.035270349637170004,0.03517062901140412,0.03515101224677254
21,22.0,0.035588240162765065,0.03506153286124539,0.03509260944175868,0.03553221007821811
22,23.0,0.03516763849417872,0.035791355089946394,0.03504888835568634,0.03422571408280135
23,24.0,0.03533187510684515,0.035259887557285395,0.0340333530338107,0.03568590127433381
24,25.0,0.03536233447031369,0.03526501771428749,0.035121875488884964,0.03532877115606404
25,26.0,0.03527775501609194,0.03496464141198502,0.03231422308605816,0.03579243281905527
26,27.0,0.0350772176591035,0.035017998194151044,0.03524821977889604,0.03528214665400551
27,28.0,0.03527372693640376,0.03538847760108478,0.034928442135550554,0.035369751663739755
28,29.0,0.035058990800481915,0.03494723142399109,0.034651115180533036,0.0346029057280806
29,30.0,0.0354345980623014,0.03519216978918592,0.035229386304951565,0.03535748407374393
