,0,1,2,3,4
0,1.0,25.59015969589816,25.64400876111597,25.69727604003026,25.736657894539608
1,2.0,11.54533524520426,11.558886531546795,11.571194602757942,11.59016079270155
2,3.0,16.3085278808558,16.187035242712767,16.0529778812443,15.953466168317728
3,4.0,27.844124995536497,28.192365765000403,28.558402012464015,28.894211471419368
4,5.0,16.07462095025214,16.028008554515566,15.990327155720424,15.952947528592228
5,6.0,23.972914619834334,24.048416121903873,24.105443163527866,24.1751988245672
6,7.0,25.240519374041003,25.239607425262374,25.21687915935045,25.18744882892454
7,8.0,12.822945694635246,12.801376222859053,12.773152891505257,12.765127171796719
8,9.0,20.542518682922278,20.52478188997427,20.53285878305552,20.535147533688363
9,10.0,21.043941731906433,21.044975721950248,21.03658219670483,21.026923697403447
10,11.0,24.962896133850386,24.97681109533815,24.989813801145992,24.99139351626053
11,12.0,8.439556983816448,8.381827226623026,8.310249543730395,8.246222006156556
12,13.0,51.83766362067494,51.76233959661592,51.653028738398156,51.609545754429085
13,14.0,18.798877310737307,18.84335745334296,18.886010382045853,18.919406296911266
14,15.0,6.037623504352672,6.083610805913157,6.151585717171711,6.198422922272872
15,16.0,9.040075461788508,9.02568394915213,9.037785448067854,9.043948680599415
16,17.0,11.320331033100373,11.333769883840775,11.323727636689322,11.31186746956136
17,18.0,17.545358880152204,17.509793604051318,17.479079784767812,17.47273022911774
18,19.0,21.18941387569985,21.20280933393101,21.213899498295127,21.26268997549108
19,20.0,18.684211190421387,18.610770807920908,18.594008145912614,18.582042129543307
20,21.0,32.793881480832056,32.90574051421827,33.01739254924376,33.111723270816576
21,22.0,16.83858923022765,16.8713082510376,16.901134094884874,16.924395671732853
22,23.0,13.14487054117909,13.150294668112036,13.155941965151275,13.14346005777957
23,24.0,24.91135214741634,24.82184982755484,24.726342171232464,24.63269153610348
24,25.0,4.018097330642394,4.006841990754044,4.034362250940507,4.023564923018146
25,26.0,17.933168054445535,17.935474665816074,17.939731172931634,17.93292670190981
26,27.0,17.821135540274444,17.84166116660421,17.966878317296047,18.032043596312096
27,28.0,33.20795441485589,33.23014643460426,33.2280909317708,33.21070669524247
28,29.0,24.8889209548261,24.839211427014803,24.803844107052306,24.724800401058115
29,30.0,10.304643335069317,10.343281064609345,10.327147872403113,10.227992489265183
