,0,1
0,1,0.03540428280430782
1,2,0.03537644623025297
2,3,0.03554239606252562
3,4,0.035170151157663095
4,5,0.035166107581090074
5,6,0.03506746922410221
6,7,0.03509801638055002
7,8,0.0352888642631837
8,9,0.035212492543073445
9,10,0.03482091165603028
10,11,0.035367335389711534
11,12,0.03520973612599837
12,13,0.0350098865496351
13,14,0.035250758799267944
14,15,0.03520187402868331
15,16,0.03532033505933831
16,17,0.035212921799154244
17,18,0.035204382379469164
18,19,0.035262233757908976
19,20,0.03529071922723077
20,21,0.03518709465491662
21,22,0.03529957448005974
22,23,0.03534016721694847
23,24,0.03543252618300101
24,25,0.03532196951304548
25,26,0.035026008857098494
26,27,0.03511179623085701
27,28,0.035204523541322925
28,29,0.034696760198980235
29,30,0.03523400884225924
