,0,1,2,3,4
0,1.0,30.491205783703418,30.478936257416812,30.430717223199938,30.414358045436046
1,2.0,10.936230795802626,10.95019963411107,10.88896050694014,10.913011394147198
2,3.0,21.484528787562358,21.499054654578256,21.48373787378029,21.62968235899173
3,4.0,22.227565199522004,22.254393511786308,22.283422150201417,22.162517663101827
4,5.0,16.405955207956403,16.452905918527573,16.43901729266265,16.461586287846202
5,6.0,22.074646630643247,22.20268726473142,22.1457085145113,22.115181132826756
6,7.0,27.65800846301321,27.716488600660615,27.66278812286517,27.648457411604817
7,8.0,14.038875321467108,14.123690570011513,14.075058370798498,13.932921500700344
8,9.0,15.17831297844439,15.12988263209151,15.316277588962762,15.401745828963417
9,10.0,21.587692691540674,21.6997123911315,21.59531068117224,21.425818458950364
10,11.0,26.309854779172785,26.27724638496948,26.351948426016197,26.365937104367582
11,12.0,10.926122255453594,10.928405250233988,10.937190310205672,10.942347152775481
12,13.0,17.438689262307715,17.72174228368554,17.74540017400128,17.799308074545394
13,14.0,19.957765994761907,19.94110169945952,19.954831518593103,19.8470858880851
14,15.0,7.444468255975083,7.450181215270506,7.507296559356342,7.508716657721409
15,16.0,8.444237148311265,8.471280914746462,8.422592760654913,8.513062317376049
16,17.0,12.379353609089614,12.298315122430731,12.303880889059082,12.380098297703958
17,18.0,16.79206338229531,16.733897705188912,16.694373163837678,16.798142397630862
18,19.0,18.20818954886792,18.16293670577902,18.122752917529372,18.241694888672974
19,20.0,20.731177172990648,20.714836868500324,20.72832765221165,20.795419437948457
20,21.0,27.891857533344467,27.885158865211622,27.86245193620812,27.864122996288533
21,22.0,17.54225276099123,17.38487868783475,17.4073994044959,17.445308957475483
22,23.0,26.95638655080614,26.81615570546321,26.785763450317695,26.942299571087226
23,24.0,26.698527341440727,26.841996449956397,26.680807616298726,26.751655469884554
24,25.0,12.184443489203087,12.186826417328227,12.188269480453934,12.105013955602953
25,26.0,20.67139121609592,20.657188559905507,20.74030028970713,20.70907697425109
26,27.0,21.697552699473075,21.669289408318075,21.75167045381707,21.77938995793529
27,28.0,32.56391146891873,32.53568902413047,32.60691847421023,32.58072489389109
28,29.0,25.85597386313459,25.939439709624946,26.09374588513564,25.894425497478736
29,30.0,12.204620365873604,12.205552186590204,12.278416101742831,12.120728837356621
