,0,1,2,3,4
0,1.0,0.03470001568186811,0.14198122463662202,0.1565864418889191,0.14854952619341075
1,2.0,0.10846672775541387,0.17810654370720702,0.2309044572769707,0.13953296702759135
2,3.0,0.31928338668390405,0.07510908029554841,0.3115550858703261,0.6419104282485498
3,4.0,-0.4696018132221252,-0.048429824703656664,0.09604031309290541,0.12374118863122995
4,5.0,0.0073929005623353285,0.33969461192136496,0.1084383988652418,0.2356111752676241
5,6.0,-0.04984439877053322,0.3625659794208651,-0.46600208262881476,0.10100787097077918
6,7.0,0.2226362720110684,-0.24767951341883612,-0.15909435236829284,0.007345444965429489
7,8.0,0.11635388203811228,-0.1908130149958968,-0.1814755721968038,0.12377879458879174
8,9.0,0.3480135020294433,-0.33052080932831085,-0.2092454929157363,0.1082499309849174
9,10.0,0.06503187377366924,-0.2503473278912185,-0.07126226446510625,0.03396663727430124
10,11.0,-0.06410358744831056,0.10325883736642302,0.28245468102068,-0.13981980822096496
11,12.0,-0.07269035809990512,-0.05647208867520348,-0.049922998467596666,0.08318012245251521
12,13.0,0.15170681885128512,0.0008345691742342032,0.43388960373682445,-0.38729942747676016
13,14.0,0.635350721553728,1.0995421359049582,0.07531753521784876,-0.25780622570918627
14,15.0,0.40395287062098306,-0.5528980055264799,-0.085684528825175,0.36626037651910426
15,16.0,0.059872182704432675,0.016676987778577658,0.04991103655609593,0.20532228253104123
16,17.0,-0.3455098921848335,-0.04345040179359863,-0.041906018834466846,0.0940449819369328
17,18.0,-0.13718170833615523,0.08999094574755476,0.18672824629557397,0.18027800141879038
18,19.0,0.10803341378393515,-0.02106718187391422,-0.005393887358584319,0.06182679587978796
19,20.0,1.2697649984607413,0.0692738356029023,0.4035866850156396,-0.21371853325897078
20,21.0,0.9811715243025692,-0.47116351350522256,0.3086724947785217,-0.19270231841699478
21,22.0,-0.17813695714715724,0.08193333193398956,-0.042953704111561006,0.054293024124302834
22,23.0,1.1053181353090589,0.9955909431698051,-0.03098065356401695,0.13125424610423037
23,24.0,0.27276982595607757,0.012444209458335393,0.14741335312653087,-0.25684542425697793
24,25.0,-0.21087665411963988,-0.1387766826721769,0.007805267570959981,0.056933955629112076
25,26.0,-0.4085983110974655,0.04654170638488493,0.11868463186687249,0.11438753383136648
26,27.0,-0.008566778226249168,0.13312785353501075,0.383918826370598,0.2918488317539594
27,28.0,0.4556611103909104,-0.16685301364375615,0.008980614283353503,0.01074499557249411
28,29.0,0.7892143452261898,0.11937896756872617,0.4277140260566834,-0.20108332470377746
29,30.0,0.006894647336656337,0.11268927417836189,0.09119310856609299,0.0771819996604493
