,0,1
0,1,4.210095180653017
1,2,-1.6272276319832808
2,3,-0.7311132328611523
3,4,-1.4744692841766598
4,5,2.447467060001731
5,6,-1.1191326871522254
6,7,-0.5123971701860204
7,8,-0.9139944320353588
8,9,-1.3078433655152992
9,10,-1.4140397886269984
10,11,-0.846762717348144
11,12,2.3924319580561946
12,13,0.5496211712362822
13,14,-0.9879510865455594
14,15,1.0603802543953833
15,16,-1.2883498957635429
16,17,-0.504305598204859
17,18,-1.1362136638690163
18,19,2.132668659640826
19,20,2.039174246852287
20,21,0.8504264196024458
21,22,-0.3099159024210705
22,23,1.5431758956710375
23,24,0.5801833456696213
24,25,-1.3899273793439375
25,26,-1.787320200876005
26,27,-1.389555889108204
27,28,-0.7163342352338944
28,29,-0.11956988676042934
29,30,-0.957196538567135
