,0,1,2,3,4,5
0,1.0,-1.0686207454520964,-0.9136140723915105,-1.2106101403028022,-0.36706217196898594,-1.2226174859456411
1,2.0,1.7333070389948446,-1.3820004676461475,-1.183923274620527,0.5089750451247763,-0.8126718357847627
2,3.0,-0.8951396494732671,-1.3749353100705783,-1.1296738173202467,-0.6199797795472275,-0.6475788747100824
3,4.0,3.371221488891104,-1.2305137392788086,-1.2750313620350302,-1.176768658740629,-1.0138326549845411
4,5.0,0.30498696053899543,-1.0021714122410144,-0.07497647385772144,-0.882447295711434,-1.2851712798977972
5,6.0,-1.1167829457635114,-1.0580859797645445,-0.6073566527521086,-1.2920354722422338,0.24595900937531434
6,7.0,-0.9943678421616209,-1.1778872786525547,-1.2267061187874022,-0.9822803620347225,-1.2111691318183133
7,8.0,-1.0371916069154181,-0.9495107112518291,-1.4349843296332463,-0.4861988252800784,1.6065989286205813
8,9.0,-1.2925815146087694,-1.129148662790097,-1.1123943680846937,-1.7082197706813596,-0.12004262899843621
9,10.0,-1.1456262826622634,-1.2117126077822935,-1.1033864390797097,-1.209032495381576,-0.18329706700779713
10,11.0,-1.1991468870051951,-1.0057925446257718,-1.361591313306311,-0.6278820162194383,-0.44690228595520365
11,12.0,-1.3813014936675718,-0.4960118755679441,0.5340349670098923,0.5520335198042021,-1.3733868196345758
12,13.0,1.6346091512613743,-0.8096504535291844,0.7864761145329036,-0.8150166448975327,-1.1238006165965182
13,14.0,-1.0951267886611489,-1.1066351904827167,-0.4768971486193623,-0.5575381296541089,-1.6072770174238082
14,15.0,-0.8380160588730763,-0.8963154563398228,0.32454441595560324,-0.7150793928725303,-0.08937558067071283
15,16.0,-0.9087741582050239,-1.2306712004284213,-1.2673963078220156,-0.9568594989357817,-1.736537099720484
16,17.0,-1.221508840868674,-1.223111089650494,-1.0924702188546136,-0.6380523203467394,-1.5013347467040854
17,18.0,-1.4987105546452901,-1.2042285580684051,-0.9750065567381032,0.8486088472115845,-1.3416823362197003
18,19.0,-1.0579352806491236,-1.8233598189997131,1.941226507341467,2.029694525413805,-1.6135597895717433
19,20.0,-0.3502795157930936,2.2111494030798564,0.06442431404644955,2.060368789847862,4.248971353326491
20,21.0,-1.0563015281361368,-0.7202986523300821,-1.4814124832127915,0.14544189487193426,-1.3512408300308385
21,22.0,-1.0747962053052615,-0.37541457138333856,-1.0988707318425894,-0.7717724533967809,-0.3150887545565273
22,23.0,-0.06985291931173876,1.3224169823801368,-1.0821858049780806,-0.44662381239605065,0.5362118731464887
23,24.0,-1.0631112906225288,-1.722837299786894,3.6453499914415692,-1.5570345558207928,-0.7687432434257424
24,25.0,-0.9371520873383621,-0.9773717792280001,-1.3661009572790406,-0.18574865539064822,-0.8788938406530447
25,26.0,-1.2693964453441264,1.6890034996131522,-1.5347592113693351,0.5964532867697483,-0.04778523391142331
26,27.0,1.2095299622451687,-1.683771866926355,-1.131537579124525,-1.303483197692632,-0.8332853961175899
27,28.0,-1.0878523627441752,-1.4584923411120956,-0.1902076393109544,-0.8402206994447052,-1.7041568130758897
28,29.0,-0.9223603380506322,-0.24884302982056994,0.9262396234374526,-0.6034532835987951,-1.1519742883473512
29,30.0,-1.3060136757876084,-1.1713246500448538,-1.1741089337350572,1.0240748443692356,-0.5203728793474038
