,0,1,2,3,4
0,1.0,-2.207661080211714,-2.1961875997995683,-2.172468568766042,-2.1770196287373373
1,2.0,3.251899838284159,3.276701083498298,3.231397694904174,3.25120806961176
2,3.0,0.8581310858694685,0.8965224762502608,0.9600924657562245,0.9859953771836549
3,4.0,0.0940095480659697,0.08376113040864068,0.08474135179410586,0.10829604740023976
4,5.0,2.4329966451252045,2.491444698277822,2.4747906915138946,2.457090836663593
5,6.0,0.40271816920810033,0.4513140618878234,0.49405347692837315,0.4837251360727367
6,7.0,-0.526626094875315,-0.5908591298515121,-0.6958151021451278,-0.8442563001886019
7,8.0,2.82157499427853,2.788397191797152,2.794534623437602,2.797397656271887
8,9.0,2.735192604115123,2.784359874243865,2.753035866902833,2.695008500950263
9,10.0,-1.2160943444978431,-1.1758519373387246,-1.1501515825346593,-1.1331707576440277
10,11.0,-1.1666427868524623,-1.1170095023831332,-1.1339348762605908,-1.129880957579503
11,12.0,3.835626284353239,3.9638036043615306,4.004985849611663,4.025473178513162
12,13.0,1.9222517273927224,1.9148016224401418,1.9062055573363443,1.9081266261333483
13,14.0,1.4691714615420977,1.4353099797585596,1.471145446956891,1.5593674854017863
14,15.0,3.8651537464416896,3.851799836620781,3.896361609642083,3.8910376973482306
15,16.0,4.204985679578598,4.167462531887902,4.1730300462981145,4.133199719385812
16,17.0,3.7978202835243295,3.8670600392873857,3.834164934708568,3.8376176173638905
17,18.0,2.892393424828712,2.8823543583003293,2.7920889016253354,2.813994782097653
18,19.0,3.1474763379345125,3.1173423494920134,3.09070222738337,3.0649490633093377
19,20.0,1.119608544155547,1.1432085435519663,1.1585092534817825,1.1947682266254045
20,21.0,-1.7593641927175474,-1.75890143429747,-1.79147519430729,-1.7330681947167654
21,22.0,1.9855878205275543,1.9352297974950563,1.9154639568195375,1.8743239101056353
22,23.0,-2.102945402775437,-2.103427107645812,-2.106423914579475,-2.1078808464602496
23,24.0,-3.7418055055475703,-3.7100632463485375,-3.779606926545809,-3.7978180399408648
24,25.0,4.429288544804673,4.405275028814645,4.398560093455429,4.415760944062941
25,26.0,1.474645046484517,1.557366622539484,1.588126982470259,1.5913205655295406
26,27.0,0.409068279057795,0.5034540617933405,0.5108524948564277,0.5178147864968159
27,28.0,-2.8100261681595886,-2.818788522143062,-2.823139261266088,-2.804762752215306
28,29.0,0.12424889433983329,0.061725918953767264,0.06977300800582358,0.045688345995830035
29,30.0,3.6955822293618428,3.7165845320035014,3.723901553275238,3.713513260204948
