,0,1,2,3,4
0,1.0,-2.2076610802117136,-2.196187599799569,-2.172468568766043,-2.177019628737338
1,2.0,3.25189983828416,3.2767010834982973,3.2313976949041754,3.2512080696117605
2,3.0,0.8581310858694688,0.8965224762502606,0.9600924657562252,0.9859953771836548
3,4.0,0.09400954806596898,0.08376113040863983,0.08474135179410636,0.10829604740023983
4,5.0,2.4329966451252045,2.491444698277822,2.474790691513896,2.457090836663592
5,6.0,0.40271816920809883,0.4513140618878241,0.4940534769283727,0.4837251360727359
6,7.0,-0.5266260948753144,-0.5908591298515128,-0.6958151021451271,-0.8442563001886014
7,8.0,2.8215749942785293,2.788397191797152,2.7945346234376016,2.7973976562718867
8,9.0,2.7351926041151224,2.784359874243866,2.7530358669028336,2.695008500950264
9,10.0,-1.216094344497843,-1.1758519373387237,-1.1501515825346587,-1.1331707576440269
10,11.0,-1.1666427868524618,-1.117009502383133,-1.1339348762605914,-1.1298809575795032
11,12.0,3.8356262843532387,3.9638036043615283,4.004985849611663,4.025473178513162
12,13.0,1.9222517273927215,1.9148016224401425,1.9062055573363443,1.9081266261333496
13,14.0,1.4691714615420977,1.4353099797585598,1.4711454469568912,1.5593674854017876
14,15.0,3.865153746441692,3.8517998366207817,3.8963616096420823,3.891037697348229
15,16.0,4.204985679578596,4.1674625318879,4.1730300462981145,4.133199719385814
16,17.0,3.7978202835243278,3.8670600392873857,3.834164934708568,3.837617617363892
17,18.0,2.8923934248287115,2.882354358300329,2.792088901625335,2.8139947820976516
18,19.0,3.147476337934512,3.1173423494920116,3.090702227383369,3.0649490633093373
19,20.0,1.1196085441555474,1.1432085435519657,1.1585092534817831,1.1947682266254043
20,21.0,-1.7593641927175474,-1.7589014342974705,-1.7914751943072906,-1.7330681947167657
21,22.0,1.9855878205275548,1.9352297974950565,1.9154639568195366,1.8743239101056348
22,23.0,-2.102945402775437,-2.103427107645812,-2.106423914579475,-2.10788084646025
23,24.0,-3.7418055055475707,-3.710063246348538,-3.7796069265458114,-3.7978180399408656
24,25.0,4.429288544804672,4.405275028814646,4.39856009345543,4.415760944062941
25,26.0,1.4746450464845176,1.5573666225394838,1.5881269824702593,1.5913205655295408
26,27.0,0.4090682790577948,0.5034540617933417,0.510852494856428,0.5178147864968157
27,28.0,-2.8100261681595886,-2.818788522143063,-2.823139261266086,-2.804762752215307
28,29.0,0.12424889433983252,0.0617259189537668,0.06977300800582276,0.045688345995829986
29,30.0,3.6955822293618437,3.7165845320035,3.723901553275238,3.7135132602049508
